country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.218,443,3,"[110.11, 109.775, 110.794]",110.226,alive
Japan,219.100.37.213,443,3,"[109.813, 110.734, 109.718]",110.088,alive
Japan,219.100.37.59,443,3,"[110.159, 109.739, 110.185]",110.028,alive
Japan,219.100.37.23,443,3,"[109.751, 109.794, 112.452]",110.665,alive
Japan,219.100.37.187,443,3,"[110.154, 109.93, 109.733]",109.939,alive
Japan,219.100.37.5,443,3,"[110.235, 109.515, 109.602]",109.784,alive
Japan,219.100.37.126,443,3,"[117.924, 117.963, 114.718]",116.869,alive
Japan,219.100.37.51,443,3,"[111.872, 110.452, 109.823]",110.715,alive
Japan,60.108.251.162,1259,3,"[120.004, 118.613, 118.821]",119.146,alive
Japan,59.133.158.94,992,3,"[119.695, 117.634, 120.33]",119.220,alive
Japan,219.100.37.97,443,3,"[110.852, 109.967, 110.11]",110.310,alive
Japan,115.179.206.241,443,3,"[130.417, 123.659, 122.821]",125.632,alive
Japan,60.128.102.181,1234,3,"[125.142, 124.75, 124.389]",124.760,alive
Japan,110.163.135.59,1194,3,"[116.38, 116.929, 117.406]",116.905,alive
Japan,219.100.37.62,443,3,"[111.701, 110.287, 111.377]",111.122,alive
Korea Republic of,175.210.56.92,995,3,"[131.602, 135.714, 137.326]",134.881,alive
Korea Republic of,106.243.71.229,1761,3,"[142.626, 139.409, 139.386]",140.474,alive
Korea Republic of,211.114.92.6,995,3,"[131.141, 131.47, 130.94]",131.184,alive
Romania,217.138.212.62,443,3,"[136.323, 115.649, 120.978]",124.316,alive
Japan,60.113.148.52,1365,3,"[120.904, 120.847, 122.713]",121.488,alive
Japan,126.119.90.199,1847,3,"[127.183, 127.271, 126.807]",127.087,alive
Korea Republic of,211.245.102.129,1672,3,"[145.868, 146.658, 134.963]",142.496,alive
Korea Republic of,122.36.8.16,1327,3,"[135.74, 141.171, 136.43]",137.781,alive
Japan,42.146.26.235,1587,3,"[119.429, 115.502, 124.611]",119.847,alive
Viet Nam,118.70.22.190,1396,3,"[265.982, 264.804, 221.346]",250.710,alive
Korea Republic of,58.230.177.177,1818,3,"[139.257, 141.9, 139.405]",140.187,alive
Korea Republic of,125.141.46.119,995,3,"[135.423, 130.022, 132.345]",132.597,alive
Japan,125.205.221.28,1791,3,"[122.551, 122.276, 122.564]",122.464,alive
Korea Republic of,221.168.181.219,995,3,"[135.558, 135.244, 132.317]",134.373,alive
Japan,118.87.181.254,1795,3,"[124.428, 123.916, 124.13]",124.158,alive
Japan,126.77.72.127,1774,3,"[122.328, 123.61, 122.501]",122.813,alive
Korea Republic of,175.116.167.211,1530,3,"[144.494, 138.694, 207.242]",163.477,alive
Australia,110.149.193.173,1780,3,"[145.528, 144.891, 145.652]",145.357,alive
Japan,61.23.154.140,1558,3,"[126.695, 118.557, 127.581]",124.278,alive
Japan,126.129.181.24,1308,3,"[120.465, 120.288, 119.932]",120.228,alive
