country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.101,443,3,"[133.548, 134.068, 135.013]",134.210,alive
Japan,219.100.37.128,443,3,"[134.02, 133.817, 135.701]",134.513,alive
Japan,219.100.37.82,443,3,"[134.14, 133.645, 133.893]",133.893,alive
Japan,219.100.37.4,443,3,"[134.028, 133.668, 133.536]",133.744,alive
Japan,219.100.37.15,443,3,"[134.581, 133.849, 133.802]",134.077,alive
Japan,219.100.37.16,443,3,"[134.804, 138.044, 133.941]",135.596,alive
Japan,219.100.37.126,443,3,"[136.111, 133.921, 134.138]",134.723,alive
United States,71.237.141.138,1718,3,"[48.882, 67.298, 49.536]",55.238,alive
Japan,219.100.37.109,443,3,"[134.951, 134.824, 134.143]",134.639,alive
Japan,219.100.37.208,443,3,"[134.643, 134.046, 133.764]",134.151,alive
United States,72.196.67.191,1448,3,"[53.534, 48.738, 46.521]",49.598,alive
Japan,219.100.37.204,443,3,"[137.408, 133.686, 133.677]",134.924,alive
Japan,126.163.99.21,1447,3,"[163.038, 162.771, 162.372]",162.727,alive
Korea Republic of,118.41.236.148,1966,3,"[165.865, 162.317, 168.0]",165.394,alive
Korea Republic of,210.113.72.116,995,3,"[159.468, 158.698, 163.254]",160.474,alive
Korea Republic of,211.196.123.188,995,3,"[165.428, 159.873, 162.317]",162.539,alive
Korea Republic of,211.205.56.227,995,3,"[165.628, 170.086, 163.744]",166.486,alive
Korea Republic of,114.206.223.158,1928,3,"[159.35, 159.473, 157.596]",158.806,alive
Japan,115.179.206.241,443,3,"[147.158, 147.02, 152.326]",148.835,alive
Taiwan,114.35.64.20,1468,3,"[169.492, 169.093, 178.527]",172.370,alive
Japan,219.100.37.102,443,3,"[135.098, 134.084, 134.202]",134.462,alive
Japan,219.100.37.50,443,3,"[134.109, 135.939, 134.131]",134.726,alive
Japan,60.122.72.195,1377,3,"[153.038, 152.263, 153.323]",152.875,alive
Japan,60.133.204.57,1934,3,"[150.241, 150.499, 151.578]",150.773,alive
Japan,60.91.40.164,1374,3,"[154.89, 154.868, 155.645]",155.134,alive
Romania,217.138.212.62,443,3,"[135.806, 136.307, 137.306]",136.473,alive
Korea Republic of,183.99.109.76,1737,3,"[167.432, 167.399, 162.741]",165.857,alive
Korea Republic of,221.168.140.213,995,3,"[157.711, 157.03, 158.912]",157.884,alive
Japan,133.209.107.2,1497,3,"[142.708, 141.735, 142.715]",142.386,alive
