country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.113,443,3,"[106.723, 106.984, 107.329]",107.012,alive
Japan,219.100.37.7,443,3,"[107.638, 106.573, 106.565]",106.926,alive
Japan,219.100.37.110,443,3,"[106.565, 106.295, 106.516]",106.459,alive
Japan,219.100.37.208,443,3,"[109.509, 106.673, 106.534]",107.572,alive
Japan,219.100.37.115,443,3,"[106.815, 106.428, 107.013]",106.752,alive
Japan,219.100.37.60,443,3,"[107.128, 106.586, 110.43]",108.048,alive
Japan,219.100.37.204,443,3,"[106.566, 106.379, 106.648]",106.531,alive
Japan,219.100.37.51,443,3,"[106.308, 106.888, 106.752]",106.649,alive
Japan,219.100.37.95,443,3,"[107.247, 106.555, 106.367]",106.723,alive
Korea Republic of,210.222.246.148,995,3,"[136.971, 128.002, 131.254]",132.076,alive
Japan,210.167.90.113,1679,3,"[132.272, 133.417, 131.954]",132.548,alive
Korea Republic of,211.51.80.113,1737,3,"[135.184, 129.409, 135.31]",133.301,alive
Korea Republic of,61.253.166.119,1463,3,"[138.127, 133.512, 132.36]",134.666,alive
Japan,110.163.135.59,1194,3,"[113.306, 114.795, 113.425]",113.842,alive
Japan,58.95.143.53,1486,3,"[117.807, 117.748, 118.738]",118.098,alive
Korea Republic of,121.156.198.86,995,3,"[131.385, 132.554, 132.571]",132.170,alive
Korea Republic of,121.134.136.164,1573,3,"[129.099, 131.817, 131.497]",130.804,alive
Japan,42.146.135.190,995,3,"[128.74, 122.158, 128.027]",126.308,alive
Japan,219.100.37.57,443,3,"[106.724, 106.525, 106.537]",106.595,alive
United States,64.233.229.158,1502,3,"[112.315, 82.648, 134.985]",109.983,alive
Japan,180.131.194.219,1514,3,"[145.56, 120.131, 120.36]",128.684,alive
Korea Republic of,221.158.213.241,1833,3,"[132.658, 132.773, 141.448]",135.626,alive
Japan,219.100.37.106,443,3,"[106.725, 106.204, 106.484]",106.471,alive
Viet Nam,58.187.136.221,1783,3,"[202.305, 204.536, 203.073]",203.305,alive
Japan,133.32.46.220,1504,3,"[127.0, 125.721, 124.817]",125.846,alive
Korea Republic of,182.172.196.51,1636,3,"[131.22, 133.124, 131.073]",131.806,alive
Korea Republic of,183.111.171.195,995,3,"[211.09, 209.117, 214.112]",211.440,alive
Korea Republic of,121.131.81.252,1410,3,"[130.873, 130.862, 135.105]",132.280,alive
Japan,111.106.171.215,1941,3,"[129.95, 135.662, 129.364]",131.659,alive
Korea Republic of,222.112.229.190,995,3,"[127.673, 141.592, 129.679]",132.981,alive
Japan,60.101.169.14,1667,3,"[112.843, 112.946, 113.313]",113.034,alive
Japan,153.211.98.232,1312,3,"[133.062, 130.731, 130.33]",131.375,alive
Korea Republic of,61.76.193.240,995,3,"[130.276, 129.532, 129.208]",129.672,alive
Japan,126.163.155.88,1646,3,"[112.145, 111.601, 112.253]",111.999,alive
Japan,126.42.227.70,1366,3,"[120.376, 120.372, 119.684]",120.144,alive
Japan,106.168.67.207,1903,3,"[112.963, 113.187, 112.694]",112.948,alive
Japan,110.66.191.52,1773,3,"[114.01, 115.493, 115.799]",115.101,alive
Japan,118.237.36.183,1372,3,"[111.807, 111.559, 112.092]",111.819,alive
Japan,153.137.143.40,1817,3,"[115.247, 114.956, 115.0]",115.068,alive
Viet Nam,42.118.154.22,1609,3,"[207.736, 209.577, 209.87]",209.061,alive
Japan,175.41.115.139,1875,3,"[125.301, 112.546, 125.143]",120.997,alive
Japan,60.81.165.23,1409,3,"[109.901, 109.662, 109.684]",109.749,alive
Japan,153.212.202.67,995,3,"[125.127, 124.725, 130.421]",126.758,alive
Japan,60.96.173.1,1603,3,"[119.631, 119.007, 118.259]",118.966,alive
Japan,126.27.73.125,1576,3,"[115.583, 114.299, 114.414]",114.765,alive
Japan,106.168.151.103,1224,3,"[107.948, 108.808, 108.545]",108.434,alive
Mexico,187.138.41.147,995,3,"[54.778, 52.824, 55.293]",54.298,alive
Korea Republic of,180.231.86.46,1631,3,"[137.605, 131.555, 133.039]",134.066,alive
Korea Republic of,123.213.120.17,1987,3,"[137.249, 131.733, 131.594]",133.525,alive
Japan,60.110.69.169,1678,3,"[124.242, 125.101, 124.657]",124.667,alive
Korea Republic of,183.106.106.132,995,3,"[130.227, 134.839, 129.789]",131.618,alive
Japan,122.134.115.111,1205,3,"[113.426, 110.348, 109.914]",111.229,alive
Japan,218.41.3.203,1878,3,"[118.475, 116.795, 115.995]",117.088,alive
Japan,220.153.201.3,1500,3,"[115.823, 116.787, 114.658]",115.756,alive
Japan,126.79.197.198,1684,3,"[111.874, 111.362, 110.895]",111.377,alive
Russian Federation,88.204.24.168,1347,3,"[232.313, 223.116, 228.993]",228.140,alive
Japan,60.113.188.170,1568,3,"[111.127, 110.723, 117.816]",113.222,alive
Japan,222.10.84.11,1903,3,"[110.624, 108.974, 109.066]",109.555,alive
Korea Republic of,121.140.218.168,995,3,"[130.036, 130.674, 130.565]",130.425,alive
Korea Republic of,210.103.118.249,995,3,"[130.29, 129.22, 131.067]",130.193,alive
Viet Nam,1.55.191.186,1396,3,"[211.602, 209.762, 212.674]",211.346,alive
Korea Republic of,112.172.200.244,995,3,"[129.89, 137.678, 135.989]",134.519,alive
United States,50.47.249.182,1378,3,"[26.607, 29.431, 25.811]",27.283,alive
Korea Republic of,1.230.173.165,1418,3,"[130.889, 136.211, 130.528]",132.543,alive
Korea Republic of,61.73.4.139,1577,3,"[160.601, 150.326, 130.887]",147.271,alive
Korea Republic of,121.134.5.110,1549,3,"[136.362, 136.297, 135.834]",136.164,alive
Korea Republic of,222.120.133.10,1291,3,"[138.205, 131.548, 136.102]",135.285,alive
Korea Republic of,118.32.106.227,1559,3,"[140.291, 135.818, 136.135]",137.415,alive
Korea Republic of,175.210.31.184,1215,3,"[132.313, 135.42, 132.083]",133.272,alive
