country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[114.208, 116.715, 114.799]",115.241,alive
Japan,219.100.37.180,443,3,"[116.58, 116.532, 117.689]",116.934,alive
Japan,219.100.37.196,443,3,"[118.039, 114.075, 117.376]",116.496,alive
Japan,219.100.37.100,443,3,"[119.721, 114.895, 114.354]",116.324,alive
Japan,219.100.37.117,443,3,"[114.525, 115.285, 117.394]",115.735,alive
Japan,219.100.37.190,443,3,"[114.203, 118.64, 113.989]",115.611,alive
Japan,219.100.37.164,443,3,"[117.378, 114.148, 115.105]",115.543,alive
Japan,219.100.37.27,443,3,"[114.861, 115.604, 115.097]",115.187,alive
Japan,114.16.18.46,1223,3,"[122.637, 127.158, 126.503]",125.433,alive
Canada,142.127.240.14,1886,3,"[68.49, 65.788, 65.578]",66.619,alive
Japan,219.100.37.178,443,3,"[117.315, 121.75, 117.549]",118.871,alive
Japan,153.169.180.126,1822,3,"[117.273, 119.607, 115.398]",117.426,alive
Japan,219.100.37.207,443,3,"[116.467, 119.652, 118.945]",118.355,alive
Korea Republic of,222.100.44.61,995,3,"[134.407, 133.308, 127.117]",131.611,alive
Japan,118.104.154.146,1805,3,"[117.556, 118.608, 118.584]",118.249,alive
Japan,221.103.92.61,1350,3,"[118.607, 118.477, 120.655]",119.246,alive
Japan,219.100.37.94,443,3,"[117.488, 115.21, 115.616]",116.105,alive
Japan,126.75.147.63,1321,3,"[114.009, 112.484, 115.015]",113.836,alive
Japan,122.103.113.207,1730,3,"[132.342, 129.846, 118.729]",126.972,alive
Viet Nam,183.91.4.152,1521,3,"[204.157, 204.417, 207.662]",205.412,alive
Japan,219.100.37.5,443,3,"[117.087, 114.265, 116.5]",115.951,alive
Japan,133.32.46.220,1504,3,"[127.93, 128.389, 128.106]",128.142,alive
Japan,219.100.37.204,443,3,"[117.983, 116.68, 116.731]",117.131,alive
Korea Republic of,122.36.8.16,1327,3,"[137.54, 136.525, 139.597]",137.887,alive
Korea Republic of,14.35.204.212,1647,3,"[132.774, 132.798, 144.866]",136.813,alive
United States,69.114.160.217,1878,3,"[71.951, 73.564, 75.211]",73.575,alive
Russian Federation,79.105.69.69,1695,3,"[146.41, 149.654, 144.02]",146.695,alive
Japan,219.100.37.208,443,3,"[116.57, 116.774, 116.52]",116.621,alive
Japan,110.163.139.79,1194,3,"[125.751, 126.185, 127.682]",126.539,alive
Japan,202.148.240.143,1863,3,"[128.078, 133.812, 131.93]",131.273,alive
Japan,133.247.156.182,1396,3,"[123.277, 126.647, 127.577]",125.834,alive
Japan,58.95.80.174,1250,3,"[126.643, 131.049, 131.967]",129.886,alive
Korea Republic of,122.43.233.228,995,3,"[130.107, 129.504, 139.544]",133.052,alive
Japan,60.238.175.86,1341,3,"[122.661, 116.654, 118.676]",119.330,alive
Korea Republic of,115.90.91.30,1322,3,"[134.929, 140.442, 133.174]",136.182,alive
Japan,180.144.127.46,1895,3,"[111.553, 112.077, 114.101]",112.577,alive
Russian Federation,92.125.141.232,1765,3,"[226.641, 218.08, 219.459]",221.394,alive
Japan,180.149.183.154,1514,3,"[133.488, 127.412, 119.341]",126.747,alive
Russian Federation,90.189.196.154,1285,3,"[222.69, 223.604, 223.052]",223.115,alive
Japan,126.26.214.177,1522,3,"[118.34, 120.57, 120.394]",119.768,alive
Korea Republic of,211.192.121.223,995,3,"[128.062, 135.375, 128.754]",130.730,alive
Viet Nam,1.52.202.9,995,3,"[190.722, 190.14, 192.125]",190.996,alive
Japan,180.220.253.40,1679,3,"[132.09, 124.346, 132.188]",129.541,alive
Japan,60.141.30.170,1516,3,"[117.366, 117.165, 120.173]",118.235,alive
Japan,153.200.171.100,1580,3,"[128.684, 123.038, 128.061]",126.594,alive
Japan,119.243.49.211,1571,3,"[121.626, 121.655, 119.91]",121.064,alive
Canada,173.33.112.83,1938,3,"[67.986, 64.94, 61.842]",64.923,alive
Japan,14.132.18.109,1559,3,"[114.541, 114.258, 116.425]",115.074,alive
Japan,106.166.161.3,1840,3,"[199.237, 184.987, 144.629]",176.284,alive
Korea Republic of,59.28.121.13,995,3,"[135.08, 129.113, 134.912]",133.035,alive
Korea Republic of,121.179.95.14,995,3,"[136.09, 135.028, 136.033]",135.717,alive
Korea Republic of,121.152.202.55,1740,3,"[127.63, 129.688, 136.144]",131.154,alive
Korea Republic of,218.154.60.38,995,3,"[131.486, 133.773, 133.265]",132.841,alive
Korea Republic of,218.53.17.44,995,3,"[136.736, 526.487]",331.612,alive
Korea Republic of,1.247.150.158,1784,3,"[137.252, 138.595, 128.812]",134.886,alive
United States,47.159.172.170,1890,3,"[15.025, 16.523, 15.961]",15.836,alive
United States,73.202.122.169,1997,3,"[26.32, 47.583, 11.564]",28.489,alive
United States,184.164.3.36,1893,3,"[61.108, 57.864, 58.679]",59.217,alive
China,183.173.66.108,1194,3,"[226.445, 216.727, 217.39]",220.187,alive
Japan,113.154.38.15,1659,3,"[123.939, 130.777, 128.847]",127.854,alive
Korea Republic of,175.214.151.148,1202,3,"[128.045, 128.623, 135.119]",130.596,alive
Japan,160.251.62.107,443,3,"[108.486, 108.593, 108.631]",108.570,alive
Japan,124.35.90.200,443,3,"[112.339, 110.353, 110.274]",110.989,alive
Japan,59.128.70.72,1209,3,"[119.222, 125.242, 119.221]",121.228,alive
Japan,58.159.84.24,1216,3,"[118.643, 126.081, 119.533]",121.419,alive
Japan,119.229.175.178,443,3,"[185.916, 142.916, 188.205]",172.346,alive
Korea Republic of,125.142.208.70,1735,3,"[136.249, 136.944, 130.113]",134.435,alive
Austria,83.172.134.174,443,3,"[177.033, 182.269, 169.549]",176.284,alive
