country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.213,443,3,"[108.02, 109.431, 108.033]",108.495,alive
Japan,219.100.37.183,443,3,"[107.837, 106.102, 108.429]",107.456,alive
Japan,219.100.37.182,443,3,"[106.265, 108.011, 108.013]",107.430,alive
Japan,219.100.37.58,443,3,"[106.079, 106.12, 108.277]",106.826,alive
Japan,219.100.37.112,443,3,"[106.149, 108.107, 108.667]",107.641,alive
Japan,219.100.37.173,443,3,"[107.99, 107.778, 107.887]",107.885,alive
Japan,219.100.37.211,443,3,"[107.87, 108.034, 107.961]",107.955,alive
Japan,219.100.37.84,443,3,"[106.114, 106.266, 107.897]",106.759,alive
Japan,219.100.37.221,443,3,"[108.313, 107.973, 108.194]",108.160,alive
Japan,219.100.37.179,443,3,"[106.264, 108.046, 105.95]",106.754,alive
Japan,219.100.37.202,443,3,"[108.074, 106.387, 108.106]",107.522,alive
Japan,219.100.37.61,443,3,"[108.246, 108.542, 106.213]",107.667,alive
Japan,113.144.99.210,1806,3,"[174.061, 144.086, 143.454]",153.867,alive
Japan,106.150.251.198,1222,3,"[109.658, 109.807, 109.252]",109.572,alive
Japan,219.63.13.25,5555,3,"[113.274, 144.886, 113.537]",123.899,alive
Japan,219.100.37.164,443,3,"[114.944, 113.477, 109.194]",112.538,alive
Japan,111.106.171.215,1941,3,"[120.111, 129.452, 119.241]",122.935,alive
Romania,217.138.212.62,443,3,"[138.293, 110.448, 110.366]",119.702,alive
Japan,219.100.37.225,443,3,"[107.973, 107.749, 108.063]",107.928,alive
Japan,36.12.228.153,1418,3,"[107.569, 108.879, 108.594]",108.347,alive
Canada,70.79.240.77,995,3,"[27.351, 26.227, 28.478]",27.352,alive
Korea Republic of,125.140.60.105,995,3,"[135.104, 134.062, 135.119]",134.761,alive
Japan,39.111.168.184,1940,3,"[109.916, 109.575, 108.227]",109.240,alive
Russian Federation,212.164.214.213,1995,3,"[225.763, 222.963, 219.772]",222.833,alive
Japan,219.100.37.104,443,3,"[107.868, 107.741, 109.158]",108.256,alive
Japan,126.77.72.127,1774,3,"[125.584, 115.237, 116.578]",119.133,alive
Japan,180.3.235.236,1283,3,"[113.35, 111.508, 118.086]",114.314,alive
Korea Republic of,222.96.26.53,1627,3,"[130.662, 130.948, 129.5]",130.370,alive
Japan,115.179.206.241,443,3,"[121.087, 140.778, 126.723]",129.530,alive
Japan,60.92.112.237,1915,3,"[112.412, 112.346, 112.293]",112.350,alive
Korea Republic of,59.3.32.232,995,3,"[132.334, 132.259, 131.487]",132.027,alive
Japan,126.15.240.234,1330,3,"[112.567, 111.501, 111.143]",111.737,alive
Korea Republic of,219.240.5.188,1342,3,"[134.998, 132.367, 131.808]",133.058,alive
Korea Republic of,175.205.21.77,995,3,"[130.597, 130.691, 130.458]",130.582,alive
Korea Republic of,59.10.232.165,1755,3,"[130.816, 131.19, 130.983]",130.996,alive
Korea Republic of,222.118.250.98,995,3,"[134.453, 131.797, 133.764]",133.338,alive
Japan,126.227.104.127,1650,3,"[124.88, 113.368, 113.101]",117.116,alive
Korea Republic of,125.139.119.209,995,3,"[130.583, 131.084, 130.408]",130.692,alive
Russian Federation,78.140.43.226,1980,3,"[210.989, 207.887, 210.914]",209.930,alive
Korea Republic of,125.242.86.70,995,3,"[131.209, 131.089, 136.213]",132.837,alive
Korea Republic of,27.35.61.148,1962,3,"[147.253, 134.94, 149.657]",143.950,alive
Korea Republic of,114.30.200.147,1943,3,"[136.013, 136.993, 136.531]",136.512,alive
Japan,60.138.10.206,1239,3,"[114.249, 113.088, 113.497]",113.612,alive
Japan,113.150.164.9,1253,3,"[109.041, 108.231, 110.63]",109.300,alive
Canada,99.229.160.202,1945,3,"[72.338, 72.561, 72.992]",72.630,alive
Japan,118.237.36.183,1372,3,"[112.656, 111.932, 112.973]",112.520,alive
Thailand,49.48.134.84,1447,3,"[198.917, 196.988, 197.051]",197.652,alive
Japan,125.8.119.43,1514,3,"[124.257, 140.867, 144.649]",136.591,alive
United States,174.85.128.142,1603,3,"[137.207, 85.987, 187.169]",136.788,alive
Japan,126.125.191.134,1248,3,"[131.562, 131.79, 131.27]",131.541,alive
Korea Republic of,210.178.230.23,995,3,"[131.607, 130.961, 132.392]",131.653,alive
Korea Republic of,58.225.160.120,1801,3,"[140.65, 131.589, 137.738]",136.659,alive
Russian Federation,95.55.169.168,1234,3,"[239.078, 192.01, 248.176]",226.421,alive
Thailand,171.6.133.221,1736,3,"[193.126, 192.521, 192.727]",192.791,alive
Korea Republic of,169.213.15.13,995,3,"[131.101, 133.53, 130.661]",131.764,alive
Japan,61.86.52.188,1729,3,"[117.098, 115.92, 115.473]",116.164,alive
Japan,60.126.217.205,1558,3,"[113.972, 115.836, 113.419]",114.409,alive
Japan,126.153.254.194,1996,3,"[114.53, 115.588, 114.655]",114.924,alive
Japan,58.189.218.159,1624,3,"[117.025, 119.187, 116.159]",117.457,alive
Japan,112.69.10.38,1890,3,"[114.52, 113.855, 114.348]",114.241,alive
Korea Republic of,175.197.85.240,1219,3,"[131.208, 129.831, 131.977]",131.005,alive
Russian Federation,176.210.172.200,1602,3,"[226.984, 219.671, 227.239]",224.631,alive
Russian Federation,77.34.134.55,1847,3,"[147.394, 152.638, 151.754]",150.595,alive
Korea Republic of,121.130.89.23,1730,3,"[129.845, 130.114, 131.68]",130.547,alive
Korea Republic of,121.140.18.54,1256,3,"[130.744, 131.238, 131.404]",131.129,alive
United States,73.15.186.240,1513,3,"[162.761, 46.809]",104.785,alive
Korea Republic of,14.53.94.32,1400,3,"[146.419, 146.659, 146.536]",146.538,alive
Korea Republic of,118.221.238.138,995,3,"[141.132, 133.715, 133.511]",136.120,alive
Korea Republic of,121.178.234.213,443,3,"[135.027, 134.851, 148.495]",139.458,alive
