country,ip,port,attempts,times_ms,avg_ms,status
United States,74.194.252.187,995,3,"[72.862, 83.269]",78.066,alive
Japan,219.100.37.16,443,3,"[105.931, 106.396, 105.964]",106.097,alive
Japan,219.100.37.13,443,3,"[106.91, 106.399, 107.257]",106.855,alive
Japan,219.100.37.93,443,3,"[106.288, 106.916, 106.557]",106.587,alive
Japan,219.100.37.196,443,3,"[106.804, 111.559, 106.2]",108.188,alive
Japan,219.100.37.26,443,3,"[106.136, 106.058, 106.053]",106.082,alive
Japan,219.100.37.63,443,3,"[106.026, 106.203, 106.883]",106.371,alive
United States,68.68.175.138,1878,3,"[55.533, 133.947, 55.737]",81.739,alive
Japan,14.10.120.193,7551,3,"[114.104, 114.595, 113.481]",114.060,alive
Japan,123.48.124.169,1534,3,"[112.823, 114.833, 114.666]",114.107,alive
Japan,123.48.124.169,1558,3,"[112.44, 113.356, 112.803]",112.866,alive
Japan,219.100.37.187,443,3,"[106.176, 106.124, 106.687]",106.329,alive
Japan,126.110.54.27,1991,3,"[111.375, 111.044, 111.446]",111.288,alive
Japan,220.254.220.117,1908,3,"[118.972, 119.037, 110.026]",116.012,alive
Japan,125.51.134.78,1627,3,"[106.306, 109.861, 107.802]",107.990,alive
Japan,219.100.37.120,443,3,"[106.07, 106.19, 106.04]",106.100,alive
Japan,219.100.37.18,443,3,"[106.208, 106.015, 106.158]",106.127,alive
Korea Republic of,221.167.26.145,995,3,"[136.579, 131.872, 132.045]",133.499,alive
India,103.172.220.133,995,3,"[243.043, 243.686, 243.116]",243.282,alive
Japan,211.13.33.118,1663,3,"[117.885, 117.391, 117.139]",117.471,alive
Japan,106.153.7.87,1309,3,"[113.952, 115.639, 114.09]",114.560,alive
Japan,59.133.158.94,992,3,"[115.836, 116.491, 120.168]",117.498,alive
Korea Republic of,118.47.249.153,1627,3,"[130.06, 130.506, 130.807]",130.458,alive
Japan,60.126.0.2,1730,3,"[112.4, 111.138, 112.604]",112.047,alive
Korea Republic of,211.185.142.92,995,3,"[133.971, 159.575, 133.444]",142.330,alive
Japan,110.163.135.59,1194,3,"[113.922, 113.028, 113.049]",113.333,alive
Korea Republic of,183.99.115.118,995,3,"[132.652, 129.578, 130.389]",130.873,alive
Korea Republic of,165.246.170.46,1740,3,"[156.409, 160.438, 156.324]",157.724,alive
Korea Republic of,118.33.153.180,1274,3,"[131.899, 132.59, 131.796]",132.095,alive
Japan,219.100.37.3,443,3,"[106.165, 106.095, 105.92]",106.060,alive
Japan,219.100.37.208,443,3,"[106.332, 106.424, 106.068]",106.274,alive
Japan,219.100.37.125,443,3,"[105.856, 106.047, 106.523]",106.142,alive
Japan,182.169.54.176,1428,3,"[113.663, 114.059, 114.229]",113.984,alive
Romania,217.138.212.62,443,3,"[112.718, 133.735, 110.568]",119.007,alive
Japan,175.134.176.178,1333,3,"[108.982, 108.573, 110.149]",109.235,alive
Russian Federation,86.102.176.129,1965,3,"[139.775, 139.599, 140.433]",139.936,alive
Korea Republic of,222.96.26.53,1627,3,"[172.716, 139.364, 167.952]",160.010,alive
Korea Republic of,220.76.22.14,995,3,"[130.397, 131.378, 131.729]",131.168,alive
Korea Republic of,222.119.121.109,1697,3,"[134.105, 130.4, 130.579]",131.695,alive
Korea Republic of,112.166.16.155,1900,3,"[130.124, 130.003, 132.196]",130.774,alive
Korea Republic of,1.240.128.118,1323,3,"[136.927, 141.804, 135.281]",138.004,alive
Korea Republic of,14.39.63.149,1510,3,"[131.181, 131.443, 132.262]",131.629,alive
Japan,124.255.84.202,1296,3,"[114.02, 121.116, 113.484]",116.207,alive
Australia,125.253.56.120,1521,3,"[243.275, 174.16, 252.097]",223.178,alive
Italy,45.89.183.66,1723,3,"[167.87, 173.313, 165.038]",168.740,alive
United States,174.44.195.202,1429,3,"[82.151, 76.994, 76.737]",78.628,alive
Korea Republic of,59.29.151.86,995,3,"[129.965, 130.385, 130.214]",130.188,alive
Japan,14.14.148.93,1822,3,"[108.975, 106.928, 106.574]",107.492,alive
Japan,60.81.165.23,1409,3,"[109.661, 109.871, 109.885]",109.806,alive
Korea Republic of,211.216.167.19,1954,3,"[131.284, 130.552, 131.143]",130.993,alive
Russian Federation,89.189.103.128,995,3,"[184.942, 179.719, 181.202]",181.955,alive
Japan,126.141.88.74,1924,3,"[122.448, 121.987, 122.175]",122.204,alive
Japan,221.44.205.161,1692,3,"[114.126, 114.158, 112.888]",113.724,alive
Korea Republic of,1.241.28.181,1468,3,"[130.495, 130.355, 130.329]",130.393,alive
Korea Republic of,118.58.58.238,1851,3,"[140.739, 138.839, 147.155]",142.244,alive
Korea Republic of,180.231.86.46,1631,3,"[133.328, 131.842, 132.003]",132.391,alive
Russian Federation,188.255.56.148,1947,3,"[180.611, 188.687, 183.67]",184.323,alive
Korea Republic of,121.161.112.102,1870,3,"[130.716, 130.886, 130.778]",130.794,alive
Mexico,187.144.53.42,1720,3,"[172.771, 53.676, 103.604]",110.017,alive
Japan,111.87.117.56,1209,3,"[109.188, 109.013, 108.687]",108.963,alive
Latvia,109.248.151.118,995,3,"[164.978, 165.334, 168.0]",166.104,alive
Japan,210.145.123.19,1986,3,"[121.861, 120.425, 136.768]",126.351,alive
Japan,119.230.151.111,1272,3,"[119.447, 114.13, 165.581]",133.053,alive
Korea Republic of,221.154.201.165,1681,3,"[133.261, 136.246, 131.804]",133.770,alive
Japan,180.147.85.63,1772,3,"[115.942, 112.959, 116.203]",115.035,alive
Viet Nam,103.216.118.244,443,3,"[198.555, 197.113, 201.059]",198.909,alive
Kyrgyzstan,185.239.141.31,443,3,"[174.183, 165.43, 171.424]",170.346,alive
