country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.211,443,3,"[110.109, 110.586, 110.192]",110.296,alive
Japan,219.100.37.21,443,3,"[110.285, 111.306, 110.14]",110.577,alive
Japan,219.100.37.173,443,3,"[109.751, 109.547, 110.076]",109.791,alive
Japan,219.100.37.15,443,3,"[110.159, 111.898, 110.106]",110.721,alive
Japan,219.100.37.201,443,3,"[113.412, 115.891, 115.82]",115.041,alive
United States,68.68.175.138,1878,3,"[144.309, 152.97, 43.57]",113.617,alive
Japan,219.100.37.115,443,3,"[115.349, 109.477, 111.189]",112.005,alive
Japan,219.100.37.208,443,3,"[109.874, 112.879, 122.858]",115.204,alive
Japan,219.100.37.94,443,3,"[111.203, 111.989, 109.936]",111.043,alive
Japan,219.100.37.192,443,3,"[112.264, 115.262, 114.037]",113.854,alive
Japan,36.13.6.150,1419,3,"[114.249, 111.794, 112.118]",112.720,alive
Korea Republic of,221.144.146.230,995,3,"[159.577, 136.981, 147.302]",147.953,alive
Japan,124.32.30.64,1603,3,"[123.146, 122.817, 118.662]",121.542,alive
Korea Republic of,1.244.175.248,995,3,"[136.295, 138.572, 135.163]",136.677,alive
Japan,59.138.139.69,1242,3,"[111.169, 117.889, 122.686]",117.248,alive
Japan,59.133.158.94,992,3,"[125.425, 120.835, 121.691]",122.650,alive
Korea Republic of,14.37.134.238,1929,3,"[136.147, 139.142, 135.002]",136.764,alive
Japan,125.8.169.194,1763,3,"[123.652, 122.485, 125.868]",124.002,alive
Korea Republic of,59.26.168.152,1665,3,"[135.036, 143.152, 131.47]",136.552,alive
Japan,60.119.230.125,1860,3,"[125.298, 124.667, 124.103]",124.689,alive
Japan,219.100.37.206,443,3,"[109.912, 110.282, 109.713]",109.969,alive
Japan,219.100.37.199,443,3,"[110.519, 113.223, 109.941]",111.228,alive
Japan,221.170.154.233,1341,3,"[116.85, 113.709, 112.444]",114.334,alive
Japan,219.100.37.86,443,3,"[112.422, 112.465, 112.093]",112.327,alive
Korea Republic of,220.77.208.68,1338,3,"[139.233, 137.735, 152.248]",143.072,alive
Japan,115.179.206.241,443,3,"[146.341, 142.392, 137.456]",142.063,alive
Korea Republic of,220.78.203.168,995,3,"[138.563, 136.267, 134.883]",136.571,alive
Russian Federation,86.102.176.129,1965,3,"[143.787, 144.307, 146.367]",144.821,alive
Japan,126.214.25.92,1811,3,"[121.218, 122.337, 124.566]",122.707,alive
Japan,110.163.135.59,1194,3,"[130.324, 117.632, 116.622]",121.526,alive
Japan,60.128.102.181,1234,3,"[125.392, 126.878, 131.051]",127.773,alive
Korea Republic of,220.92.176.236,995,3,"[143.608, 139.991, 136.755]",140.118,alive
Korea Republic of,211.212.230.161,1613,3,"[141.35, 142.942, 147.019]",143.770,alive
Korea Republic of,211.114.92.6,995,3,"[135.618, 137.363, 140.394]",137.792,alive
Romania,217.138.212.62,443,3,"[132.518, 120.506, 122.751]",125.258,alive
Japan,60.103.252.159,1991,3,"[123.948, 127.952, 126.776]",126.225,alive
Japan,153.174.36.104,1394,3,"[126.209, 121.974, 122.82]",123.668,alive
Viet Nam,113.22.202.23,1634,3,"[200.075, 208.218, 193.268]",200.520,alive
Viet Nam,113.22.202.23,1548,3,"[193.546, 196.531, 196.447]",195.508,alive
Viet Nam,113.22.202.23,1356,3,"[196.891, 197.579, 196.109]",196.860,alive
Viet Nam,113.22.202.23,1901,3,"[196.673, 197.188, 193.738]",195.866,alive
Japan,121.107.70.142,1747,3,"[126.626, 115.885, 119.32]",120.610,alive
Korea Republic of,182.237.221.52,1458,3,"[148.748, 149.3, 138.197]",145.415,alive
Japan,153.187.143.214,1339,3,"[138.973, 136.742, 132.349]",136.021,alive
United States,68.99.221.124,1478,3,"[15.345, 17.128, 26.28]",19.584,alive
Viet Nam,113.22.202.23,1337,3,"[196.539, 193.464, 200.562]",196.855,alive
Viet Nam,113.22.202.23,1329,3,"[196.891, 196.593, 196.464]",196.649,alive
Korea Republic of,115.41.154.247,1627,3,"[151.321, 145.075, 144.663]",147.020,alive
Korea Republic of,59.16.227.156,995,3,"[141.29, 136.027, 137.771]",138.363,alive
Russian Federation,83.69.23.227,1313,3,"[200.133, 201.375, 191.973]",197.827,alive
Korea Republic of,121.185.143.11,995,3,"[136.186, 137.04, 150.193]",141.139,alive
Korea Republic of,119.193.43.123,1561,3,"[136.459, 143.077, 133.586]",137.707,alive
Russian Federation,94.245.172.80,1913,3,"[168.429, 167.745, 166.34]",167.504,alive
United States,73.45.113.22,1565,3,"[81.242, 78.799, 78.941]",79.661,alive
Japan,124.219.147.24,1338,3,"[112.48, 112.791, 111.829]",112.367,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.20,443,3,"[170.509, 167.551, 163.559]",167.206,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.9,443,3,"[176.086, 170.424, 177.981]",174.830,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.4,443,3,"[167.876, 175.534, 171.993]",171.801,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.11,443,3,"[175.652, 170.366, 176.769]",174.262,alive
Armenia,185.215.244.28,443,3,"[143.094, 146.312, 146.982]",145.463,alive
