country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.198,443,3,"[98.923, 98.891, 99.787]",99.200,alive
Japan,219.100.37.58,443,3,"[98.635, 98.588, 98.537]",98.587,alive
Japan,219.100.37.201,443,3,"[99.057, 98.518, 98.829]",98.801,alive
Japan,219.100.37.99,443,3,"[98.611, 98.882, 98.527]",98.673,alive
Japan,219.100.37.182,443,3,"[100.287, 99.672, 99.183]",99.714,alive
United States,50.47.103.146,1598,3,"[8.124, 9.846, 6.529]",8.167,alive
United States,50.110.64.246,1538,3,"[80.888, 75.38, 84.835]",80.368,alive
United States,131.191.75.226,1676,3,"[25.98, 19.67, 17.056]",20.902,alive
United States,38.42.34.70,1918,3,"[39.789, 43.355, 46.031]",43.058,alive
Japan,153.171.50.194,1269,3,"[106.766, 106.192, 109.191]",107.383,alive
Japan,153.228.216.35,1822,3,"[110.844, 111.393, 109.064]",110.434,alive
Japan,219.100.37.11,443,3,"[99.036, 98.519, 98.876]",98.811,alive
Japan,118.154.16.207,1930,3,"[101.009, 100.522, 100.446]",100.659,alive
Japan,180.198.166.240,1514,3,"[111.52, 139.948, 106.423]",119.297,alive
Japan,175.129.117.170,1213,3,"[99.323, 101.499, 99.238]",100.020,alive
Korea Republic of,169.211.202.81,995,3,"[124.611, 126.66, 126.194]",125.822,alive
Korea Republic of,1.244.175.248,995,3,"[126.475, 127.147, 123.41]",125.677,alive
Korea Republic of,106.243.71.229,1761,3,"[135.531, 126.648, 127.92]",130.033,alive
Japan,219.100.37.225,443,3,"[98.653, 98.836, 98.927]",98.805,alive
Korea Republic of,118.41.236.148,1966,3,"[129.739, 127.536, 126.844]",128.040,alive
Korea Republic of,119.194.79.251,995,3,"[125.04, 123.941, 125.812]",124.931,alive
Japan,219.100.37.173,443,3,"[99.634, 98.858, 98.459]",98.983,alive
Korea Republic of,122.36.8.16,1327,3,"[127.681, 128.259, 139.191]",131.710,alive
Japan,115.36.196.211,1464,3,"[232.503, 230.785, 199.367]",220.885,alive
Korea Republic of,118.32.99.225,1240,3,"[122.644, 122.377, 123.705]",122.909,alive
Japan,115.37.151.87,1389,3,"[107.271, 105.824, 107.148]",106.748,alive
Korea Republic of,121.128.227.42,1900,3,"[124.556, 124.015, 124.473]",124.348,alive
Japan,110.163.147.10,1194,3,"[105.95, 105.995, 105.65]",105.865,alive
Russian Federation,195.208.140.149,1810,3,"[210.0, 203.236, 207.599]",206.945,alive
Japan,183.91.106.83,1759,3,"[126.563, 146.107, 110.245]",127.638,alive
Korea Republic of,221.151.149.159,1792,3,"[122.976, 124.363, 123.256]",123.532,alive
Korea Republic of,58.239.39.35,1436,3,"[129.468, 129.378, 130.228]",129.691,alive
Japan,60.145.104.25,1477,3,"[119.736, 124.381, 119.245]",121.120,alive
Japan,119.231.32.237,1266,3,"[107.6, 105.709, 106.994]",106.768,alive
Japan,124.110.56.180,1737,3,"[119.352, 121.243, 116.787]",119.127,alive
Japan,219.100.37.120,443,3,"[99.348, 99.166, 98.931]",99.148,alive
Korea Republic of,119.193.44.139,995,3,"[124.465, 124.724, 124.946]",124.711,alive
Viet Nam,42.118.20.230,1775,3,"[188.244, 187.621, 185.581]",187.148,alive
Japan,14.14.148.93,1822,3,"[100.779, 145.304, 100.495]",115.526,alive
Japan,114.188.52.203,1962,3,"[119.001, 119.256]",119.129,alive
Japan,126.63.159.81,1224,3,[120.638],120.638,alive
Korea Republic of,121.143.201.194,995,3,"[124.587, 125.819, 124.836]",125.081,alive
Japan,219.28.138.78,1462,3,"[116.404, 116.868, 116.058]",116.443,alive
Japan,133.202.41.45,1482,3,"[101.389, 100.9, 100.845]",101.045,alive
Japan,115.179.206.241,443,3,"[111.854, 112.989, 113.425]",112.756,alive
Japan,111.106.171.215,1941,3,"[138.409, 116.486, 127.399]",127.431,alive
Korea Republic of,1.242.160.143,1401,3,"[129.479, 129.409, 128.784]",129.224,alive
Korea Republic of,1.242.160.143,1744,3,"[129.515, 129.825, 130.88]",130.074,alive
France,83.159.48.44,1653,3,"[147.458, 146.762, 147.703]",147.308,alive
Japan,180.21.72.214,1857,3,"[103.088, 102.556, 103.329]",102.991,alive
Japan,219.124.201.72,1638,3,"[107.888, 106.36, 106.658]",106.969,alive
Japan,219.104.35.195,1451,3,"[100.346, 99.061, 99.447]",99.618,alive
Japan,114.189.38.190,1806,3,"[118.611, 113.351, 114.119]",115.360,alive
Japan,126.60.220.151,1573,3,"[117.352, 117.473, 117.414]",117.413,alive
Thailand,171.6.106.196,1441,3,"[186.619, 185.335, 185.568]",185.841,alive
Japan,126.59.50.154,1660,3,"[129.66, 129.031, 129.119]",129.270,alive
Japan,125.193.156.216,1989,3,"[103.005, 103.269, 103.138]",103.137,alive
Japan,153.206.227.125,1240,3,"[101.116, 100.66, 101.898]",101.225,alive
Korea Republic of,211.104.223.111,995,3,"[127.913, 129.088, 130.175]",129.059,alive
Russian Federation,212.164.214.213,1995,3,"[211.026, 210.532, 209.572]",210.377,alive
Korea Republic of,14.32.102.124,1322,3,"[123.438, 122.933, 124.132]",123.501,alive
Japan,126.26.185.106,1541,3,"[118.312, 118.58, 118.685]",118.526,alive
Japan,126.125.86.43,1301,3,"[121.481, 122.172, 121.599]",121.751,alive
Korea Republic of,218.49.96.72,1324,3,"[122.36, 122.067, 123.613]",122.680,alive
Korea Republic of,61.83.120.120,995,3,"[129.412, 129.257, 128.424]",129.031,alive
Korea Republic of,112.164.96.189,995,3,"[127.153, 128.292, 126.874]",127.440,alive
Japan,222.15.254.173,1262,3,"[120.359, 120.696, 126.684]",122.579,alive
Russian Federation,92.127.205.31,1313,3,"[202.909, 204.378, 201.116]",202.801,alive
Korea Republic of,124.51.253.126,1419,3,"[128.265, 125.318, 127.648]",127.077,alive
Korea Republic of,112.147.143.180,1239,3,"[126.906, 128.179, 127.097]",127.394,alive
Korea Republic of,121.148.148.151,1689,3,"[127.484, 129.202, 128.785]",128.490,alive
