country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.51,443,3,"[146.326, 144.353, 141.868]",144.182,alive
Japan,219.100.37.176,443,3,"[144.1, 146.852, 150.356]",147.103,alive
Japan,219.100.37.217,443,3,"[149.257, 145.828, 146.71]",147.265,alive
Japan,219.100.37.194,443,3,"[144.226, 142.011, 144.223]",143.487,alive
Japan,219.100.37.215,443,3,"[148.257, 148.919, 145.88]",147.685,alive
Japan,219.100.37.12,443,3,"[146.512, 147.161, 141.556]",145.076,alive
Japan,219.100.37.114,443,3,"[146.553, 151.112, 144.727]",147.464,alive
Japan,219.100.37.123,443,3,"[142.004, 142.32, 146.599]",143.641,alive
Japan,219.100.37.25,443,3,"[144.259, 149.301, 149.251]",147.604,alive
Japan,219.100.37.174,443,3,"[150.827, 147.306, 146.548]",148.227,alive
Japan,219.100.37.212,443,3,"[162.523, 144.451, 146.166]",151.046,alive
Japan,113.155.78.86,1730,3,"[155.486, 153.141, 150.276]",152.968,alive
Japan,219.100.37.93,443,3,"[153.939, 148.528, 144.167]",148.878,alive
Korea Republic of,121.142.148.62,995,3,"[165.279, 163.443, 164.228]",164.317,alive
Japan,106.168.253.245,1213,3,"[150.583, 149.906, 151.982]",150.824,alive
Korea Republic of,118.38.19.123,1345,3,"[166.554, 164.541, 167.127]",166.074,alive
Japan,219.100.37.175,443,3,"[144.1, 146.061, 141.453]",143.871,alive
Japan,103.152.178.62,1194,3,"[164.402, 163.72, 176.814]",168.312,alive
Japan,219.100.37.200,443,3,"[149.21, 148.849, 141.514]",146.524,alive
Korea Republic of,58.239.39.35,1436,3,"[171.828, 170.749, 170.352]",170.976,alive
Hong Kong,58.152.29.42,1852,3,"[183.504, 184.232, 194.616]",187.450,alive
Japan,60.121.145.32,1664,3,"[152.339, 152.787, 149.449]",151.525,alive
Korea Republic of,183.97.224.152,995,3,"[166.73, 168.235, 167.386]",167.450,alive
Korea Republic of,59.30.229.54,995,3,"[168.497, 166.844, 168.926]",168.089,alive
Viet Nam,118.68.195.248,995,3,"[224.02, 224.665, 225.343]",224.676,alive
Korea Republic of,58.123.224.213,995,3,"[163.097, 165.514, 169.022]",165.878,alive
Korea Republic of,211.44.188.45,1920,3,"[166.418, 164.505, 164.316]",165.080,alive
Korea Republic of,110.34.117.55,1511,3,"[163.134, 166.312, 168.298]",165.915,alive
Japan,119.229.2.26,1890,3,"[149.575, 154.346, 148.305]",150.742,alive
Japan,27.139.112.109,1940,3,"[156.842, 164.395, 150.175]",157.137,alive
Russian Federation,83.234.160.107,1824,3,"[213.132, 214.864, 239.043]",222.346,alive
Russian Federation,77.34.96.233,1280,3,"[208.54, 215.041, 217.682]",213.755,alive
Japan,60.93.146.33,1767,3,"[152.202, 152.209, 152.759]",152.390,alive
Japan,119.243.49.211,1571,3,"[156.583, 148.736, 146.867]",150.729,alive
Japan,207.65.219.163,1236,3,"[152.123, 142.953, 148.208]",147.762,alive
Korea Republic of,112.185.34.80,1377,3,"[165.757, 166.558, 167.361]",166.559,alive
Japan,1.66.33.164,443,3,"[167.082, 169.102, 167.561]",167.915,alive
Japan,153.232.221.152,1870,3,"[150.833, 158.126, 153.33]",154.096,alive
Japan,180.20.58.188,1922,3,"[149.693, 146.92, 148.591]",148.401,alive
Japan,219.106.193.183,1561,3,"[143.691, 151.545, 146.889]",147.375,alive
Japan,182.171.30.33,1729,3,"[154.919, 147.144, 156.952]",153.005,alive
Japan,153.230.48.28,1498,3,"[146.091, 145.486, 146.009]",145.862,alive
Belgium,109.131.64.181,1781,3,"[109.754, 106.571, 105.946]",107.424,alive
Korea Republic of,218.156.80.197,1600,3,"[167.051, 165.467, 167.539]",166.686,alive
Russian Federation,109.171.69.236,1981,3,"[173.486, 171.605, 179.652]",174.914,alive
United States,70.180.141.62,1855,3,"[69.031, 71.495, 68.338]",69.621,alive
