country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[119.657, 122.708, 119.87]",120.745,alive
Japan,219.100.37.85,443,3,"[123.337, 119.877, 122.671]",121.962,alive
Japan,219.100.37.117,443,3,"[119.802, 123.742, 120.534]",121.359,alive
Japan,219.100.37.61,443,3,"[120.224, 119.885, 124.56]",121.557,alive
Japan,219.100.37.127,443,3,"[119.958, 123.137, 121.089]",121.395,alive
Japan,219.100.37.95,443,3,"[119.915, 121.095, 122.422]",121.144,alive
Japan,219.100.37.213,443,3,"[122.707, 121.011, 120.202]",121.307,alive
Japan,219.100.37.25,443,3,"[119.98, 120.787, 120.366]",120.378,alive
Japan,219.100.37.90,443,3,"[122.56, 120.22, 120.207]",120.996,alive
Korea Republic of,211.197.16.167,995,3,"[141.855, 141.111, 141.436]",141.467,alive
Japan,58.95.133.145,1250,3,"[144.466, 142.301, 143.666]",143.478,alive
Korea Republic of,211.185.142.92,995,3,"[145.289, 145.558, 144.75]",145.199,alive
Korea Republic of,218.151.48.166,1934,3,"[144.358, 143.682, 144.752]",144.264,alive
Korea Republic of,1.229.239.249,995,3,"[171.767, 213.675]",192.721,alive
Japan,115.179.206.241,443,3,"[138.149, 148.101, 140.54]",142.263,alive
Japan,110.163.147.10,1194,3,"[127.13, 128.279, 132.846]",129.418,alive
Japan,219.100.37.162,443,3,"[124.018, 119.736, 122.573]",122.109,alive
Korea Republic of,165.246.150.157,995,3,"[175.891, 176.776, 176.623]",176.430,alive
Japan,219.100.37.200,443,3,"[119.886, 122.523, 119.927]",120.779,alive
Japan,106.158.139.230,1749,3,"[130.268, 127.745, 127.542]",128.518,alive
Japan,111.99.110.28,1418,3,"[125.996, 123.446, 125.599]",125.014,alive
Japan,153.137.115.228,1822,3,"[131.626, 145.799, 130.743]",136.056,alive
Viet Nam,42.118.66.187,1966,3,"[238.172, 248.731, 249.721]",245.541,alive
Korea Republic of,125.143.67.183,995,3,"[142.313, 141.359, 141.64]",141.771,alive
Japan,58.3.111.140,1588,3,"[135.11, 142.793, 138.36]",138.754,alive
Japan,126.91.218.92,1270,3,"[139.094, 137.935, 138.348]",138.459,alive
Japan,121.103.60.56,1348,3,"[123.339, 124.544, 120.604]",122.829,alive
Russian Federation,176.50.8.99,1868,3,"[212.964, 209.249, 211.427]",211.213,alive
Korea Republic of,175.202.245.162,1727,3,"[142.862, 142.552, 143.395]",142.936,alive
Japan,144.91.151.96,1675,3,"[136.746, 135.796, 134.941]",135.827,alive
Japan,103.3.15.25,1675,3,"[132.802, 132.623, 132.158]",132.528,alive
Russian Federation,90.189.254.70,1377,3,"[206.757, 212.543, 208.822]",209.374,alive
Canada,24.78.84.223,1950,3,"[73.771, 69.172, 72.747]",71.897,alive
Japan,59.136.199.164,1355,3,"[122.989, 126.133, 123.769]",124.297,alive
Korea Republic of,118.34.55.76,995,3,"[144.882, 146.181, 143.226]",144.763,alive
Japan,49.250.15.155,1315,3,"[136.682, 134.726, 135.957]",135.789,alive
Japan,119.173.41.88,1372,3,"[128.621, 131.186]",129.903,alive
Japan,126.221.40.75,1938,3,"[133.164, 132.691, 132.368]",132.741,alive
Japan,60.113.235.220,1334,3,"[129.696, 129.711, 129.902]",129.770,alive
Korea Republic of,210.106.204.25,1419,3,"[149.539, 149.499, 149.905]",149.648,alive
Korea Republic of,14.56.29.106,1502,3,"[144.096, 145.356, 143.839]",144.430,alive
United States,73.235.237.161,1470,3,"[45.91, 52.272, 53.113]",50.431,alive
Japan,113.150.164.9,1253,3,"[126.449, 128.003, 126.613]",127.022,alive
Korea Republic of,118.40.214.135,1304,3,"[145.881, 145.435, 145.646]",145.654,alive
Japan,182.166.68.53,443,3,"[132.348, 134.954, 140.718]",136.006,alive
