country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.178,443,3,"[147.082, 147.087, 146.322]",146.830,alive
Japan,219.100.37.64,443,3,"[147.688, 146.62, 146.744]",147.017,alive
Japan,219.100.37.103,443,3,"[148.761, 145.978, 146.232]",146.990,alive
Japan,219.100.37.188,443,3,"[146.725, 146.956, 146.539]",146.740,alive
Japan,219.100.37.31,443,3,"[147.322, 153.756, 146.047]",149.042,alive
Japan,219.100.37.122,443,3,"[146.29, 148.625, 148.543]",147.820,alive
Japan,219.100.37.91,443,3,"[147.162, 152.351, 149.114]",149.542,alive
Japan,219.100.37.83,443,3,"[146.403, 146.445, 146.252]",146.367,alive
Japan,219.100.37.189,443,3,"[146.256, 154.737, 146.576]",149.190,alive
Japan,219.100.37.23,443,3,"[146.53, 146.486, 146.537]",146.518,alive
Japan,219.100.37.207,443,3,"[146.438, 146.47, 148.554]",147.154,alive
United States,24.111.185.137,1516,3,"[27.33, 26.824, 33.194]",29.116,alive
Korea Republic of,211.197.16.167,995,3,"[167.502, 164.981, 165.892]",166.125,alive
Korea Republic of,119.193.44.139,995,3,"[170.26, 170.287, 169.133]",169.893,alive
Japan,118.86.42.50,1598,3,"[169.337, 161.187, 168.971]",166.499,alive
Romania,217.138.212.62,443,3,"[189.189, 148.224, 148.644]",162.019,alive
Korea Republic of,14.37.134.238,1929,3,"[170.151, 169.719, 166.154]",168.675,alive
Japan,133.218.25.217,1702,3,"[189.335, 193.706, 188.391]",190.477,alive
Japan,59.133.158.94,992,3,"[158.369, 157.822, 154.793]",156.995,alive
Japan,153.206.36.124,1512,3,"[153.898, 156.196, 150.669]",153.588,alive
Japan,27.85.1.30,1432,3,"[158.693, 157.701, 157.868]",158.087,alive
Japan,219.100.37.95,443,3,"[147.003, 146.405, 146.796]",146.735,alive
Japan,110.163.135.59,1194,3,"[155.754, 154.209, 152.815]",154.259,alive
Korea Republic of,218.239.169.226,995,3,"[168.756, 168.743, 167.675]",168.391,alive
Korea Republic of,182.226.193.203,1236,3,"[169.941, 178.574, 173.222]",173.913,alive
Japan,60.122.102.169,1203,3,"[161.266, 160.462, 161.94]",161.223,alive
Japan,219.100.37.182,443,3,"[147.006, 150.743, 149.479]",149.076,alive
Korea Republic of,49.174.213.183,1757,3,"[170.222, 170.071, 547.528]",295.940,alive
Korea Republic of,112.166.16.155,1900,3,"[169.592, 167.805, 170.395]",169.264,alive
Japan,219.100.37.174,443,3,"[146.447, 149.1, 146.335]",147.294,alive
Japan,182.158.149.235,1542,3,"[155.769, 156.119, 153.821]",155.236,alive
Viet Nam,1.55.162.145,1837,3,"[248.638, 248.999, 249.132]",248.923,alive
Korea Republic of,61.41.230.185,1657,3,"[171.867, 171.279, 171.096]",171.414,alive
Viet Nam,113.22.125.134,1343,3,"[248.278, 254.553, 254.033]",252.288,alive
Japan,113.153.99.237,1566,3,"[159.114, 158.65, 159.174]",158.979,alive
Japan,152.117.247.152,1565,3,"[158.62, 159.263, 158.578]",158.820,alive
Russian Federation,86.102.45.254,1577,3,"[222.957, 222.123, 216.795]",220.625,alive
Korea Republic of,118.35.243.235,995,3,"[169.693, 178.211, 175.16]",174.355,alive
Japan,223.219.47.25,1411,3,"[156.765, 156.001, 156.03]",156.265,alive
Viet Nam,183.81.63.239,1852,3,"[241.119, 245.623, 241.788]",242.843,alive
China,103.230.213.253,8843,3,"[241.999, 238.338, 250.417]",243.585,alive
Japan,60.113.188.170,1568,3,"[156.235, 154.895, 155.783]",155.637,alive
Japan,123.1.111.132,1715,3,"[157.139, 157.346, 157.14]",157.208,alive
Japan,124.159.86.229,1869,3,"[164.776, 167.332, 170.276]",167.461,alive
Japan,126.131.86.96,1715,3,"[170.307, 170.739, 168.188]",169.745,alive
Japan,126.93.48.29,1458,3,"[157.838, 158.1, 157.728]",157.889,alive
Japan,110.66.82.254,1809,3,"[163.969, 162.783, 163.712]",163.488,alive
Japan,211.2.10.228,995,3,"[147.042, 147.004, 147.67]",147.239,alive
Japan,111.169.56.91,1681,3,"[154.367, 154.703, 154.197]",154.423,alive
Viet Nam,1.54.22.68,1242,3,"[253.107, 242.663, 243.034]",246.268,alive
Thailand,182.52.184.121,1890,3,"[234.015, 238.296, 233.742]",235.351,alive
Japan,115.38.78.75,1405,3,"[151.671, 151.781, 151.649]",151.700,alive
Japan,106.137.255.140,1527,3,"[152.57, 154.643, 155.725]",154.313,alive
Japan,202.223.26.75,1295,3,"[163.304, 163.084, 165.157]",163.848,alive
Japan,113.150.72.241,1445,3,"[148.182, 147.93, 148.676]",148.263,alive
Korea Republic of,118.32.241.127,995,3,"[171.818, 170.34, 176.415]",172.858,alive
Korea Republic of,119.204.208.2,1890,3,"[168.807, 170.11, 175.895]",171.604,alive
Korea Republic of,112.173.198.136,1662,3,"[168.264, 172.43, 173.375]",171.356,alive
Korea Republic of,112.187.247.85,1998,3,"[170.184, 168.91, 168.732]",169.275,alive
Japan,122.145.218.240,1633,3,"[156.666, 156.397, 156.039]",156.367,alive
Korea Republic of,211.197.21.12,995,3,"[168.496, 171.031, 177.015]",172.181,alive
