country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.207,443,3,"[122.939, 124.607, 125.467]",124.338,alive
Japan,219.100.37.54,443,3,"[120.261, 122.845, 126.409]",123.172,alive
Japan,219.100.37.50,443,3,"[124.681, 120.357, 120.502]",121.847,alive
Japan,219.100.37.55,443,3,"[126.534, 120.577, 120.515]",122.542,alive
Japan,219.100.37.208,443,3,"[121.265, 120.79, 120.033]",120.696,alive
Japan,219.100.37.196,443,3,"[120.346, 120.921, 120.343]",120.537,alive
Japan,219.100.37.5,443,3,"[120.592, 120.202, 120.158]",120.317,alive
Japan,219.100.37.164,443,3,"[120.541, 120.245, 119.961]",120.249,alive
Japan,219.100.37.87,443,3,"[125.972, 120.004, 120.757]",122.245,alive
Japan,219.100.37.21,443,3,"[124.844, 120.267, 120.264]",121.792,alive
Japan,219.100.37.198,443,3,"[121.111, 120.374, 120.804]",120.763,alive
Japan,219.100.37.201,443,3,"[120.402, 120.464, 120.538]",120.468,alive
Japan,219.100.37.117,443,3,"[122.785, 119.723, 120.396]",120.968,alive
Japan,219.100.37.89,443,3,"[120.3, 120.397, 120.747]",120.481,alive
Japan,113.144.99.210,1806,3,"[124.435, 178.571, 126.2]",143.069,alive
Japan,118.157.139.36,1967,3,"[148.062, 142.34, 150.422]",146.941,alive
Japan,110.172.48.51,1794,3,"[148.88, 153.74, 148.705]",150.442,alive
Romania,217.138.212.62,443,3,"[122.43, 138.868, 122.083]",127.793,alive
Korea Republic of,119.193.44.139,995,3,"[142.662, 142.467, 143.795]",142.975,alive
Korea Republic of,211.206.234.68,995,3,"[144.998, 143.723, 143.367]",144.030,alive
Korea Republic of,124.61.115.236,995,3,"[155.323, 157.242, 159.687]",157.417,alive
Japan,218.110.144.90,1599,3,"[139.549, 135.026, 124.731]",133.102,alive
Japan,219.100.37.96,443,3,"[124.91, 120.209, 120.327]",121.815,alive
Korea Republic of,221.149.171.235,1398,3,"[260.192, 145.36, 145.757]",183.770,alive
Korea Republic of,114.29.60.182,995,3,"[265.905, 257.905, 215.131]",246.314,alive
Japan,60.121.145.32,1664,3,"[134.491, 130.549, 131.095]",132.045,alive
Japan,110.163.147.10,1194,3,"[127.261, 126.976, 126.541]",126.926,alive
Japan,219.100.37.105,443,3,"[120.909, 120.411, 120.047]",120.456,alive
Japan,219.100.37.59,443,3,"[127.967, 120.626, 120.273]",122.955,alive
Korea Republic of,118.32.241.238,995,3,"[143.63, 145.9, 142.476]",144.002,alive
Japan,61.25.149.161,1549,3,"[133.822, 133.748, 137.232]",134.934,alive
Japan,60.149.114.11,1879,3,"[141.944, 147.621, 141.431]",143.665,alive
Korea Republic of,110.46.158.118,1271,3,"[154.402, 150.182, 161.083]",155.222,alive
Japan,210.203.248.162,1507,3,"[137.061, 138.469, 138.733]",138.088,alive
Korea Republic of,121.137.159.207,995,3,"[149.665, 145.868, 143.462]",146.331,alive
Korea Republic of,119.200.54.13,995,3,"[146.386, 145.593, 152.028]",148.003,alive
Japan,126.1.251.82,1467,3,"[143.848, 144.435, 144.158]",144.147,alive
Japan,118.1.76.181,1513,3,"[128.446, 127.922, 128.308]",128.225,alive
Japan,175.129.117.170,1213,3,"[121.106, 121.111, 121.138]",121.118,alive
Japan,126.140.88.184,1274,3,"[135.325, 133.052, 133.113]",133.830,alive
Korea Republic of,210.223.159.238,995,3,"[149.047, 145.679, 143.709]",146.145,alive
Japan,59.135.174.85,1571,3,"[138.489, 140.706, 138.71]",139.302,alive
Korea Republic of,125.133.169.194,995,3,"[144.642, 148.707, 147.808]",147.053,alive
Korea Republic of,175.207.142.72,1666,3,"[144.851, 148.139, 143.164]",145.385,alive
Korea Republic of,112.186.53.6,1585,3,"[145.531, 145.078, 145.834]",145.481,alive
Korea Republic of,128.134.1.231,995,3,"[148.78, 142.525, 148.401]",146.569,alive
Japan,27.92.196.60,1241,3,"[123.186, 123.232, 123.552]",123.323,alive
Korea Republic of,110.14.206.27,1530,3,"[147.112, 147.914, 144.207]",146.411,alive
Japan,126.122.114.190,1822,3,"[146.446, 143.789, 145.905]",145.380,alive
United States,73.235.237.161,1470,3,"[52.154, 48.334, 44.583]",48.357,alive
Japan,126.51.122.132,1926,3,"[174.093, 133.031, 138.226]",148.450,alive
Korea Republic of,118.41.132.223,995,3,"[142.517, 142.936, 148.534]",144.662,alive
Korea Republic of,211.105.107.249,995,3,"[146.423, 150.694, 145.625]",147.581,alive
Japan,126.147.225.241,1715,3,"[146.659, 145.347, 143.561]",145.189,alive
Japan,126.75.95.128,1399,3,"[131.481, 131.166, 131.622]",131.423,alive
Japan,59.84.231.222,1770,3,"[136.459, 134.231, 131.11]",133.933,alive
Korea Republic of,14.56.100.211,1642,3,"[143.969, 151.939, 144.47]",146.793,alive
Japan,153.129.254.235,1508,3,"[130.984, 131.042, 131.099]",131.041,alive
Japan,124.18.208.235,1641,3,"[136.556, 125.067, 126.163]",129.262,alive
Korea Republic of,14.56.97.99,1573,3,"[144.036, 142.893, 144.995]",143.975,alive
Korea Republic of,218.156.18.217,1281,3,"[143.127, 145.618, 148.641]",145.795,alive
Korea Republic of,121.145.214.204,1285,3,"[145.46, 148.639, 148.796]",147.632,alive
Korea Republic of,220.121.73.181,1905,3,"[151.585, 145.468, 154.707]",150.587,alive
Viet Nam,113.22.167.95,1242,3,"[273.579, 242.066, 245.902]",253.849,alive
Korea Republic of,61.73.24.214,1389,3,"[145.196, 144.25, 143.504]",144.317,alive
Korea Republic of,112.214.106.76,1414,3,"[142.461, 142.221, 147.481]",144.054,alive
Korea Republic of,175.212.246.88,995,3,"[142.216, 142.958, 142.752]",142.642,alive
Korea Republic of,125.141.68.210,1885,3,"[145.429, 149.518, 146.335]",147.094,alive
Korea Republic of,218.148.133.107,995,3,"[149.214, 143.102, 142.742]",145.019,alive
Korea Republic of,1.240.44.87,995,3,"[149.155, 143.798, 141.731]",144.895,alive
