country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.182,443,3,"[160.934, 160.558, 161.186]",160.892,alive
Japan,219.100.37.210,443,3,"[161.018, 159.517, 161.373]",160.636,alive
Japan,219.100.37.184,443,3,"[159.509, 159.521, 160.618]",159.883,alive
Japan,219.100.37.205,443,3,"[160.515, 160.514, 170.148]",163.726,alive
Japan,219.100.37.88,443,3,"[160.777, 161.071, 160.414]",160.754,alive
Japan,219.100.37.217,443,3,"[160.657, 160.775, 161.527]",160.986,alive
Japan,219.100.37.10,443,3,"[159.168, 159.548, 159.521]",159.412,alive
Japan,219.100.37.115,443,3,"[160.687, 169.195, 160.96]",163.614,alive
Japan,219.100.37.9,443,3,"[169.656, 169.446, 161.332]",166.811,alive
Japan,219.100.37.198,443,3,"[161.351, 159.459, 169.245]",163.352,alive
Japan,219.100.37.30,443,3,"[160.92, 160.936, 160.241]",160.699,alive
Japan,219.100.37.121,443,3,"[160.304, 160.793, 161.511]",160.869,alive
Japan,110.172.48.51,1794,3,"[189.557, 184.044, 189.199]",187.600,alive
Japan,60.71.4.56,1393,3,"[188.229, 188.397, 188.051]",188.226,alive
Japan,60.113.188.170,1568,3,"[175.411, 175.347, 175.782]",175.513,alive
Korea Republic of,175.114.122.77,995,3,"[200.665, 198.446, 186.678]",195.263,alive
Japan,106.153.7.87,1309,3,"[169.514, 167.131, 172.406]",169.684,alive
Korea Republic of,61.109.29.48,1598,3,"[200.632, 193.857, 185.552]",193.347,alive
Romania,217.138.212.62,443,3,"[165.765, 166.688, 208.557]",180.337,alive
Korea Republic of,1.244.51.251,1506,3,"[185.411, 187.659, 183.956]",185.675,alive
Japan,219.100.37.55,443,3,"[161.508, 161.143, 160.878]",161.176,alive
Japan,119.240.148.239,1276,3,"[168.303, 170.822, 186.322]",175.149,alive
Grenada,74.122.88.200,443,3,"[93.108, 90.375, 90.039]",91.174,alive
Italy,45.89.183.66,1723,3,"[111.532, 117.797, 111.065]",113.465,alive
Japan,110.163.147.10,1194,3,"[170.789, 167.659, 168.323]",168.924,alive
Japan,219.100.37.180,443,3,"[160.929, 161.198, 160.362]",160.830,alive
Japan,223.133.135.144,1378,3,"[169.696, 170.384, 169.735]",169.938,alive
Japan,60.93.79.252,1483,3,"[182.292, 181.757, 181.746]",181.932,alive
United Kingdom,86.8.50.186,1750,3,"[191.025, 146.851, 194.202]",177.359,alive
Japan,221.103.33.126,1390,3,"[178.057, 178.295, 178.248]",178.200,alive
Japan,111.238.163.76,1871,3,"[162.124, 170.454, 170.43]",167.669,alive
Korea Republic of,59.26.168.152,1665,3,"[186.357, 184.393, 185.651]",185.467,alive
Japan,115.179.206.241,443,3,"[193.944, 194.585, 176.355]",188.295,alive
Japan,125.14.187.114,995,3,"[182.367, 166.934, 178.971]",176.091,alive
Japan,153.194.209.20,1775,3,"[172.045, 181.583, 174.794]",176.141,alive
Japan,220.221.11.184,995,3,"[164.964, 173.1, 163.215]",167.093,alive
Japan,60.107.31.32,1314,3,"[177.322, 176.258, 177.056]",176.879,alive
Russian Federation,5.167.162.37,1326,3,"[138.114, 139.018, 136.995]",138.042,alive
Japan,60.127.143.10,1840,3,"[177.828, 177.877, 177.267]",177.657,alive
Finland,84.251.55.185,995,3,"[105.617, 106.151, 105.855]",105.875,alive
Japan,14.101.163.7,1750,3,"[164.747, 166.369, 166.546]",165.887,alive
Viet Nam,1.52.202.151,995,3,"[252.402, 253.439, 257.752]",254.531,alive
Russian Federation,46.72.102.75,1332,3,"[140.402, 131.883, 134.776]",135.687,alive
Japan,114.142.40.195,1905,3,"[178.179, 192.121, 182.362]",184.221,alive
Japan,111.238.209.166,1222,3,"[162.481, 162.714, 162.886]",162.694,alive
Korea Republic of,49.169.218.31,995,3,"[193.39, 191.524, 198.576]",194.497,alive
Korea Republic of,59.8.32.44,1353,3,"[189.511, 186.861, 184.927]",187.099,alive
Korea Republic of,218.147.32.43,1648,3,"[184.453, 186.771, 188.266]",186.497,alive
Viet Nam,58.187.29.36,1635,3,"[261.55, 270.019, 272.889]",268.153,alive
Russian Federation,109.194.164.47,1823,3,"[143.381, 151.862, 142.31]",145.851,alive
Russian Federation,94.190.111.171,1622,3,"[142.034, 138.56, 141.597]",140.730,alive
United States,207.181.217.120,1217,3,"[40.33, 40.356, 38.492]",39.726,alive
Russian Federation,109.110.51.126,1458,3,"[223.123, 215.442, 217.077]",218.547,alive
Russian Federation,188.255.56.148,1947,3,"[125.818, 127.118, 137.665]",130.200,alive
Japan,119.170.161.213,1570,3,"[210.099, 192.906, 191.793]",198.266,alive
