country,ip,port,attempts,times_ms,avg_ms,status
Japan,121.81.157.203,1955,3,"[180.16, 169.478, 177.78]",175.806,alive
Japan,114.16.18.46,1223,3,"[182.347, 181.244, 184.396]",182.662,alive
Japan,118.109.241.210,1966,3,"[208.697, 174.424, 189.311]",190.811,alive
Japan,126.220.125.3,1323,3,"[178.0, 187.027, 183.641]",182.889,alive
Japan,123.198.78.17,1599,3,"[187.904, 188.978]",188.441,alive
Japan,180.92.24.7,1551,3,"[170.4, 175.334, 173.961]",173.232,alive
Romania,217.138.212.62,443,3,"[173.467, 176.584, 181.662]",177.238,alive
Korea Republic of,221.145.27.46,995,3,"[191.718, 193.327, 192.93]",192.658,alive
Korea Republic of,175.210.118.154,995,3,"[195.477, 195.112, 184.757]",191.782,alive
Korea Republic of,113.52.205.151,995,3,"[206.458, 202.194, 200.968]",203.207,alive
Korea Republic of,120.29.134.202,1535,3,"[208.033, 196.913, 197.545]",200.830,alive
Korea Republic of,114.206.223.158,1928,3,"[190.438, 192.522, 191.927]",191.629,alive
Japan,219.100.37.118,443,3,"[169.421, 173.118, 175.067]",172.536,alive
Japan,110.163.147.10,1194,3,"[175.296, 185.509, 177.966]",179.590,alive
Russian Federation,178.186.153.88,1215,3,"[176.559, 177.915, 176.403]",176.959,alive
Ukraine,178.151.36.49,1409,3,"[121.98, 122.84, 120.544]",121.788,alive
Japan,219.100.37.54,443,3,"[171.788, 169.148, 160.27]",167.069,alive
Korea Republic of,210.97.73.188,1442,3,"[186.706, 194.074, 193.189]",191.323,alive
Korea Republic of,14.55.195.200,1531,3,"[197.379, 202.663, 197.075]",199.039,alive
Korea Republic of,49.174.155.145,995,3,"[200.013, 194.704, 192.413]",195.710,alive
Thailand,183.88.252.47,1299,3,"[257.463, 257.469, 262.552]",259.161,alive
Japan,219.100.37.162,443,3,"[171.296, 171.998, 174.273]",172.522,alive
Korea Republic of,175.212.246.88,995,3,"[194.566, 193.605, 194.252]",194.141,alive
Korea Republic of,211.185.142.92,995,3,"[196.141, 195.795, 195.605]",195.847,alive
Japan,126.140.88.184,1274,3,"[181.733, 188.101, 177.497]",182.444,alive
Japan,126.218.208.124,1334,3,"[177.078, 176.088, 176.911]",176.693,alive
Japan,106.155.167.26,1878,3,"[180.017, 182.255, 179.328]",180.533,alive
Japan,115.179.206.241,443,3,"[177.179, 176.568, 182.141]",178.630,alive
Japan,219.100.37.16,443,3,"[169.41, 171.835, 160.087]",167.111,alive
Russian Federation,92.37.221.142,1665,3,"[230.068, 221.501, 229.095]",226.888,alive
Japan,116.82.239.43,1291,3,"[170.989, 181.968, 179.369]",177.442,alive
Japan,59.129.195.81,1708,3,"[173.011, 165.7, 170.449]",169.720,alive
Japan,219.100.37.198,443,3,"[172.147, 169.506, 173.951]",171.868,alive
Japan,180.3.235.236,1283,3,"[173.716, 174.416, 174.105]",174.079,alive
Japan,111.111.18.167,1517,3,"[166.245, 176.927, 173.349]",172.174,alive
Japan,219.100.37.29,443,3,"[171.524, 172.143, 171.246]",171.638,alive
Japan,219.100.37.62,443,3,"[171.861, 169.383, 171.793]",171.012,alive
Japan,219.100.37.206,443,3,"[173.264, 174.041, 171.105]",172.803,alive
Japan,219.100.37.181,443,3,"[171.837, 174.34, 167.248]",171.142,alive
Korea Republic of,218.233.0.176,995,3,"[198.073, 195.583, 199.778]",197.811,alive
Thailand,184.82.216.154,1830,3,"[257.238, 258.142, 256.851]",257.410,alive
Japan,118.154.64.54,1948,3,"[161.16, 170.81, 171.855]",167.942,alive
