country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.12,443,3,"[148.627, 143.706, 141.838]",144.724,alive
Japan,219.100.37.87,443,3,"[143.481, 144.242, 141.686]",143.136,alive
Japan,219.100.37.171,443,3,"[148.658, 143.673, 141.693]",144.675,alive
Japan,219.100.37.195,443,3,"[143.889, 141.749, 143.792]",143.143,alive
United States,149.137.171.7,1570,3,"[59.402, 60.092, 57.318]",58.937,alive
Japan,219.100.37.85,443,3,"[147.119, 144.258, 144.041]",145.139,alive
Japan,219.100.37.27,443,3,"[141.803, 146.357, 146.088]",144.749,alive
Japan,219.100.37.218,443,3,"[144.053, 146.161, 148.799]",146.338,alive
Japan,219.100.37.58,443,3,"[141.38, 141.581, 144.069]",142.343,alive
Japan,219.100.37.188,443,3,"[148.813, 148.413, 141.672]",146.299,alive
United States,68.8.69.224,1586,3,"[55.051, 56.942, 56.739]",56.244,alive
Japan,219.100.37.185,443,3,"[148.849, 144.621, 146.507]",146.659,alive
Japan,111.217.77.78,1357,3,"[141.114, 143.242, 141.101]",141.819,alive
Viet Nam,27.72.89.195,1746,3,"[223.431, 220.156, 220.457]",221.348,alive
Korea Republic of,211.244.144.112,1829,3,"[165.776, 167.395, 165.689]",166.287,alive
Japan,58.95.80.174,1250,3,"[164.393, 165.821, 167.648]",165.954,alive
Japan,126.221.31.122,1837,3,"[170.168, 155.899, 158.162]",161.410,alive
Korea Republic of,119.197.246.215,995,3,"[174.547, 178.707, 173.565]",175.606,alive
Korea Republic of,222.100.44.61,995,3,"[166.28, 167.771, 163.99]",166.014,alive
Korea Republic of,114.204.37.77,1604,3,"[167.43, 165.359, 174.485]",169.091,alive
Japan,106.153.7.87,1309,3,"[156.363, 151.769, 149.083]",152.405,alive
Korea Republic of,222.235.78.80,1782,3,"[166.954, 163.236, 167.574]",165.921,alive
Japan,115.36.196.211,1464,3,"[149.002, 155.736, 193.199]",165.979,alive
Korea Republic of,119.196.238.150,995,3,"[175.285, 167.406, 168.401]",170.364,alive
Japan,121.85.4.150,1644,3,"[154.626, 154.596, 151.519]",153.581,alive
Russian Federation,188.232.214.17,1333,3,"[165.038, 165.388, 167.304]",165.910,alive
Thailand,184.82.219.136,1421,3,"[232.872, 232.517, 238.858]",234.749,alive
Korea Republic of,175.194.138.31,1730,3,"[167.632, 164.116, 177.121]",169.623,alive
Russian Federation,46.183.135.174,1641,3,"[209.0, 205.841, 204.232]",206.358,alive
Russian Federation,213.5.16.194,1210,3,"[220.576, 221.666, 212.598]",218.280,alive
Japan,113.153.66.199,1267,3,"[156.67, 153.685, 151.724]",154.026,alive
Korea Republic of,182.237.221.38,1458,3,"[177.383, 169.337, 179.922]",175.547,alive
Japan,124.18.5.90,1789,3,"[146.882, 163.619, 151.57]",154.024,alive
