country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,210.222.246.148,995,3,"[137.884, 136.385, 131.375]",135.215,alive
Japan,106.168.253.245,1213,3,"[118.02, 122.232, 118.911]",119.721,alive
Korea Republic of,222.117.79.224,995,3,"[133.162, 135.477, 130.856]",133.165,alive
Korea Republic of,175.214.157.36,995,3,"[136.063, 133.516, 136.215]",135.265,alive
Korea Republic of,175.210.118.154,995,3,"[136.479, 133.932, 137.629]",136.013,alive
Korea Republic of,59.28.121.13,995,3,"[134.694, 135.097, 132.138]",133.976,alive
Korea Republic of,211.205.56.227,995,3,"[139.149, 142.034, 143.393]",141.526,alive
Korea Republic of,115.90.91.30,1322,3,"[141.508, 139.695, 138.115]",139.773,alive
United States,216.67.58.152,1601,3,"[89.905, 103.194, 97.775]",96.958,alive
Japan,110.163.147.10,1194,3,"[116.936, 118.008, 117.483]",117.475,alive
Japan,126.77.72.127,1774,3,"[122.137, 121.983, 122.399]",122.173,alive
Japan,60.109.54.100,1296,3,"[138.516, 138.759, 138.867]",138.714,alive
Japan,126.95.138.56,1304,3,"[134.431, 131.118, 132.454]",132.667,alive
Japan,42.146.135.190,995,3,"[130.243, 129.408, 130.312]",129.988,alive
Russian Federation,37.200.77.6,1367,3,"[153.691, 148.174, 159.081]",153.649,alive
Japan,60.108.146.236,1534,3,"[119.615, 118.944, 118.898]",119.152,alive
Russian Federation,85.15.125.245,1653,3,"[137.268, 139.15, 135.942]",137.453,alive
Korea Republic of,211.185.142.92,995,3,"[138.248, 139.192, 138.546]",138.662,alive
Korea Republic of,121.151.85.152,995,3,"[135.647, 137.893, 135.044]",136.195,alive
Japan,60.127.143.10,1840,3,"[128.418, 131.531, 135.041]",131.663,alive
Korea Republic of,211.184.24.38,1400,3,"[135.468, 138.454, 131.866]",135.263,alive
Japan,115.179.206.241,443,3,"[131.099, 123.505, 125.672]",126.759,alive
Japan,60.132.74.5,1206,3,"[130.862, 130.482, 130.92]",130.755,alive
Japan,221.121.219.188,1813,3,"[117.485, 115.618, 115.617]",116.240,alive
Russian Federation,95.154.65.20,1790,3,"[147.176, 151.348, 148.58]",149.034,alive
Japan,126.60.20.161,1319,3,"[134.581, 134.845, 134.35]",134.592,alive
Indonesia,103.19.110.36,995,3,"[190.913, 194.533, 190.935]",192.127,alive
Korea Republic of,121.142.168.85,1206,3,"[134.518, 135.423, 136.186]",135.376,alive
Japan,121.87.78.185,1311,3,"[124.911, 119.339, 121.851]",122.034,alive
Japan,60.109.155.151,1255,3,"[119.722, 119.744, 119.781]",119.749,alive
Japan,118.156.222.242,1940,3,"[111.683, 115.876, 117.232]",114.930,alive
Japan,122.103.113.207,1730,3,"[144.061, 132.409, 117.162]",131.211,alive
Russian Federation,37.23.58.14,1256,3,"[218.977, 219.404, 215.876]",218.086,alive
Japan,122.211.14.159,995,3,"[109.669, 110.012, 109.724]",109.802,alive
Japan,153.230.19.203,1538,3,"[114.637, 115.275, 114.324]",114.745,alive
Korea Republic of,222.113.226.216,995,3,"[138.325, 138.455, 138.213]",138.331,alive
Japan,60.147.198.161,1571,3,"[129.442, 129.446, 131.686]",130.192,alive
Japan,60.74.248.68,1470,3,"[135.863, 132.757, 136.922]",135.181,alive
Korea Republic of,59.9.62.23,1592,3,"[137.582, 140.339, 136.961]",138.294,alive
Japan,126.55.249.223,1738,3,"[121.794, 121.968, 121.937]",121.900,alive
Japan,218.110.176.190,1734,3,"[120.115, 118.466, 122.954]",120.512,alive
Korea Republic of,112.186.44.216,1207,3,"[137.678, 137.475, 136.676]",137.276,alive
Japan,121.103.60.56,1348,3,"[110.159, 111.464, 110.447]",110.690,alive
Japan,36.13.208.196,1771,3,"[110.418, 110.337, 110.462]",110.406,alive
Korea Republic of,211.58.85.58,1708,3,"[133.841, 135.467, 136.869]",135.393,alive
Japan,220.102.47.93,1402,3,"[112.617, 110.937, 111.274]",111.610,alive
Japan,60.107.188.86,1480,3,"[130.696, 131.13, 130.994]",130.940,alive
Korea Republic of,183.103.84.180,1509,3,"[137.333, 137.093, 138.677]",137.701,alive
Korea Republic of,121.148.75.239,1830,3,"[137.744, 136.434, 140.744]",138.307,alive
Korea Republic of,14.36.127.205,995,3,"[136.446, 134.696, 134.542]",135.228,alive
Korea Republic of,222.112.4.97,1294,3,"[140.978, 136.02, 137.071]",138.023,alive
Korea Republic of,58.76.163.73,995,3,"[137.82, 138.257, 136.563]",137.547,alive
Korea Republic of,14.54.102.168,995,3,"[139.826, 138.452, 139.307]",139.195,alive
Russian Federation,46.37.138.232,995,3,"[164.448, 149.981, 146.589]",153.673,alive
United States,165.23.192.156,1449,3,"[73.72, 70.373, 72.989]",72.361,alive
Japan,106.158.84.240,1656,3,"[117.042, 117.72, 125.746]",120.169,alive
Japan,119.172.226.235,1767,3,"[117.314, 123.197, 117.396]",119.302,alive
Russian Federation,77.82.18.168,1409,3,"[136.671, 138.86, 139.101]",138.211,alive
