country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.60,443,3,"[164.632, 157.319, 173.219]",165.057,alive
Japan,219.100.37.14,443,3,"[165.547, 165.841, 165.763]",165.717,alive
Japan,219.100.37.18,443,3,"[167.362, 164.184, 162.89]",164.812,alive
Japan,219.100.37.200,443,3,"[177.379, 171.546, 181.612]",176.846,alive
Japan,219.100.37.85,443,3,"[177.908, 174.772, 163.883]",172.188,alive
Japan,219.100.37.24,443,3,"[180.979, 157.981, 167.245]",168.735,alive
Viet Nam,42.117.227.76,1316,3,"[270.204, 272.658, 273.026]",271.963,alive
Japan,219.100.37.84,443,3,"[165.508, 167.251, 159.369]",164.043,alive
Japan,219.100.37.53,443,3,"[158.747, 157.04, 172.225]",162.670,alive
Japan,123.1.29.85,1534,3,"[172.695, 173.858, 164.8]",170.451,alive
Japan,123.1.29.85,1558,3,"[174.611, 169.722, 175.057]",173.130,alive
Japan,182.168.207.65,1928,3,"[194.156, 187.557, 185.936]",189.216,alive
Japan,153.204.45.62,1729,3,"[176.596, 179.983, 182.77]",179.783,alive
Canada,70.79.240.77,995,3,"[75.848, 85.79, 78.399]",80.012,alive
Japan,219.100.37.173,443,3,"[165.304, 157.234, 158.97]",160.503,alive
Japan,126.217.201.240,1253,3,"[180.944, 179.502, 166.089]",175.512,alive
Japan,49.250.207.81,1459,3,"[166.313, 180.183, 167.45]",171.315,alive
Japan,131.213.224.200,1362,3,"[181.529, 182.998, 186.684]",183.737,alive
Korea Republic of,141.223.28.156,995,3,"[195.346, 192.644, 283.126]",223.705,alive
Korea Republic of,121.135.156.197,995,3,"[282.593, 190.668, 212.758]",228.673,alive
Korea Republic of,58.233.2.51,1868,3,"[207.456, 239.027, 228.129]",224.871,alive
Korea Republic of,121.167.208.131,1705,3,"[192.936, 200.372, 190.515]",194.608,alive
Japan,219.100.37.181,443,3,"[171.282, 157.06, 165.6]",164.647,alive
Korea Republic of,125.181.115.8,995,3,"[190.998, 195.673, 195.125]",193.932,alive
Russian Federation,77.82.58.208,1861,3,"[256.337, 252.473, 260.758]",256.523,alive
Japan,219.100.37.110,443,3,"[165.761, 165.383, 156.741]",162.629,alive
Viet Nam,27.72.89.195,1746,3,"[364.408, 246.828, 233.702]",281.646,alive
Japan,221.114.170.58,1252,3,"[159.268, 160.233, 164.714]",161.405,alive
Korea Republic of,221.146.117.221,995,3,"[190.111, 190.51, 200.458]",193.693,alive
United Kingdom,92.19.115.235,1750,3,"[87.999, 87.844, 88.96]",88.268,alive
Russian Federation,212.164.214.213,1995,3,"[177.958, 175.661, 176.456]",176.692,alive
Viet Nam,42.119.103.74,1966,3,"[286.473, 269.539, 266.717]",274.243,alive
Japan,124.44.109.47,1220,3,[198.254],198.254,alive
Korea Republic of,125.240.231.29,995,3,"[196.875, 194.766, 203.381]",198.340,alive
Thailand,124.121.183.247,1571,3,"[309.629, 275.464, 253.535]",279.543,alive
Japan,221.71.170.232,1379,3,"[166.076, 172.21, 184.38]",174.222,alive
Japan,126.4.176.185,1823,3,"[173.086, 184.462, 178.124]",178.557,alive
Korea Republic of,123.199.34.110,995,3,"[201.389, 196.184, 198.134]",198.569,alive
Japan,157.70.218.223,1780,3,"[181.576, 181.823, 186.561]",183.320,alive
Korea Republic of,121.183.39.221,1484,3,"[188.204, 197.484, 196.701]",194.130,alive
Korea Republic of,14.36.48.145,995,3,"[191.09, 193.422, 200.938]",195.150,alive
Korea Republic of,121.156.196.254,995,3,"[194.524, 185.73, 202.387]",194.214,alive
Korea Republic of,59.4.120.114,995,3,"[192.849, 184.853, 196.444]",191.382,alive
Japan,39.110.165.237,1400,3,"[166.322, 167.346, 172.261]",168.643,alive
Japan,106.153.7.87,1309,3,"[178.47, 181.981, 164.704]",175.052,alive
Japan,202.95.181.113,1335,3,"[169.016, 172.925, 172.03]",171.324,alive
Viet Nam,1.54.95.211,1725,3,"[268.752, 302.679, 269.724]",280.385,alive
Japan,60.73.221.185,1542,3,"[174.47, 187.789, 179.842]",180.700,alive
Japan,110.67.98.100,1602,3,"[180.294, 182.081, 181.762]",181.379,alive
Japan,180.24.57.115,1846,3,"[190.439, 194.544, 187.184]",190.722,alive
Japan,60.120.66.189,1667,3,"[173.172, 174.625, 165.904]",171.234,alive
Japan,120.137.221.128,1927,3,"[170.262, 178.94, 180.46]",176.554,alive
Korea Republic of,220.72.40.110,1979,3,"[200.137, 187.949, 202.265]",196.783,alive
Korea Republic of,221.153.237.38,995,3,"[207.281, 292.094, 193.567]",230.981,alive
Russian Federation,77.34.151.123,1540,3,"[239.368, 235.538, 241.819]",238.908,alive
Korea Republic of,125.133.153.85,1594,3,"[200.236, 183.942, 199.792]",194.657,alive
Japan,58.87.159.9,1605,3,"[167.623, 173.464, 175.625]",172.237,alive
Korea Republic of,211.46.41.133,995,3,"[201.139, 188.887, 198.198]",196.075,alive
Korea Republic of,59.7.169.69,995,3,"[184.944, 185.404, 211.724]",194.024,alive
Korea Republic of,183.100.226.136,995,3,"[183.638, 190.709, 193.409]",189.252,alive
Korea Republic of,119.197.61.22,995,3,"[201.215, 198.114, 184.154]",194.494,alive
Korea Republic of,218.156.106.249,1451,3,"[296.794, 201.802, 184.467]",227.688,alive
Japan,126.221.250.49,1621,3,"[173.554, 167.299, 179.749]",173.534,alive
Japan,211.124.20.64,1623,3,"[178.913, 192.556, 180.382]",183.950,alive
Korea Republic of,119.196.147.31,1274,3,"[208.132, 207.383, 198.658]",204.724,alive
Russian Federation,78.140.43.226,1980,3,"[174.784, 168.773, 166.241]",169.933,alive
Russian Federation,2.63.38.171,1372,3,"[188.714, 183.054, 189.561]",187.110,alive
Japan,218.220.155.188,1327,3,"[189.288, 193.833, 182.049]",188.390,alive
