country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.1,443,3,"[169.372, 171.27, 165.901]",168.848,alive
Japan,219.100.37.19,443,3,"[166.619, 167.909, 158.681]",164.403,alive
Japan,219.100.37.191,443,3,"[157.502, 157.919, 166.244]",160.555,alive
Japan,219.100.37.7,443,3,"[165.509, 167.768, 161.424]",164.900,alive
Japan,219.100.37.109,443,3,"[169.471, 165.796, 166.378]",167.215,alive
Japan,219.100.37.125,443,3,"[163.568, 168.616, 158.354]",163.513,alive
Japan,219.100.37.116,443,3,"[167.008, 168.891, 167.255]",167.718,alive
Japan,219.100.37.211,443,3,"[164.535, 181.253, 161.762]",169.183,alive
Japan,219.100.37.217,443,3,"[158.647, 167.76, 165.982]",164.130,alive
Japan,219.100.37.213,443,3,"[170.184, 167.763, 164.861]",167.603,alive
Japan,219.100.37.58,443,3,"[158.202, 165.605, 157.949]",160.585,alive
Japan,219.100.37.90,443,3,"[163.972, 167.594, 165.886]",165.818,alive
Japan,219.100.37.22,443,3,"[158.076, 165.653, 165.402]",163.044,alive
Japan,60.122.102.169,1203,3,"[189.254, 184.776, 187.455]",187.162,alive
Japan,114.183.119.182,1768,3,"[183.084, 189.5, 192.363]",188.316,alive
Japan,126.73.85.192,1245,3,"[172.894, 173.389, 173.447]",173.243,alive
Japan,219.100.37.4,443,3,"[165.448, 165.752, 157.73]",162.976,alive
Japan,219.100.37.50,443,3,"[168.421, 157.661, 165.571]",163.884,alive
Japan,219.100.37.108,443,3,"[163.581, 157.791, 164.336]",161.903,alive
Korea Republic of,115.91.77.92,1782,3,"[191.293, 189.682, 200.071]",193.682,alive
Korea Republic of,121.141.108.75,995,3,"[194.053, 197.292, 189.976]",193.774,alive
Japan,110.163.147.10,1194,3,"[176.768, 176.519, 169.098]",174.129,alive
Korea Republic of,220.73.241.82,1679,3,"[188.734, 192.53, 197.411]",192.892,alive
Japan,110.132.228.211,1490,3,"[180.307, 169.935]",175.121,alive
Romania,217.138.212.62,443,3,"[168.364, 165.82, 171.033]",168.406,alive
Japan,115.179.206.241,443,3,"[176.755, 179.88, 176.94]",177.858,alive
Korea Republic of,1.234.134.66,1657,3,"[190.586, 192.308, 191.266]",191.387,alive
Japan,221.45.120.53,1654,3,"[178.714, 178.863, 174.954]",177.510,alive
Korea Republic of,14.34.241.122,995,3,"[196.571, 189.086, 191.83]",192.495,alive
Korea Republic of,169.213.30.164,995,3,"[192.617, 190.856, 195.889]",193.121,alive
Japan,119.83.218.77,1720,3,"[206.404, 209.32, 216.809]",210.844,alive
Japan,58.159.27.189,1634,3,"[210.141, 184.642, 172.14]",188.974,alive
Japan,118.237.85.237,1551,3,"[164.283, 170.62, 166.342]",167.082,alive
Japan,60.109.54.100,1296,3,"[194.897, 191.367, 195.254]",193.839,alive
Japan,111.97.191.114,1422,3,"[165.98, 167.753, 165.318]",166.350,alive
Korea Republic of,49.174.155.145,995,3,"[198.817, 195.385, 194.062]",196.088,alive
Korea Republic of,221.152.73.91,995,3,"[194.081, 190.54, 194.751]",193.124,alive
Japan,126.79.241.255,1417,3,"[178.06, 174.342, 173.429]",175.277,alive
Japan,118.106.125.49,1715,3,"[168.219, 167.702, 172.315]",169.412,alive
Japan,126.95.138.56,1304,3,"[185.459, 189.233, 184.395]",186.362,alive
Korea Republic of,219.248.93.154,1978,3,"[182.599, 193.893, 197.378]",191.290,alive
Korea Republic of,183.102.100.152,995,3,"[190.99, 188.745, 189.098]",189.611,alive
Korea Republic of,175.208.46.223,1391,3,"[215.9, 190.678, 188.959]",198.512,alive
Korea Republic of,221.153.69.130,995,3,"[193.431, 193.462, 193.515]",193.469,alive
Japan,61.11.207.28,1938,3,"[287.393, 197.564, 190.262]",225.073,alive
Japan,59.171.145.172,995,3,"[185.022, 173.151, 175.637]",177.937,alive
Japan,27.92.123.203,1762,3,"[162.232, 164.726, 163.424]",163.461,alive
Japan,60.35.31.60,1943,3,"[175.689, 175.246, 176.052]",175.662,alive
Japan,126.115.238.8,1644,3,"[177.388, 178.868, 178.979]",178.412,alive
Japan,119.240.35.62,1989,3,"[182.297, 175.441, 175.901]",177.879,alive
Japan,121.86.122.116,1657,3,"[172.701, 166.445, 172.632]",170.593,alive
Korea Republic of,125.136.28.172,1992,3,"[192.465, 191.724, 190.945]",191.712,alive
Russian Federation,31.148.3.165,1446,3,"[228.263, 221.443, 222.247]",223.985,alive
Japan,126.224.164.218,1843,3,"[178.625, 181.607, 183.005]",181.079,alive
Korea Republic of,210.99.65.21,1986,3,"[194.741, 191.664, 198.417]",194.941,alive
Korea Republic of,112.170.48.138,995,3,"[189.465, 193.171, 196.923]",193.186,alive
Korea Republic of,121.184.140.94,995,3,"[193.885, 189.004, 189.718]",190.869,alive
Korea Republic of,121.148.161.223,995,3,"[194.153, 190.802, 195.507]",193.487,alive
Japan,113.144.99.210,1806,3,"[163.382, 164.196, 162.958]",163.512,alive
Korea Republic of,121.157.45.107,995,3,"[189.882, 197.787, 191.279]",192.983,alive
Thailand,184.82.210.69,1469,3,"[249.407, 251.053, 255.759]",252.073,alive
Japan,221.49.92.164,1425,3,"[173.684, 173.615, 178.907]",175.402,alive
Korea Republic of,211.224.83.213,995,3,"[197.204, 195.797, 192.851]",195.284,alive
