country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.124,443,3,"[147.823, 146.293, 146.17]",146.762,alive
Japan,219.100.37.161,443,3,"[145.689, 149.094, 146.2]",146.994,alive
Japan,219.100.37.207,443,3,"[146.552, 146.597, 146.138]",146.429,alive
Japan,219.100.37.168,443,3,"[146.04, 146.671, 146.196]",146.302,alive
Japan,219.100.37.191,443,3,"[146.455, 146.267, 145.684]",146.135,alive
Japan,219.100.37.86,443,3,"[147.099, 145.932, 146.712]",146.581,alive
Japan,219.100.37.7,443,3,"[146.396, 146.512, 145.814]",146.240,alive
Japan,219.100.37.224,443,3,"[146.119, 147.231, 148.174]",147.175,alive
Japan,219.100.37.91,443,3,"[146.655, 146.068, 147.577]",146.767,alive
Japan,219.100.37.222,443,3,"[146.308, 147.797, 150.711]",148.272,alive
Japan,219.100.37.100,443,3,"[147.908, 147.783, 148.237]",147.976,alive
Japan,219.100.37.6,443,3,"[146.116, 146.244, 146.322]",146.227,alive
Japan,219.100.37.204,443,3,"[146.059, 146.512, 149.084]",147.218,alive
Japan,219.100.37.195,443,3,"[146.774, 145.785, 150.747]",147.768,alive
Japan,219.100.37.194,443,3,"[146.129, 146.059, 147.019]",146.402,alive
Japan,219.100.37.121,443,3,"[146.866, 146.061, 146.313]",146.413,alive
Japan,106.158.139.230,1749,3,"[155.785, 155.2, 152.012]",154.332,alive
Japan,175.129.117.170,1213,3,"[146.945, 146.867, 146.504]",146.772,alive
Japan,126.220.125.3,1323,3,"[157.895, 158.439, 157.69]",158.008,alive
Japan,219.100.37.201,443,3,"[146.705, 146.385, 145.82]",146.303,alive
Japan,219.100.37.104,443,3,"[147.32, 146.429, 146.478]",146.742,alive
Viet Nam,183.91.4.152,1521,3,"[243.826, 251.131, 229.268]",241.408,alive
Japan,219.100.37.108,443,3,"[149.729, 146.077, 148.848]",148.218,alive
Japan,115.179.206.241,443,3,"[164.95, 163.468, 165.896]",164.771,alive
Japan,219.100.37.62,443,3,"[147.991, 145.979, 146.028]",146.666,alive
Korea Republic of,220.119.143.96,1922,3,"[169.19, 169.639, 168.423]",169.084,alive
Grenada,74.122.88.200,443,3,"[96.02, 99.077, 91.256]",95.451,alive
Japan,110.163.147.10,1194,3,"[161.16, 152.637, 153.646]",155.814,alive
Japan,219.100.37.4,443,3,"[146.068, 146.15, 145.962]",146.060,alive
Korea Republic of,221.158.213.241,1833,3,"[169.817, 168.866, 168.438]",169.040,alive
Korea Republic of,222.98.24.65,1903,3,"[169.701, 176.916, 173.158]",173.258,alive
Japan,219.100.37.127,443,3,"[151.2, 146.392, 146.559]",148.050,alive
Japan,219.100.37.13,443,3,"[146.204, 146.397, 146.352]",146.318,alive
Korea Republic of,141.223.28.183,995,3,"[172.359, 170.069, 170.403]",170.944,alive
Japan,131.147.203.90,1978,3,"[146.503, 147.605, 147.603]",147.237,alive
Japan,133.202.209.91,1309,3,"[152.826, 146.968, 147.26]",149.018,alive
Japan,126.129.181.24,1308,3,"[157.605, 158.019, 157.916]",157.847,alive
Korea Republic of,59.10.253.81,1589,3,"[168.878, 170.696, 169.901]",169.825,alive
Korea Republic of,61.254.116.94,995,3,"[168.491, 167.037, 167.997]",167.842,alive
Japan,126.221.40.75,1938,3,"[159.017, 159.493, 159.265]",159.258,alive
Japan,153.132.67.172,1652,3,"[151.391, 149.546, 151.588]",150.842,alive
Japan,126.117.72.236,1928,3,"[155.793, 157.374, 155.595]",156.254,alive
Japan,118.15.73.95,1630,3,"[157.878, 160.918, 155.942]",158.246,alive
Korea Republic of,219.248.93.154,1978,3,"[168.737, 168.116, 168.186]",168.346,alive
Korea Republic of,58.77.30.57,995,3,"[173.439, 177.239, 174.253]",174.977,alive
Korea Republic of,203.237.114.247,1374,3,[170.837],170.837,alive
Japan,220.26.54.127,1772,3,"[157.708, 158.121, 158.477]",158.102,alive
Japan,126.145.155.162,1689,3,"[158.998, 158.421, 164.553]",160.657,alive
Japan,112.68.179.121,1698,3,"[153.473, 151.111, 153.87]",152.818,alive
Korea Republic of,49.142.66.33,1483,3,"[168.249, 168.194, 168.069]",168.171,alive
Japan,14.3.224.40,1463,3,"[152.581, 152.18, 153.11]",152.624,alive
Russian Federation,178.186.90.2,1225,3,"[189.29, 185.655, 194.396]",189.781,alive
Korea Republic of,121.143.201.126,995,3,"[167.845, 169.576, 170.137]",169.186,alive
Korea Republic of,211.251.32.83,1782,3,"[167.685, 169.409, 167.933]",168.342,alive
Japan,220.147.184.189,1588,3,"[172.731, 172.48, 169.605]",171.605,alive
