country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[110.869, 111.065, 110.143]",110.692,alive
Japan,219.100.37.98,443,3,"[116.09, 109.7, 115.73]",113.840,alive
Japan,219.100.37.2,443,3,"[109.834, 109.691, 115.391]",111.639,alive
Japan,219.100.37.212,443,3,"[112.969, 115.687, 110.942]",113.199,alive
Japan,219.100.37.99,443,3,"[111.891, 109.908, 109.811]",110.537,alive
United States,50.124.63.161,1996,3,"[69.18, 84.835, 69.587]",74.534,alive
Japan,219.100.37.223,443,3,"[111.084, 116.38, 109.745]",112.403,alive
Japan,219.100.37.94,443,3,"[115.614, 109.685, 115.393]",113.564,alive
Japan,219.100.37.60,443,3,"[109.707, 110.171, 111.773]",110.550,alive
Japan,219.100.37.178,443,3,"[109.878, 110.024, 119.065]",112.989,alive
Japan,219.100.37.185,443,3,"[116.429, 115.571, 109.535]",113.845,alive
Japan,219.100.37.110,443,3,"[110.689, 115.193, 120.044]",115.308,alive
Japan,210.198.250.157,1895,3,"[130.253, 134.694, 127.727]",130.891,alive
Japan,59.138.139.69,1242,3,"[122.349, 110.75, 114.421]",115.840,alive
Japan,153.216.105.128,1611,3,"[135.369, 130.005, 130.084]",131.819,alive
Japan,115.179.206.241,443,3,"[123.01, 123.113, 123.125]",123.083,alive
Japan,219.100.37.170,443,3,"[115.15, 109.745, 110.831]",111.908,alive
Japan,210.191.125.227,1996,3,"[139.741, 129.812, 134.646]",134.733,alive
Korea Republic of,118.33.153.180,1274,3,"[132.286, 137.822, 131.98]",134.029,alive
Japan,219.100.37.175,443,3,"[121.293, 111.012, 109.556]",113.954,alive
Japan,219.100.37.58,443,3,"[109.716, 116.121, 115.919]",113.919,alive
United States,68.237.54.80,1512,3,"[70.317, 70.391, 73.367]",71.358,alive
Russian Federation,5.189.196.204,1283,3,"[205.798, 204.331, 212.393]",207.507,alive
Japan,114.189.206.90,1674,3,"[217.729, 519.963, 173.723]",303.805,alive
China,103.230.213.253,8843,3,"[211.669, 211.588, 213.428]",212.228,alive
Japan,219.107.54.157,1426,3,"[135.062, 128.611, 133.895]",132.523,alive
Korea Republic of,59.15.245.216,995,3,"[140.919, 129.697, 129.292]",133.303,alive
Korea Republic of,121.169.159.167,995,3,"[137.801, 137.889, 137.056]",137.582,alive
Korea Republic of,14.45.234.171,995,3,"[147.235, 137.188, 141.609]",142.010,alive
Japan,218.219.24.67,1432,3,"[112.174, 111.901, 116.367]",113.481,alive
Japan,126.206.11.243,1568,3,"[123.343, 123.107, 122.579]",123.010,alive
Korea Republic of,211.185.142.92,995,3,"[134.831, 140.441, 141.506]",138.926,alive
Japan,122.210.82.158,1556,3,"[112.746, 112.174, 112.385]",112.435,alive
Japan,219.28.138.78,1462,3,"[118.608, 118.963, 124.881]",120.817,alive
Japan,60.93.146.33,1767,3,"[121.924, 126.86, 172.89]",140.558,alive
Japan,36.2.101.117,1408,3,"[113.422, 124.08, 117.858]",118.453,alive
Chile,191.113.27.243,1547,3,"[136.886, 137.368, 143.064]",139.106,alive
Korea Republic of,218.146.155.96,1963,3,"[133.604, 134.263, 141.034]",136.300,alive
Russian Federation,78.85.229.187,1739,3,"[218.461, 223.197, 221.694]",221.117,alive
United Kingdom,92.16.99.146,1750,3,"[163.135, 190.275, 137.749]",163.719,alive
Japan,60.155.210.69,1480,3,"[132.92, 131.98, 131.753]",132.218,alive
Korea Republic of,121.166.193.177,995,3,"[141.554, 134.305, 140.82]",138.893,alive
Korea Republic of,58.233.57.218,1793,3,"[147.43, 137.012, 147.913]",144.118,alive
Viet Nam,118.68.130.203,1521,3,"[217.911, 224.617, 219.686]",220.738,alive
Finland,84.251.61.191,1418,3,"[168.493, 167.233, 173.029]",169.585,alive
Russian Federation,37.23.149.112,1868,3,"[220.431, 215.429, 214.685]",216.848,alive
Hong Kong,45.125.0.246,443,3,"[156.834, 156.294, 156.247]",156.458,alive
Japan,60.94.36.8,1629,3,"[122.17, 122.931, 122.291]",122.464,alive
Korea Republic of,118.41.239.170,1919,3,"[140.114, 131.472, 147.508]",139.698,alive
