country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.30,443,3,"[105.945, 107.523, 106.23]",106.566,alive
Japan,219.100.37.167,443,3,"[106.025, 108.795, 105.895]",106.905,alive
Japan,219.100.37.191,443,3,"[105.981, 106.164, 106.426]",106.191,alive
Japan,219.100.37.204,443,3,"[108.554, 107.109, 106.106]",107.256,alive
Japan,219.100.37.95,443,3,"[106.663, 106.704, 106.091]",106.486,alive
Japan,219.100.37.12,443,3,"[106.096, 106.429, 105.881]",106.135,alive
Japan,219.100.37.26,443,3,"[106.063, 105.962, 106.268]",106.098,alive
Japan,219.100.37.56,443,3,"[105.993, 106.312, 106.003]",106.102,alive
Japan,219.100.37.81,443,3,"[106.583, 106.59, 106.021]",106.398,alive
Japan,219.100.37.32,443,3,"[106.006, 107.751, 105.83]",106.529,alive
Japan,219.100.37.225,443,3,"[106.092, 106.31, 105.971]",106.125,alive
Japan,219.100.37.214,443,3,"[107.88, 110.368, 106.093]",108.114,alive
Japan,219.100.37.216,443,3,"[106.108, 106.211, 106.438]",106.252,alive
Japan,219.100.37.11,443,3,"[106.169, 105.972, 106.164]",106.102,alive
Japan,114.189.206.90,1674,3,"[122.006, 116.331, 118.935]",119.091,alive
Japan,221.103.33.126,1390,3,"[114.335, 114.498, 115.093]",114.642,alive
Korea Republic of,121.186.186.97,1295,3,"[133.379, 174.175, 143.315]",150.290,alive
Japan,147.192.42.21,1932,3,"[107.029, 106.848, 107.195]",107.024,alive
Japan,114.19.166.236,1903,3,"[112.236, 111.962, 112.308]",112.168,alive
Korea Republic of,221.165.229.38,1632,3,"[134.786, 134.129, 134.891]",134.602,alive
Japan,113.154.84.113,1402,3,"[111.6, 112.458, 111.955]",112.004,alive
Romania,217.138.212.62,443,3,"[108.723, 110.068, 140.32]",119.704,alive
Japan,60.86.178.76,1752,3,"[113.693, 112.884, 113.233]",113.270,alive
Korea Republic of,210.91.252.33,995,3,"[131.402, 129.788, 137.464]",132.885,alive
Japan,219.100.37.200,443,3,"[106.23, 106.945, 106.327]",106.500,alive
Korea Republic of,1.177.160.25,1345,3,"[142.481, 142.722, 139.109]",141.437,alive
Japan,110.163.135.59,1194,3,"[113.749, 112.761, 113.919]",113.476,alive
Japan,219.100.37.187,443,3,"[106.294, 106.244, 105.982]",106.173,alive
Russian Federation,5.129.183.2,1853,3,"[219.951, 217.676, 222.678]",220.102,alive
Japan,219.100.37.119,443,3,"[111.058, 106.801, 106.183]",108.014,alive
Korea Republic of,175.210.48.189,995,3,"[128.452, 133.917, 129.999]",130.789,alive
Japan,60.127.148.253,1538,3,"[121.64, 122.324, 121.266]",121.743,alive
Thailand,171.4.196.172,1571,3,"[199.485, 254.098, 315.13]",256.238,alive
Canada,70.79.233.9,995,3,"[29.728, 27.103, 27.847]",28.226,alive
Japan,125.14.139.248,1594,3,"[114.041, 117.179, 119.875]",117.031,alive
Japan,61.11.207.28,1938,3,"[116.895, 118.713, 114.564]",116.724,alive
Japan,126.177.182.66,1371,3,"[111.315, 110.153, 110.067]",110.512,alive
Japan,120.75.89.149,1368,3,"[106.886, 109.876]",108.381,alive
Japan,124.44.216.204,1820,3,"[107.982, 107.916, 107.735]",107.877,alive
Japan,106.173.177.181,1765,3,"[116.091, 115.148, 113.876]",115.038,alive
Thailand,27.130.219.167,1981,3,"[214.434, 278.883, 248.114]",247.143,alive
Japan,119.175.43.134,1258,3,"[139.151, 124.343, 147.548]",137.014,alive
Japan,60.129.90.182,1926,3,"[110.147, 110.022, 109.777]",109.982,alive
Korea Republic of,210.210.219.196,1815,3,"[139.745, 139.764, 136.011]",138.507,alive
Japan,115.37.217.220,1776,3,"[109.846, 109.796, 110.06]",109.901,alive
Japan,59.133.158.94,992,3,"[115.51, 115.737, 115.608]",115.618,alive
Japan,119.242.114.207,1497,3,"[276.875, 306.152, 333.123]",305.384,alive
Japan,126.150.8.35,1734,3,"[109.679, 110.716, 109.586]",109.993,alive
Korea Republic of,222.114.218.186,1478,3,"[137.802, 135.926, 137.418]",137.048,alive
Korea Republic of,220.119.245.127,995,3,"[130.112, 130.09, 129.208]",129.803,alive
Korea Republic of,119.204.210.183,995,3,"[130.771, 134.423, 129.942]",131.712,alive
Japan,180.198.184.69,1289,3,"[116.662, 111.805, 113.413]",113.960,alive
Korea Republic of,59.6.127.18,1872,3,"[130.07, 130.523, 131.688]",130.760,alive
Korea Republic of,220.70.189.69,995,3,"[131.567, 136.16, 135.772]",134.499,alive
Japan,126.216.249.148,1627,3,"[124.648, 124.554, 124.628]",124.610,alive
Japan,153.204.155.50,1829,3,"[118.532, 117.756, 120.35]",118.880,alive
Korea Republic of,183.108.90.145,995,3,"[136.857, 131.763, 135.521]",134.714,alive
Japan,118.6.250.48,1771,3,"[116.732, 117.66, 115.58]",116.658,alive
Korea Republic of,61.79.191.254,995,3,"[130.293, 129.341, 130.117]",129.917,alive
Korea Republic of,211.198.190.128,1599,3,"[130.771, 131.072, 130.228]",130.690,alive
Korea Republic of,39.122.143.188,1243,3,"[137.863, 141.52, 136.231]",138.538,alive
Korea Republic of,211.224.10.132,1470,3,"[129.723, 130.77, 134.911]",131.801,alive
Korea Republic of,220.72.29.49,995,3,"[130.479, 129.846, 129.993]",130.106,alive
Korea Republic of,118.32.163.131,1889,3,"[134.775, 131.633, 131.424]",132.611,alive
Russian Federation,46.48.179.117,1384,3,"[164.807, 162.407, 162.332]",163.182,alive
Russian Federation,87.225.91.15,1836,3,"[132.577, 136.227, 132.147]",133.650,alive
United States,47.147.53.250,1396,3,"[16.52, 17.375, 15.111]",16.335,alive
United Kingdom,31.76.14.114,443,3,"[158.989, 156.125, 160.569]",158.561,alive
