country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.178,443,3,"[146.133, 145.973, 150.821]",147.642,alive
Japan,219.100.37.188,443,3,"[149.104, 146.173, 148.466]",147.914,alive
Japan,219.100.37.64,443,3,"[148.685, 146.54, 145.972]",147.066,alive
Japan,219.100.37.103,443,3,"[146.596, 145.745, 148.572]",146.971,alive
Japan,219.100.37.31,443,3,"[145.615, 148.992, 148.622]",147.743,alive
Japan,219.100.37.122,443,3,"[146.009, 148.127, 148.229]",147.455,alive
Japan,219.100.37.91,443,3,"[145.735, 145.843, 146.018]",145.865,alive
Japan,219.100.37.83,443,3,"[148.065, 146.152, 145.793]",146.670,alive
Japan,219.100.37.189,443,3,"[145.956, 148.876, 146.607]",147.146,alive
Japan,219.100.37.23,443,3,"[148.903, 146.183, 145.922]",147.003,alive
Japan,219.100.37.207,443,3,"[146.004, 145.792, 145.498]",145.765,alive
Japan,153.228.216.35,1822,3,"[161.433, 159.119, 161.305]",160.619,alive
Japan,39.111.66.110,995,3,"[148.096, 149.104, 148.63]",148.610,alive
Malaysia,175.139.186.213,443,3,"[220.914, 222.068, 215.628]",219.537,alive
Japan,126.66.199.122,1377,3,"[166.164, 156.953]",161.559,alive
Korea Republic of,119.193.44.139,995,3,"[167.209, 167.96, 167.999]",167.723,alive
Korea Republic of,211.206.234.68,995,3,"[172.242, 168.864, 172.422]",171.176,alive
Korea Republic of,112.184.109.57,995,3,"[170.093, 170.613, 169.958]",170.221,alive
Japan,219.117.198.100,1603,3,"[154.458, 152.773, 153.04]",153.423,alive
Korea Republic of,210.222.246.148,995,3,"[170.634, 167.424, 166.888]",168.315,alive
Japan,153.232.221.118,1870,3,"[156.942, 156.409, 155.498]",156.283,alive
Japan,219.100.37.95,443,3,"[148.091, 147.963, 148.223]",148.092,alive
Korea Republic of,220.70.166.36,995,3,"[166.323, 168.86, 169.16]",168.114,alive
Korea Republic of,119.195.254.240,1414,3,"[166.27, 169.629, 173.194]",169.698,alive
Japan,60.113.188.170,1568,3,"[154.023, 154.668, 154.393]",154.361,alive
Korea Republic of,182.226.193.203,1236,3,"[168.677, 170.213, 169.228]",169.373,alive
Korea Republic of,211.227.110.89,995,3,"[167.638, 177.801, 168.765]",171.401,alive
Japan,219.100.37.182,443,3,"[148.714, 146.218, 145.82]",146.917,alive
Japan,118.104.154.146,1805,3,"[160.582, 174.883, 157.598]",164.354,alive
Japan,182.158.149.235,1542,3,"[158.171, 156.089, 158.461]",157.574,alive
Korea Republic of,110.35.184.219,995,3,"[170.371, 171.094, 168.307]",169.924,alive
Korea Republic of,42.82.223.31,1626,3,"[179.981, 176.419, 176.043]",177.481,alive
Japan,219.28.245.39,1357,3,"[155.912, 155.382, 156.047]",155.780,alive
Japan,110.163.147.10,1194,3,"[155.551, 152.569, 155.896]",154.672,alive
Japan,61.44.175.142,1611,3,"[170.47, 161.711, 164.608]",165.596,alive
Romania,217.138.212.62,443,3,"[152.562, 150.284, 151.152]",151.333,alive
Russian Federation,5.134.220.26,1362,3,"[146.09, 141.292, 143.925]",143.769,alive
Japan,219.100.37.174,443,3,"[145.712, 146.231, 148.827]",146.923,alive
Korea Republic of,211.229.81.168,1387,3,"[172.234, 168.3, 167.49]",169.341,alive
Korea Republic of,118.42.11.232,995,3,"[165.478, 167.491, 166.791]",166.587,alive
Korea Republic of,121.135.156.77,995,3,"[169.21, 169.455, 168.646]",169.104,alive
Japan,118.12.104.83,1442,3,"[160.236, 164.147, 158.507]",160.963,alive
Korea Republic of,183.109.102.244,995,3,"[167.779, 168.82, 168.665]",168.421,alive
Korea Republic of,14.48.19.224,995,3,"[170.317, 169.936, 169.767]",170.007,alive
Korea Republic of,36.39.173.67,995,3,"[174.634, 177.75, 174.202]",175.529,alive
Korea Republic of,222.99.195.19,1752,3,"[171.51, 166.612, 168.436]",168.853,alive
Japan,133.218.6.116,1417,3,"[172.579, 177.675, 215.986]",188.747,alive
Japan,126.75.167.92,1321,3,"[154.898, 154.089, 155.286]",154.758,alive
