country,ip,port,attempts,times_ms,avg_ms,status
United States,67.60.134.125,995,3,"[64.044, 63.794, 64.045]",63.961,alive
Japan,219.100.37.82,443,3,"[146.827, 146.983, 145.988]",146.599,alive
Japan,219.100.37.207,443,3,"[147.382, 146.072, 158.379]",150.611,alive
Japan,219.100.37.161,443,3,"[146.435, 148.735, 146.129]",147.100,alive
Japan,219.100.37.225,443,3,"[149.083, 148.142, 146.106]",147.777,alive
Japan,219.100.37.193,443,3,"[146.32, 146.168, 146.373]",146.287,alive
Japan,219.100.37.9,443,3,"[146.618, 146.059, 146.082]",146.253,alive
Japan,219.100.37.180,443,3,"[147.064, 146.38, 146.429]",146.624,alive
Japan,219.100.37.208,443,3,"[146.074, 146.902, 148.198]",147.058,alive
Japan,219.100.37.1,443,3,"[146.44, 146.533, 150.334]",147.769,alive
Japan,219.100.37.57,443,3,"[161.759, 151.423, 145.891]",153.024,alive
Japan,219.100.37.93,443,3,"[145.861, 146.424, 147.931]",146.739,alive
Japan,219.100.37.16,443,3,"[146.16, 145.985, 145.968]",146.038,alive
Japan,219.100.37.50,443,3,"[145.888, 145.968, 146.203]",146.019,alive
Japan,219.100.37.182,443,3,"[147.054, 145.964, 146.039]",146.352,alive
Japan,27.121.32.193,1897,3,"[148.173, 147.779, 147.968]",147.973,alive
Korea Republic of,121.183.180.86,1296,3,"[170.339, 170.353, 169.093]",169.928,alive
Japan,60.109.155.151,1255,3,"[154.951, 154.737, 158.494]",156.061,alive
Korea Republic of,121.156.253.71,995,3,"[169.399, 169.323, 167.877]",168.866,alive
Japan,153.174.36.104,1394,3,"[158.173, 160.059, 158.61]",158.947,alive
Korea Republic of,1.244.175.248,995,3,"[172.841, 171.187, 169.962]",171.330,alive
Viet Nam,14.226.238.138,1716,3,"[218.757, 233.467, 217.023]",223.082,alive
Romania,217.138.212.62,443,3,"[168.32, 181.886, 150.801]",167.002,alive
Canada,184.68.30.116,1697,3,"[75.074, 74.597, 76.621]",75.431,alive
Japan,153.172.5.86,1232,3,"[168.945, 177.115, 165.772]",170.611,alive
Japan,219.100.37.3,443,3,"[146.064, 146.573, 145.863]",146.167,alive
Japan,219.100.37.85,443,3,"[147.018, 146.505, 146.632]",146.719,alive
Korea Republic of,211.108.217.180,1288,3,"[167.96, 167.086, 167.983]",167.676,alive
Slovakia (SLOVAK Republic),88.212.45.236,1508,3,"[123.644, 117.724, 119.585]",120.317,alive
Korea Republic of,222.108.175.4,995,3,"[167.882, 167.747, 167.527]",167.719,alive
Korea Republic of,115.90.91.30,1322,3,"[172.847, 169.164, 168.998]",170.336,alive
Korea Republic of,59.6.114.202,1941,3,"[168.444, 166.971, 167.599]",167.671,alive
Korea Republic of,222.119.121.109,1697,3,"[169.283, 165.918, 166.761]",167.320,alive
Korea Republic of,165.246.170.46,1740,3,"[204.261, 202.795, 201.717]",202.925,alive
Japan,220.147.184.189,1588,3,"[183.105, 180.829, 228.649]",197.528,alive
Japan,219.100.37.107,443,3,"[146.689, 146.134, 146.664]",146.496,alive
Korea Republic of,222.120.134.151,1918,3,"[172.102, 170.922, 171.058]",171.361,alive
Japan,110.163.135.59,1194,3,"[153.628, 154.566, 152.73]",153.641,alive
Russian Federation,95.191.219.229,1313,3,"[181.096, 181.544, 183.769]",182.136,alive
Japan,219.100.37.183,443,3,"[153.49, 152.39, 146.664]",150.848,alive
Japan,114.185.85.134,1623,3,"[150.609, 150.711, 150.385]",150.569,alive
Russian Federation,31.148.3.165,1446,3,"[218.61, 215.111, 215.621]",216.447,alive
Korea Republic of,165.246.150.157,995,3,"[200.606, 203.656, 203.864]",202.708,alive
Japan,59.133.158.94,992,3,"[161.334, 157.665, 154.654]",157.884,alive
Korea Republic of,114.199.242.157,995,3,"[174.831, 175.441, 175.971]",175.414,alive
Japan,58.95.117.184,1582,3,"[165.979, 165.66, 163.68]",165.106,alive
Japan,123.1.111.132,1715,3,"[159.686, 168.107, 171.721]",166.505,alive
Korea Republic of,118.218.226.247,1600,3,"[170.003, 172.796, 172.792]",171.864,alive
Japan,118.108.56.233,1876,3,"[147.121, 148.217, 147.599]",147.646,alive
Korea Republic of,222.97.185.218,995,3,"[172.456, 172.702, 178.653]",174.603,alive
Japan,223.133.172.21,1735,3,"[153.64, 158.653, 156.19]",156.161,alive
Korea Republic of,220.79.186.206,995,3,"[173.732, 168.329, 169.899]",170.653,alive
Korea Republic of,125.136.55.213,995,3,"[167.875, 169.675, 168.64]",168.730,alive
Japan,221.103.92.61,1350,3,"[158.461, 155.228, 157.615]",157.101,alive
Korea Republic of,218.148.59.142,1969,3,"[171.037, 169.068, 167.03]",169.045,alive
Japan,126.93.107.202,1781,3,"[155.35, 156.674, 156.745]",156.256,alive
Japan,60.149.75.205,1406,3,"[158.973, 159.076, 159.135]",159.061,alive
Japan,60.137.217.108,1713,3,"[156.771, 155.943, 156.242]",156.319,alive
Japan,106.165.84.76,1289,3,"[157.562, 156.331, 156.956]",156.950,alive
Japan,115.179.206.241,443,3,"[163.391, 168.515, 169.654]",167.187,alive
Korea Republic of,121.140.235.198,1714,3,"[169.275, 169.005, 167.697]",168.659,alive
Japan,202.95.181.113,1335,3,"[155.683, 157.672, 162.359]",158.572,alive
Korea Republic of,121.189.231.253,1435,3,"[171.372, 172.708, 172.191]",172.090,alive
Japan,183.176.109.110,1954,3,"[158.818, 161.405, 161.206]",160.476,alive
Japan,42.146.135.174,1570,3,"[161.493, 163.377, 161.209]",162.026,alive
Russian Federation,92.100.143.79,1883,3,"[149.105, 150.09, 149.26]",149.485,alive
Japan,180.25.202.130,1510,3,"[165.128, 164.28, 166.707]",165.372,alive
Japan,14.132.92.47,1640,3,"[156.549, 154.979, 156.637]",156.055,alive
Korea Republic of,211.216.232.155,1663,3,"[168.29, 172.357, 170.044]",170.230,alive
Korea Republic of,114.200.230.80,1327,3,"[173.113, 173.413, 175.393]",173.973,alive
Korea Republic of,218.209.121.129,1751,3,"[175.214, 174.474, 174.814]",174.834,alive
Korea Republic of,61.76.11.83,1784,3,"[169.979, 170.147, 170.074]",170.067,alive
Korea Republic of,1.235.175.120,995,3,"[172.354, 173.655, 169.353]",171.787,alive
Korea Republic of,121.149.107.46,1551,3,"[171.602, 170.766, 170.719]",171.029,alive
United States,15.218.123.86,1489,3,"[57.507, 62.442, 59.733]",59.894,alive
Korea Republic of,221.133.145.21,1786,3,"[174.886, 175.52, 174.993]",175.133,alive
Russian Federation,37.131.207.138,1834,3,"[151.523, 155.109, 153.262]",153.298,alive
United States,107.189.23.110,443,3,"[92.648, 92.846, 92.737]",92.744,alive
