country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.211,443,3,"[153.459, 153.528, 159.061]",155.349,alive
Japan,219.100.37.54,443,3,"[156.609, 160.277, 157.986]",158.291,alive
Japan,219.100.37.96,443,3,"[157.852, 153.171, 156.242]",155.755,alive
Japan,219.100.37.59,443,3,"[156.938, 159.323, 158.327]",158.196,alive
Japan,219.100.37.85,443,3,"[155.807, 159.007, 158.523]",157.779,alive
Japan,219.100.37.220,443,3,"[156.036, 156.916, 158.373]",157.108,alive
Japan,219.100.37.175,443,3,"[158.938, 153.404, 156.274]",156.205,alive
Japan,219.100.37.16,443,3,"[155.024, 159.775, 162.651]",159.150,alive
Japan,219.100.37.24,443,3,"[152.861, 156.454, 158.845]",156.053,alive
United States,47.143.57.217,1785,3,"[60.985, 68.281, 60.928]",63.398,alive
Japan,219.100.37.108,443,3,"[159.424, 157.048, 164.704]",160.392,alive
Japan,60.73.214.202,1719,3,"[168.401, 172.276, 174.43]",171.702,alive
Japan,219.126.31.86,1454,3,"[156.013, 160.488, 162.881]",159.794,alive
Japan,60.128.102.181,1234,3,"[171.399, 170.865, 175.453]",172.572,alive
Japan,219.100.37.200,443,3,"[152.785, 156.75, 162.355]",157.297,alive
Japan,1.66.33.155,443,3,"[183.819, 184.791, 184.917]",184.509,alive
Japan,124.18.107.97,1227,3,"[163.943, 167.0, 161.787]",164.243,alive
Japan,110.172.48.51,1794,3,"[195.163, 192.192, 192.096]",193.150,alive
Japan,36.8.154.208,1482,3,"[161.179, 169.107, 160.208]",163.498,alive
Japan,219.100.37.167,443,3,"[152.756, 158.599, 152.629]",154.661,alive
Japan,202.148.240.143,1863,3,"[169.589, 179.486, 169.878]",172.984,alive
Korea Republic of,183.99.8.24,995,3,"[179.315, 186.023, 182.536]",182.625,alive
Japan,150.31.35.244,1389,3,"[171.228, 170.918, 168.036]",170.061,alive
Japan,219.100.37.61,443,3,"[156.487, 155.575, 156.031]",156.031,alive
Korea Republic of,118.33.153.180,1274,3,"[186.683, 193.206, 184.22]",188.036,alive
Russian Federation,185.82.196.19,1443,3,"[175.423, 179.204, 176.917]",177.181,alive
Korea Republic of,175.206.178.132,995,3,"[188.746, 187.577, 184.586]",186.969,alive
South Africa,197.90.54.53,992,3,"[219.901, 218.321, 219.153]",219.125,alive
Korea Republic of,218.54.117.112,1421,3,"[190.165, 188.709, 190.242]",189.706,alive
Japan,103.152.178.62,1194,3,"[173.966, 172.044, 171.42]",172.477,alive
Japan,118.108.56.233,1876,3,"[157.562, 157.348, 158.768]",157.893,alive
Thailand,223.205.140.11,1862,3,"[253.014, 261.145, 259.028]",257.729,alive
Russian Federation,134.90.161.111,1412,3,"[176.662, 174.095, 192.032]",180.930,alive
Japan,131.147.213.9,1323,3,"[163.072, 154.577, 160.866]",159.505,alive
Korea Republic of,211.33.85.124,1760,3,"[189.475, 192.54, 184.431]",188.815,alive
Korea Republic of,222.107.26.136,1505,3,"[185.522, 190.934, 185.735]",187.397,alive
Korea Republic of,211.199.50.172,995,3,"[185.548, 185.378, 178.581]",183.169,alive
Japan,153.227.249.3,1922,3,"[161.903, 160.329, 159.559]",160.597,alive
Japan,106.168.253.245,1213,3,"[164.723, 164.286, 171.079]",166.696,alive
United States,128.90.159.164,995,3,"[119.736, 119.984, 119.213]",119.644,alive
Thailand,49.48.118.131,1447,3,"[257.519, 253.652, 253.403]",254.858,alive
Japan,60.145.145.27,1756,3,"[180.35, 180.867, 180.982]",180.733,alive
Japan,59.169.208.6,1797,3,"[185.336, 185.67, 193.94]",188.315,alive
Canada,24.85.12.56,1652,3,"[86.137, 88.096, 86.829]",87.021,alive
Japan,117.55.31.148,1218,3,"[170.264, 170.439, 168.918]",169.874,alive
Japan,59.130.119.100,1814,3,"[165.489, 166.255, 161.812]",164.519,alive
Korea Republic of,220.121.43.122,1311,3,"[187.711, 189.058, 186.989]",187.919,alive
Russian Federation,95.31.5.166,1500,3,"[129.446, 122.85, 129.008]",127.102,alive
Korea Republic of,175.195.240.125,995,3,"[181.674, 178.395, 191.19]",183.753,alive
Korea Republic of,125.130.0.93,1428,3,"[186.156, 183.959, 184.72]",184.945,alive
Japan,121.81.211.110,443,3,"[401.92, 336.994, 348.432]",362.449,alive
Russian Federation,212.164.214.213,1995,3,"[177.631, 179.573, 172.329]",176.511,alive
Korea Republic of,61.106.158.121,995,3,"[179.184, 185.579, 185.534]",183.432,alive
Korea Republic of,121.147.252.236,995,3,"[186.699, 180.439, 190.745]",185.961,alive
