country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.87,443,3,"[148.605, 149.934, 149.457]",149.332,alive
Japan,219.100.37.12,443,3,"[144.113, 144.371, 144.324]",144.269,alive
Japan,219.100.37.171,443,3,"[146.486, 150.28, 145.357]",147.374,alive
Japan,219.100.37.195,443,3,"[147.378, 147.878, 142.384]",145.880,alive
Japan,219.100.37.85,443,3,"[147.617, 145.652, 151.301]",148.190,alive
Japan,219.100.37.27,443,3,"[147.966, 148.428, 151.1]",149.165,alive
Japan,219.100.37.218,443,3,"[147.371, 143.991, 143.953]",145.105,alive
Japan,219.100.37.58,443,3,"[146.856, 144.311, 147.105]",146.091,alive
Japan,219.100.37.188,443,3,"[148.876, 146.489, 144.105]",146.490,alive
Japan,219.100.37.185,443,3,"[146.082, 148.985, 149.511]",148.193,alive
Japan,124.18.107.97,1227,3,"[149.232, 151.593, 151.42]",150.748,alive
Japan,106.156.91.45,1772,3,"[159.816, 166.275, 159.299]",161.797,alive
Japan,202.148.240.143,1863,3,"[160.254, 155.771, 168.261]",161.429,alive
Japan,180.198.166.240,1514,3,"[156.268, 150.556, 154.242]",153.688,alive
Japan,133.201.21.161,40400,3,"[149.531, 158.486, 152.503]",153.507,alive
Korea Republic of,221.167.26.145,995,3,"[164.079, 177.359, 166.807]",169.415,alive
Japan,114.189.38.2,1806,3,"[162.578, 159.242, 162.55]",161.457,alive
Korea Republic of,221.151.151.230,995,3,"[164.629, 170.68, 171.892]",169.067,alive
Japan,126.75.189.2,1321,3,"[158.276, 153.233, 153.041]",154.850,alive
Korea Republic of,125.177.138.153,1785,3,"[170.127, 178.041, 177.597]",175.255,alive
Japan,103.152.178.62,1194,3,"[170.528, 170.513, 165.873]",168.971,alive
United Kingdom,80.44.212.7,1750,3,"[108.403, 119.777, 120.097]",116.092,alive
Korea Republic of,14.34.214.254,1311,3,"[167.078, 185.216, 185.889]",179.394,alive
Viet Nam,115.78.10.208,16548,3,"[217.03, 216.889, 220.836]",218.252,alive
Japan,125.202.166.110,1219,3,"[185.569, 204.783]",195.176,alive
Japan,60.122.102.169,1203,3,"[161.025, 159.58, 159.188]",159.931,alive
Korea Republic of,59.8.32.44,1353,3,"[176.114, 170.43, 173.968]",173.504,alive
