country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.16,443,3,"[106.144, 107.99, 106.2]",106.778,alive
Japan,219.100.37.13,443,3,"[106.419, 106.425, 106.257]",106.367,alive
Japan,219.100.37.93,443,3,"[106.283, 106.248, 106.912]",106.481,alive
Japan,219.100.37.196,443,3,"[108.527, 106.231, 108.195]",107.651,alive
Japan,219.100.37.26,443,3,"[106.311, 106.466, 106.274]",106.350,alive
United States,67.149.59.86,1564,3,"[64.573, 66.185, 62.954]",64.571,alive
Japan,219.100.37.63,443,3,"[106.229, 106.434, 106.321]",106.328,alive
United States,98.203.165.47,1520,3,"[48.726, 48.468, 52.494]",49.896,alive
Japan,219.100.37.187,443,3,"[106.106, 106.262, 106.194]",106.187,alive
Australia,115.128.145.153,1370,3,"[141.044, 141.871, 142.126]",141.680,alive
Japan,219.100.37.18,443,3,"[106.366, 106.39, 106.503]",106.420,alive
Japan,118.241.184.72,1306,3,"[107.079, 110.436, 108.365]",108.627,alive
Japan,27.84.177.35,1686,3,"[116.657, 116.207, 116.922]",116.595,alive
Korea Republic of,211.197.16.167,995,3,"[129.047, 128.519, 130.247]",129.271,alive
Korea Republic of,1.244.175.248,995,3,"[130.54, 137.664, 133.566]",133.923,alive
Japan,219.100.37.120,443,3,"[106.476, 109.595, 110.9]",108.991,alive
Romania,217.138.212.62,443,3,"[110.332, 109.616, 108.242]",109.396,alive
Canada,70.69.200.251,1782,3,"[39.714, 36.746, 41.945]",39.468,alive
Korea Republic of,218.151.48.166,1934,3,"[132.316, 133.081, 132.888]",132.762,alive
Korea Republic of,106.251.70.249,1753,3,"[136.213, 136.71, 134.033]",135.652,alive
Korea Republic of,211.184.24.38,1400,3,"[133.025, 131.719, 132.367]",132.370,alive
Japan,110.163.147.10,1194,3,"[113.799, 113.719, 120.345]",115.955,alive
Japan,219.100.37.3,443,3,"[106.366, 105.964, 107.453]",106.595,alive
Russian Federation,5.206.56.139,995,3,"[202.014, 207.35, 209.072]",206.146,alive
Japan,219.100.37.208,443,3,"[108.055, 106.6, 106.345]",107.000,alive
Japan,219.100.37.125,443,3,"[106.474, 106.839, 106.421]",106.578,alive
Korea Republic of,180.230.30.211,1701,3,"[131.424, 129.494, 130.513]",130.477,alive
Japan,126.130.164.3,1557,3,"[112.412, 111.816, 111.726]",111.985,alive
