country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[106.414, 106.163, 106.035]",106.204,alive
Japan,219.100.37.180,443,3,"[106.495, 106.158, 107.873]",106.842,alive
Japan,219.100.37.196,443,3,"[106.292, 105.996, 106.06]",106.116,alive
Japan,219.100.37.100,443,3,"[106.057, 107.929, 106.353]",106.780,alive
Japan,219.100.37.117,443,3,"[106.313, 106.24, 106.023]",106.192,alive
Japan,219.100.37.190,443,3,"[106.39, 106.506, 107.822]",106.906,alive
Japan,219.100.37.164,443,3,"[106.29, 105.991, 106.122]",106.134,alive
Japan,219.100.37.27,443,3,"[108.271, 106.167, 106.332]",106.923,alive
Japan,219.100.37.178,443,3,"[106.292, 106.187, 106.279]",106.253,alive
Japan,220.146.39.149,1993,3,"[108.859, 107.334, 107.261]",107.818,alive
Japan,125.51.134.78,1627,3,"[106.823, 107.04, 106.606]",106.823,alive
Japan,222.11.212.168,1350,3,"[122.032, 124.286, 124.556]",123.625,alive
Japan,219.117.114.138,1285,3,"[115.266, 114.852, 117.904]",116.008,alive
Japan,219.100.37.207,443,3,"[106.134, 106.393, 106.584]",106.370,alive
Korea Republic of,183.99.8.24,995,3,"[129.861, 130.44, 131.689]",130.663,alive
Japan,133.149.88.14,1489,3,"[118.008, 115.287, 114.723]",116.006,alive
Japan,219.100.37.94,443,3,"[106.227, 106.421, 106.316]",106.321,alive
Japan,219.100.37.5,443,3,"[106.635, 106.214, 113.052]",108.634,alive
Korea Republic of,119.194.31.39,995,3,"[131.077, 131.181, 129.612]",130.623,alive
Korea Republic of,1.251.156.223,995,3,"[133.475, 141.549, 141.681]",138.902,alive
Korea Republic of,119.195.254.240,1414,3,"[131.383, 131.478, 131.074]",131.312,alive
Japan,219.100.37.204,443,3,"[106.257, 106.043, 106.122]",106.141,alive
Korea Republic of,121.128.227.42,1900,3,"[130.686, 132.121, 130.101]",130.969,alive
Korea Republic of,121.136.113.227,443,3,"[132.87, 133.042, 133.67]",133.194,alive
Korea Republic of,182.237.221.38,1458,3,"[135.809, 134.046, 133.68]",134.512,alive
Japan,203.136.84.132,1497,3,"[113.741, 115.514, 120.29]",116.515,alive
Russian Federation,77.35.197.250,1590,3,"[144.713, 139.293, 141.604]",141.870,alive
Japan,219.100.37.208,443,3,"[106.285, 106.14, 106.177]",106.201,alive
Korea Republic of,1.224.195.110,1568,3,"[131.913, 130.339, 132.08]",131.444,alive
Japan,126.79.216.134,1275,3,"[123.346, 123.123, 123.389]",123.286,alive
Viet Nam,1.52.222.106,1634,3,"[208.588, 209.246, 212.818]",210.217,alive
Viet Nam,1.52.222.106,1337,3,"[215.651, 214.578, 208.83]",213.020,alive
Viet Nam,1.52.222.106,1548,3,"[209.831, 211.657, 219.716]",213.735,alive
Viet Nam,1.52.222.106,1901,3,"[212.151, 208.165, 208.672]",209.662,alive
Viet Nam,1.52.222.106,1329,3,"[211.004, 214.991, 214.666]",213.554,alive
Japan,153.151.203.235,1832,3,"[112.404, 112.69, 111.743]",112.279,alive
Viet Nam,1.52.222.106,1356,3,"[209.134, 220.397, 207.941]",212.491,alive
Japan,110.163.147.10,1194,3,"[114.255, 119.092, 113.309]",115.552,alive
Japan,180.52.57.27,1954,3,"[108.986, 110.23, 128.457]",115.891,alive
Korea Republic of,183.104.129.126,1578,3,"[131.778, 132.664, 132.563]",132.335,alive
Thailand,58.136.250.239,1651,3,"[193.542, 193.191, 195.693]",194.142,alive
Japan,221.114.170.58,1252,3,"[106.438, 106.586, 105.959]",106.327,alive
Japan,118.111.203.237,1874,3,"[125.221, 125.374, 125.639]",125.411,alive
Korea Republic of,122.43.13.240,1697,3,"[135.536, 131.299, 136.266]",134.367,alive
Japan,133.218.37.226,1817,3,"[110.103, 106.906, 111.145]",109.384,alive
Japan,115.179.206.241,443,3,"[127.794, 148.117, 152.217]",142.710,alive
Korea Republic of,203.228.79.245,1201,3,"[130.527, 130.739, 130.161]",130.476,alive
Japan,218.183.114.77,1909,3,"[112.8, 111.614, 112.205]",112.206,alive
Korea Republic of,218.156.18.217,1281,3,"[130.266, 130.79, 130.941]",130.666,alive
Japan,60.141.52.65,1318,3,"[122.583, 122.728, 122.229]",122.513,alive
Russian Federation,217.76.42.234,1298,3,"[192.213, 189.454, 191.02]",190.896,alive
Korea Republic of,125.135.231.203,1892,3,"[130.066, 130.361, 129.779]",130.069,alive
Japan,150.31.141.58,1622,3,"[117.214, 118.149, 117.355]",117.573,alive
Japan,147.192.127.130,1337,3,"[106.594, 106.158, 105.562]",106.105,alive
Japan,182.171.116.240,1255,3,"[114.367, 114.827, 114.239]",114.478,alive
Russian Federation,217.76.42.234,1839,3,"[188.872, 187.515, 191.34]",189.242,alive
Korea Republic of,175.204.219.216,995,3,"[132.249, 133.42, 130.798]",132.156,alive
Korea Republic of,218.151.95.253,1875,3,"[132.002, 132.21, 132.596]",132.269,alive
Korea Republic of,59.7.170.184,995,3,"[131.638, 131.397, 132.25]",131.762,alive
Russian Federation,77.35.19.0,1858,3,"[139.835, 140.876, 139.177]",139.963,alive
Korea Republic of,218.159.159.38,995,3,"[130.866, 131.111, 130.239]",130.739,alive
Korea Republic of,175.122.73.80,1298,3,"[135.756, 141.526, 135.93]",137.738,alive
Korea Republic of,112.185.118.241,995,3,"[129.439, 130.686, 130.188]",130.105,alive
Korea Republic of,220.118.140.212,1394,3,"[130.568, 132.629, 133.504]",132.233,alive
Korea Republic of,210.90.203.135,995,3,"[129.22, 131.616, 131.143]",130.660,alive
Korea Republic of,110.47.18.169,1920,3,"[134.393, 136.784, 134.137]",135.105,alive
Korea Republic of,183.98.91.167,995,3,"[130.59, 129.669, 131.389]",130.549,alive
Korea Republic of,121.147.115.120,995,3,"[131.107, 131.228, 131.057]",131.131,alive
Russian Federation,77.35.19.0,1280,3,"[139.958, 143.456, 139.92]",141.111,alive
Korea Republic of,61.105.51.3,995,3,"[129.925, 132.684, 132.459]",131.689,alive
Korea Republic of,222.114.112.189,1635,3,"[132.557, 131.925, 130.691]",131.724,alive
Korea Republic of,125.129.92.22,995,3,"[130.061, 130.269, 130.384]",130.238,alive
Korea Republic of,121.162.193.161,995,3,"[128.856, 130.821, 131.134]",130.270,alive
Korea Republic of,116.44.199.190,995,3,"[142.155, 172.525, 148.668]",154.449,alive
Korea Republic of,123.200.94.11,1956,3,"[137.721, 140.303, 137.809]",138.611,alive
United States,216.68.110.83,1511,3,"[80.009, 81.732, 83.483]",81.741,alive
