country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.50,443,3,"[158.456, 168.002, 166.876]",164.445,alive
Japan,219.100.37.201,443,3,"[158.715, 165.394, 167.443]",163.851,alive
Japan,219.100.37.205,443,3,"[165.51, 158.952, 164.686]",163.049,alive
Japan,219.100.37.211,443,3,"[174.567, 157.365, 167.296]",166.409,alive
Japan,219.100.37.126,443,3,"[166.362, 166.793, 174.386]",169.180,alive
Japan,219.100.37.29,443,3,"[157.678, 165.554, 165.337]",162.856,alive
Japan,219.100.37.167,443,3,"[157.643, 164.946, 156.978]",159.855,alive
Japan,219.100.37.212,443,3,"[156.806, 157.753, 166.206]",160.255,alive
Japan,219.100.37.180,443,3,"[166.957, 165.638, 157.665]",163.420,alive
Japan,219.100.37.206,443,3,"[157.503, 159.251, 173.162]",163.305,alive
Japan,221.103.33.126,1390,3,"[181.141, 180.948, 175.173]",179.087,alive
Japan,1.66.33.164,443,3,"[221.252, 212.684, 211.115]",215.017,alive
Japan,219.100.37.116,443,3,"[158.294, 156.894, 158.87]",158.019,alive
Korea Republic of,220.94.41.215,995,3,"[201.946, 190.745, 188.711]",193.800,alive
Japan,103.152.178.62,1194,3,"[187.661, 190.527, 184.39]",187.526,alive
Japan,207.65.200.191,1564,3,"[168.627, 165.962, 159.67]",164.753,alive
Japan,219.100.37.204,443,3,"[157.168, 158.586, 174.545]",163.433,alive
Korea Republic of,112.186.219.11,995,3,"[187.011, 187.313, 187.156]",187.160,alive
Russian Federation,185.124.155.182,1283,3,"[187.58, 180.82, 192.271]",186.890,alive
Japan,219.100.37.30,443,3,"[165.333, 173.368, 159.478]",166.060,alive
Korea Republic of,61.75.205.215,995,3,"[190.476, 189.046, 199.586]",193.036,alive
Japan,219.120.88.70,1895,3,"[183.496, 178.42, 174.293]",178.736,alive
Viet Nam,113.22.30.183,1554,3,"[272.26, 274.053, 264.947]",270.420,alive
Japan,126.115.112.89,1954,3,"[194.736, 179.404, 183.79]",185.976,alive
Japan,60.141.30.170,1516,3,"[173.917, 172.786, 181.856]",176.186,alive
Japan,119.83.146.134,1720,3,"[189.47, 166.19, 178.021]",177.894,alive
Japan,124.210.67.55,1323,3,"[184.662, 171.722, 173.026]",176.470,alive
Korea Republic of,222.98.24.65,1903,3,"[190.923, 191.7, 191.939]",191.521,alive
United Arab Emirates,217.165.10.10,992,3,"[177.513, 187.105, 174.35]",179.656,alive
Japan,175.130.115.88,1224,3,"[163.107, 174.608, 170.452]",169.389,alive
Japan,14.101.82.147,1234,3,"[188.561, 193.824, 174.703]",185.696,alive
Japan,36.12.248.50,1558,3,"[158.706, 158.825, 158.797]",158.776,alive
Japan,106.146.228.232,1739,3,"[160.857, 161.022, 162.139]",161.339,alive
Japan,126.107.193.33,1459,3,"[184.444, 189.043, 196.878]",190.122,alive
Japan,119.238.7.84,1476,3,"[200.272, 200.715, 184.265]",195.084,alive
Japan,121.87.244.45,1459,3,"[172.555, 172.582, 173.21]",172.782,alive
Japan,60.137.146.81,1437,3,"[184.363, 189.822, 186.635]",186.940,alive
Canada,24.78.84.223,1950,3,"[52.372, 51.239, 51.874]",51.828,alive
Japan,182.170.53.213,1968,3,"[164.01, 171.703, 163.799]",166.504,alive
Russian Federation,2.62.214.245,1955,3,"[184.289, 190.706, 180.839]",185.278,alive
Japan,220.102.47.93,1402,3,"[168.019, 157.833, 166.978]",164.277,alive
Korea Republic of,112.165.215.226,995,3,"[189.768, 195.003, 189.036]",191.269,alive
Japan,211.2.99.143,1620,3,"[166.422, 174.512, 173.431]",171.455,alive
Japan,223.133.186.107,1292,3,"[184.236, 184.08, 179.388]",182.568,alive
Japan,113.150.164.9,1253,3,"[159.506, 159.296, 159.198]",159.333,alive
Japan,106.161.41.4,1468,3,"[168.251, 166.467, 166.91]",167.209,alive
Japan,60.127.235.152,1411,3,"[185.84, 186.452, 185.96]",186.084,alive
Japan,126.140.88.184,1274,3,"[177.28, 181.257, 181.324]",179.954,alive
Korea Republic of,218.37.127.4,1695,3,"[195.743, 189.922, 179.707]",188.457,alive
Japan,60.34.218.76,1931,3,"[169.956, 163.23, 162.612]",165.266,alive
