country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.177,443,3,"[122.451, 120.05, 124.376]",122.293,alive
Japan,219.100.37.165,443,3,"[123.896, 122.231, 120.081]",122.069,alive
Japan,219.100.37.195,443,3,"[124.071, 121.435, 120.177]",121.894,alive
Japan,219.100.37.16,443,3,"[123.888, 124.363, 119.912]",122.721,alive
Japan,219.100.37.32,443,3,"[120.148, 121.241, 122.381]",121.257,alive
Japan,219.100.37.82,443,3,"[120.138, 122.92, 119.794]",120.951,alive
Japan,219.100.37.88,443,3,"[120.276, 122.574, 120.024]",120.958,alive
United States,67.60.134.125,995,3,"[65.953, 70.752, 66.965]",67.890,alive
Japan,219.100.37.4,443,3,"[120.09, 120.043, 120.227]",120.120,alive
Japan,219.100.37.196,443,3,"[123.599, 122.889, 119.946]",122.145,alive
Japan,211.19.76.182,1820,3,"[124.831, 126.122, 123.566]",124.840,alive
Japan,118.154.16.207,1930,3,"[122.886, 123.211, 122.656]",122.918,alive
Japan,219.100.37.109,443,3,"[120.177, 120.747, 125.252]",122.058,alive
Japan,59.133.158.94,992,3,"[133.623, 127.963, 130.279]",130.622,alive
Canada,70.69.200.251,1782,3,"[43.848, 46.082, 44.366]",44.765,alive
Korea Republic of,210.95.211.197,995,3,"[148.514, 141.7, 141.482]",143.899,alive
Japan,60.126.0.2,1730,3,"[130.05, 130.092, 130.238]",130.127,alive
Korea Republic of,121.141.193.10,1805,3,"[143.441, 144.6, 151.0]",146.347,alive
Korea Republic of,118.33.153.180,1274,3,"[143.311, 142.702, 149.913]",145.309,alive
Japan,115.179.206.241,443,3,"[136.049, 140.564, 159.663]",145.425,alive
Japan,220.212.10.77,1555,3,"[131.8, 131.521, 133.684]",132.335,alive
Japan,219.100.37.192,443,3,"[122.437, 119.859, 122.469]",121.588,alive
Korea Republic of,121.143.44.4,1487,3,"[142.098, 142.177, 141.41]",141.895,alive
Korea Republic of,1.226.134.16,995,3,"[148.227, 146.829, 148.294]",147.783,alive
Russian Federation,87.225.25.140,1806,3,"[216.504, 207.747, 205.905]",210.052,alive
Japan,110.163.135.59,1194,3,"[126.339, 128.544, 128.356]",127.746,alive
Korea Republic of,112.165.31.229,1682,3,"[144.851, 145.281, 143.986]",144.706,alive
Russian Federation,95.189.216.193,1338,3,"[215.948, 210.266, 212.336]",212.850,alive
Russian Federation,31.200.225.37,1890,3,"[216.659, 226.385, 208.964]",217.336,alive
Russian Federation,77.35.228.191,1484,3,"[224.23, 216.196, 225.643]",222.023,alive
Japan,220.216.18.111,1731,3,"[134.805, 130.666, 131.234]",132.235,alive
Japan,58.95.117.184,1582,3,"[151.294, 137.886, 151.377]",146.853,alive
Romania,217.138.212.62,992,3,"[125.645, 173.496, 143.786]",147.642,alive
Russian Federation,86.102.108.34,1780,3,"[223.994, 222.071, 217.504]",221.190,alive
Japan,219.109.103.21,1398,3,"[129.604, 136.234]",132.919,alive
Japan,126.207.197.143,1801,3,"[141.231, 140.701, 141.028]",140.987,alive
