country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[160.43, 160.198, 157.995]",159.541,alive
Japan,219.100.37.25,443,3,"[159.365, 157.957, 159.675]",158.999,alive
Japan,219.100.37.102,443,3,"[159.115, 159.953, 159.681]",159.583,alive
Japan,219.100.37.219,443,3,"[159.576, 159.171, 159.532]",159.426,alive
Japan,219.100.37.114,443,3,"[160.436, 158.462, 159.49]",159.463,alive
Japan,219.100.37.84,443,3,"[159.787, 159.851, 158.586]",159.408,alive
Japan,219.100.37.213,443,3,"[159.619, 158.227, 159.543]",159.130,alive
Japan,219.100.37.191,443,3,"[159.746, 163.36, 159.3]",160.802,alive
Japan,219.100.37.128,443,3,"[159.271, 159.045, 159.259]",159.192,alive
Japan,219.100.37.14,443,3,"[158.62, 158.245, 158.285]",158.383,alive
Japan,219.100.37.85,443,3,"[158.804, 159.226, 158.794]",158.941,alive
Japan,59.133.158.94,992,3,"[168.293, 169.117, 166.742]",168.051,alive
Korea Republic of,14.47.67.226,1915,3,"[184.585, 184.038, 190.79]",186.471,alive
Japan,111.168.232.94,1865,3,"[171.545, 171.479, 168.921]",170.648,alive
Korea Republic of,14.53.209.118,1518,3,"[185.403, 190.363, 184.565]",186.777,alive
Korea Republic of,211.185.142.92,995,3,"[193.282, 188.913, 190.985]",191.060,alive
Japan,219.100.37.87,443,3,"[159.114, 157.948, 159.156]",158.739,alive
Japan,223.133.135.144,1378,3,"[166.881, 166.992, 169.135]",167.669,alive
Russian Federation,95.191.219.229,1313,3,"[169.372, 169.84, 169.201]",169.471,alive
Japan,219.100.37.60,443,3,"[159.141, 159.426, 160.649]",159.739,alive
Japan,118.241.88.75,1502,3,"[161.316, 162.813, 159.409]",161.179,alive
Russian Federation,2.62.246.180,1955,3,"[180.778, 182.203, 178.673]",180.551,alive
Russian Federation,95.154.89.139,1482,3,"[225.696, 213.658, 220.245]",219.866,alive
Korea Republic of,211.226.71.219,1808,3,"[182.315, 188.84, 184.266]",185.141,alive
Japan,219.100.37.222,443,3,"[159.671, 159.585, 159.265]",159.507,alive
Japan,219.100.37.181,443,3,"[159.572, 159.276, 160.973]",159.940,alive
Korea Republic of,222.97.185.218,995,3,"[191.289, 186.562, 183.598]",187.150,alive
Korea Republic of,61.78.122.193,1817,3,"[184.554, 185.27, 189.625]",186.483,alive
Korea Republic of,220.89.57.181,995,3,"[185.123, 189.467, 186.802]",187.131,alive
Japan,115.179.206.241,443,3,"[177.739, 174.96, 175.877]",176.192,alive
Japan,123.219.97.157,1663,3,"[176.989, 178.41, 175.68]",177.026,alive
Japan,59.138.182.93,1378,3,"[160.725, 160.731, 160.303]",160.586,alive
Korea Republic of,220.78.203.168,995,3,"[183.912, 185.844, 190.308]",186.688,alive
Japan,14.3.226.212,1463,3,"[168.55, 168.297, 167.242]",168.030,alive
Japan,220.102.241.58,1797,3,"[179.646, 179.906, 178.191]",179.248,alive
Japan,123.1.111.132,1715,3,"[169.026, 170.247, 167.473]",168.916,alive
Japan,61.26.71.210,1896,3,"[161.714, 164.876, 159.778]",162.122,alive
Japan,60.128.102.181,1234,3,"[174.733, 172.552, 172.527]",173.271,alive
Japan,126.145.125.132,1901,3,"[182.563, 184.81, 184.051]",183.808,alive
Japan,218.115.106.192,1534,3,"[183.024, 184.965, 182.979]",183.656,alive
Japan,60.153.147.72,1677,3,"[182.304, 182.578, 186.844]",183.909,alive
Japan,182.170.104.77,1968,3,"[168.07, 168.627, 165.276]",167.324,alive
Japan,125.52.245.75,1789,3,"[177.206, 175.434, 175.951]",176.197,alive
Korea Republic of,220.82.35.99,995,3,"[182.266, 190.827, 186.014]",186.369,alive
Japan,110.163.135.59,1194,3,"[170.716, 165.824, 167.491]",168.010,alive
Japan,126.91.56.64,1999,3,"[173.838, 180.295, 180.212]",178.115,alive
Japan,153.200.245.56,1834,3,"[178.528, 176.096, 179.214]",177.946,alive
Viet Nam,1.54.156.192,1852,3,"[242.542, 254.939, 253.555]",250.346,alive
Korea Republic of,116.123.6.238,1872,3,"[190.273, 193.244, 190.417]",191.311,alive
Japan,110.54.126.138,1483,3,"[180.726, 176.047, 180.839]",179.204,alive
Korea Republic of,59.3.76.150,995,3,"[183.643, 186.795, 191.131]",187.190,alive
Korea Republic of,222.107.251.84,995,3,"[183.381, 185.011, 182.444]",183.612,alive
Korea Republic of,210.103.118.249,995,3,"[184.188, 190.831, 185.142]",186.721,alive
Japan,183.86.87.204,1462,3,"[168.716, 166.125, 167.16]",167.334,alive
Japan,126.109.119.89,1209,3,"[183.053, 177.256, 181.295]",180.534,alive
Korea Republic of,210.100.131.144,1272,3,"[190.979, 185.051, 185.328]",187.119,alive
Korea Republic of,211.194.36.172,1749,3,"[195.039, 191.021, 198.941]",195.000,alive
