country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.4,443,3,"[171.546, 172.741, 166.581]",170.290,alive
Japan,219.100.37.188,443,3,"[172.377, 173.39, 171.422]",172.396,alive
Japan,219.100.37.96,443,3,"[161.704, 165.043, 172.007]",166.251,alive
Japan,219.100.37.200,443,3,"[166.848, 164.995, 165.381]",165.741,alive
Japan,219.100.37.189,443,3,"[172.336, 171.263, 171.356]",171.652,alive
Japan,219.100.37.53,443,3,"[165.523, 170.972, 169.247]",168.581,alive
Japan,219.100.37.107,443,3,"[168.204, 171.373, 168.732]",169.436,alive
Japan,219.100.37.21,443,3,"[171.222, 179.33, 175.586]",175.380,alive
Japan,219.100.37.85,443,3,"[173.926, 177.552, 172.556]",174.678,alive
Japan,219.100.37.106,443,3,"[169.976, 172.037, 169.42]",170.478,alive
Japan,219.100.37.20,443,3,"[162.446, 169.465, 167.598]",166.503,alive
Japan,219.100.37.214,443,3,"[172.086, 165.19, 176.097]",171.124,alive
Japan,219.100.37.88,443,3,"[167.525, 165.019, 172.663]",168.402,alive
Japan,219.100.37.216,443,3,"[159.515, 164.904, 163.755]",162.725,alive
Japan,219.100.37.102,443,3,"[165.459, 171.795, 164.937]",167.397,alive
Canada,142.127.240.14,1886,3,"[20.214, 19.683, 19.768]",19.888,alive
Japan,115.36.82.242,1402,3,"[179.854, 179.095, 176.834]",178.595,alive
Japan,121.107.15.233,1646,3,"[172.269, 166.571, 171.631]",170.157,alive
Korea Republic of,121.171.246.98,1661,3,"[201.466, 197.159, 203.193]",200.606,alive
Korea Republic of,210.222.246.148,995,3,"[202.157, 203.494, 197.403]",201.018,alive
Japan,126.220.125.3,1323,3,"[184.076, 186.641, 186.847]",185.855,alive
Japan,219.100.37.190,443,3,"[163.708, 169.2, 174.065]",168.991,alive
Japan,114.19.166.236,1903,3,"[184.537, 172.511, 171.896]",176.315,alive
Japan,106.157.175.170,1701,3,"[186.803, 185.491, 189.549]",187.281,alive
Japan,221.44.222.243,1687,3,"[181.883, 186.217, 168.288]",178.796,alive
Korea Republic of,218.145.181.197,995,3,"[190.079, 203.616, 195.749]",196.482,alive
Thailand,171.5.37.154,1571,3,"[258.009, 260.047, 267.051]",261.702,alive
Korea Republic of,175.240.182.91,1762,3,"[198.112, 195.227, 204.152]",199.163,alive
Korea Republic of,59.15.153.91,1480,3,"[198.996, 195.297, 198.078]",197.457,alive
Korea Republic of,211.205.56.227,995,3,"[198.56, 205.072, 198.938]",200.857,alive
Korea Republic of,221.158.80.164,995,3,"[202.784, 206.199, 187.758]",198.914,alive
Korea Republic of,113.52.205.151,995,3,"[193.025, 195.374, 193.639]",194.013,alive
Russian Federation,45.146.152.74,1583,3,"[224.082, 231.687, 225.368]",227.046,alive
Korea Republic of,182.237.221.38,1458,3,"[201.296, 196.89, 197.114]",198.433,alive
Japan,36.8.154.208,1482,3,"[174.851, 182.589, 179.092]",178.844,alive
Japan,126.4.176.185,1823,3,"[185.02, 180.794, 184.669]",183.494,alive
Japan,124.213.101.129,1346,3,"[175.371, 169.365, 175.829]",173.522,alive
Korea Republic of,222.117.79.224,995,3,"[193.955, 193.24, 191.62]",192.938,alive
Korea Republic of,220.94.12.20,1407,3,"[194.758, 203.421, 199.258]",199.146,alive
Korea Republic of,220.78.203.168,995,3,"[191.964, 189.497, 198.649]",193.370,alive
Korea Republic of,222.105.138.34,995,3,"[193.492, 204.931, 197.5]",198.641,alive
Russian Federation,78.140.43.226,1980,3,"[170.127, 173.172, 169.424]",170.908,alive
Russian Federation,77.82.167.111,1922,3,"[247.03, 239.132, 239.481]",241.881,alive
Japan,119.172.226.235,1767,3,"[194.054, 202.127, 196.216]",197.466,alive
Serbia,178.148.56.98,1848,3,"[371.434, 374.943, 380.206]",375.528,alive
Korea Republic of,112.214.34.75,1743,3,"[195.099, 196.535, 187.613]",193.082,alive
Japan,110.163.147.10,1194,3,"[176.678, 178.256, 173.952]",176.296,alive
Russian Federation,185.124.155.182,1283,3,"[181.373, 200.405, 180.563]",187.447,alive
Japan,126.131.60.1,1467,3,"[191.715, 191.946, 195.794]",193.152,alive
Korea Republic of,59.16.219.106,1998,3,"[193.342, 199.38, 196.098]",196.273,alive
Japan,203.165.122.239,1857,3,"[187.901, 180.802, 186.129]",184.944,alive
Japan,106.167.105.154,1999,3,"[178.513, 174.455, 178.048]",177.005,alive
Japan,42.126.254.16,1903,3,"[184.345, 186.192, 181.362]",183.966,alive
United States,69.61.36.218,995,3,"[15.772, 19.743, 15.55]",17.021,alive
Korea Republic of,220.124.16.137,995,3,"[203.343, 200.218, 204.51]",202.690,alive
Japan,121.106.148.235,1670,3,"[187.738, 197.491, 183.733]",189.654,alive
Japan,160.86.46.9,1694,3,"[181.43, 184.218, 183.981]",183.210,alive
Korea Republic of,14.34.222.20,995,3,"[193.911, 191.216, 210.207]",198.445,alive
Japan,157.147.73.246,1417,3,"[178.054, 176.784, 182.409]",179.082,alive
Korea Republic of,175.207.139.62,1856,3,"[198.45, 192.06, 204.041]",198.184,alive
Japan,180.15.26.112,1872,3,"[181.912, 183.456, 171.461]",178.943,alive
Korea Republic of,219.255.90.169,995,3,"[193.262, 197.529, 199.535]",196.775,alive
Russian Federation,176.213.176.8,1437,3,"[124.916, 127.241, 124.242]",125.466,alive
Korea Republic of,118.222.200.243,995,3,"[204.295, 233.087, 225.921]",221.101,alive
Japan,58.98.206.102,1546,3,"[218.994, 221.63]",220.312,alive
Korea Republic of,121.180.120.129,1578,3,"[205.573, 206.569, 198.713]",203.618,alive
Korea Republic of,175.212.207.82,1753,3,"[190.344, 191.554, 192.337]",191.412,alive
Japan,119.172.27.246,1220,3,"[205.825, 200.82, 252.295]",219.647,alive
Korea Republic of,211.208.239.138,1864,3,"[189.162, 191.967, 196.45]",192.526,alive
Korea Republic of,121.150.180.98,995,3,"[194.511, 199.482, 201.943]",198.645,alive
Korea Republic of,125.191.181.154,1274,3,"[188.434, 200.246, 192.084]",193.588,alive
