country,ip,port,attempts,times_ms,avg_ms,status
United States,216.67.58.152,1601,3,"[91.123, 91.385, 91.058]",91.188,alive
Japan,219.100.37.176,443,3,"[109.942, 109.632, 109.538]",109.704,alive
Japan,219.100.37.163,443,3,"[110.718, 109.885, 109.66]",110.088,alive
Japan,219.100.37.31,443,3,"[110.075, 109.822, 110.179]",110.025,alive
Japan,219.100.37.117,443,3,"[109.965, 110.167, 110.52]",110.217,alive
Japan,219.100.37.94,443,3,"[115.356, 109.874, 109.818]",111.683,alive
Japan,219.100.37.98,443,3,"[110.791, 110.178, 111.456]",110.808,alive
Japan,219.100.37.209,443,3,"[110.099, 111.846, 109.24]",110.395,alive
Japan,219.100.37.100,443,3,"[110.579, 111.304, 109.876]",110.587,alive
Japan,219.100.37.172,443,3,"[110.004, 111.043, 109.435]",110.161,alive
Japan,219.100.37.110,443,3,"[109.931, 110.23, 109.914]",110.025,alive
Japan,219.100.37.199,443,3,"[109.702, 110.477, 109.601]",109.927,alive
Japan,219.100.37.81,443,3,"[109.812, 109.979, 109.606]",109.799,alive
Japan,219.100.37.125,443,3,"[110.157, 110.015, 110.01]",110.061,alive
Romania,217.138.212.62,443,3,"[117.213, 114.131, 117.188]",116.177,alive
Viet Nam,117.1.172.162,1736,3,"[190.498, 186.517]",188.508,alive
Korea Republic of,121.157.114.43,1397,3,"[138.091, 135.669, 138.34]",137.367,alive
Japan,219.100.37.13,443,3,"[110.055, 109.696, 111.346]",110.366,alive
Russian Federation,95.67.157.227,1519,3,"[215.519, 201.358, 215.7]",210.859,alive
Japan,219.100.37.119,443,3,"[110.06, 109.879, 114.977]",111.639,alive
Japan,124.32.30.64,1603,3,"[118.572, 119.454]",119.013,alive
Japan,115.179.206.241,443,3,"[144.607, 144.563, 139.654]",142.941,alive
Japan,110.163.147.10,1194,3,"[116.828, 119.392, 122.946]",119.722,alive
Japan,126.77.139.139,1852,3,"[134.391, 134.652, 134.177]",134.407,alive
Korea Republic of,121.165.121.91,995,3,"[138.242, 135.959, 136.379]",136.860,alive
Korea Republic of,210.113.191.35,1334,3,"[135.204, 134.172, 138.701]",136.026,alive
Korea Republic of,182.221.217.90,995,3,"[146.84, 140.429, 146.244]",144.505,alive
Japan,118.158.46.247,1733,3,"[113.929, 113.664, 114.276]",113.956,alive
Japan,106.168.67.207,1903,3,"[112.581, 112.917, 113.305]",112.934,alive
Japan,114.183.56.146,1931,3,"[115.133, 114.676, 116.786]",115.532,alive
Japan,126.200.232.197,1248,3,"[121.214, 122.553, 121.287]",121.685,alive
Japan,153.200.171.100,1580,3,"[135.392, 134.048, 133.244]",134.228,alive
Korea Republic of,221.151.241.75,995,3,"[135.923, 134.168, 134.588]",134.893,alive
Japan,49.251.239.83,1789,3,"[122.014, 123.425, 121.668]",122.369,alive
Japan,126.95.138.56,1304,3,"[131.564, 132.107, 133.197]",132.290,alive
Korea Republic of,118.40.78.117,995,3,"[135.977, 136.329, 135.552]",135.952,alive
Korea Republic of,14.47.248.47,1428,3,"[135.917, 140.025, 137.074]",137.672,alive
Viet Nam,42.119.46.39,1443,3,"[205.372, 200.905, 201.792]",202.689,alive
Korea Republic of,119.204.29.146,1901,3,"[137.243, 139.095, 140.047]",138.795,alive
Japan,175.132.59.112,1716,3,"[111.257, 112.052, 113.505]",112.271,alive
Japan,180.199.25.177,1994,3,"[123.023, 123.518, 122.554]",123.032,alive
Japan,221.45.120.53,1654,3,"[125.018, 126.742, 126.441]",126.067,alive
Japan,153.198.225.190,1498,3,"[113.13, 111.889, 113.321]",112.780,alive
Japan,113.154.223.222,1498,3,"[118.194, 119.958, 118.779]",118.977,alive
Japan,106.176.194.96,1325,3,"[126.389, 126.884, 126.39]",126.554,alive
Korea Republic of,175.197.82.165,995,3,"[137.718, 135.997, 136.454]",136.723,alive
Korea Republic of,121.148.48.93,1652,3,"[136.86, 136.526, 135.939]",136.442,alive
Japan,121.87.92.124,1760,3,"[118.521, 118.247, 118.446]",118.404,alive
Korea Republic of,220.124.16.137,995,3,"[140.199, 138.148, 149.136]",142.495,alive
Japan,126.92.43.225,1529,3,"[130.725, 130.595, 129.58]",130.300,alive
Japan,92.203.90.42,1973,3,"[126.837, 127.169, 125.914]",126.640,alive
Korea Republic of,39.125.225.66,1679,3,"[147.047, 145.019, 146.913]",146.326,alive
Korea Republic of,121.182.220.79,1879,3,"[140.501, 138.762, 136.178]",138.480,alive
Korea Republic of,175.194.115.126,995,3,"[137.485, 136.236, 131.072]",134.931,alive
Korea Republic of,221.159.55.68,1767,3,"[137.048, 141.925, 137.928]",138.967,alive
Korea Republic of,221.162.110.122,995,3,"[136.672, 138.623, 132.447]",135.914,alive
Korea Republic of,59.18.244.232,1847,3,"[136.246, 136.685, 135.269]",136.066,alive
Korea Republic of,121.180.120.129,1578,3,"[139.33, 139.113, 140.004]",139.482,alive
Japan,113.147.130.107,1241,3,"[118.735, 114.197, 116.193]",116.375,alive
Korea Republic of,183.100.233.201,995,3,"[135.451, 132.66, 136.08]",134.730,alive
Japan,219.28.132.31,1574,3,"[124.859, 122.612, 122.979]",123.483,alive
Korea Republic of,182.31.109.104,1751,3,"[154.133, 149.74, 151.175]",151.683,alive
Korea Republic of,175.116.167.211,1530,3,"[144.449, 141.463, 139.711]",141.874,alive
Viet Nam,42.115.173.248,1482,3,"[215.887, 212.77, 220.457]",216.371,alive
Russian Federation,46.37.132.111,995,3,"[147.328, 146.349, 144.75]",146.142,alive
Korea Republic of,125.191.181.154,1274,3,"[135.876, 140.174, 138.118]",138.056,alive
Korea Republic of,112.157.173.174,995,3,"[136.793, 136.51, 137.941]",137.081,alive
Russian Federation,82.162.181.40,1569,3,"[147.054, 153.741, 152.756]",151.183,alive
