country,ip,port,attempts,times_ms,avg_ms,status
United States,104.35.102.18,1723,3,"[24.025, 23.364, 24.073]",23.821,alive
Japan,219.100.37.219,443,3,"[110.06, 110.121, 110.063]",110.082,alive
Japan,219.100.37.221,443,3,"[111.892, 110.975, 109.536]",110.801,alive
Japan,219.100.37.13,443,3,"[109.571, 114.988, 110.816]",111.792,alive
Japan,219.100.37.11,443,3,"[110.145, 112.136, 109.715]",110.665,alive
Japan,219.100.37.113,443,3,"[110.682, 111.594, 109.492]",110.589,alive
Japan,219.100.37.4,443,3,"[109.675, 111.322, 109.937]",110.311,alive
Japan,219.100.37.101,443,3,"[110.031, 110.483, 110.792]",110.435,alive
Japan,219.100.37.56,443,3,"[111.577, 110.387, 110.548]",110.837,alive
Japan,219.100.37.115,443,3,"[110.956, 109.718, 110.26]",110.311,alive
Japan,219.100.37.218,443,3,"[111.378, 110.254, 110.411]",110.681,alive
Japan,219.100.37.204,443,3,"[109.457, 112.144, 109.292]",110.298,alive
Japan,219.100.37.163,443,3,"[109.361, 110.937, 109.663]",109.987,alive
Japan,219.100.37.108,443,3,"[110.142, 110.721, 109.454]",110.106,alive
Japan,219.100.37.196,443,3,"[110.742, 110.828, 112.294]",111.288,alive
Japan,219.100.37.83,443,3,"[117.533, 109.528, 115.588]",114.216,alive
Japan,219.100.37.107,443,3,"[111.913, 109.749, 110.716]",110.793,alive
Japan,219.100.37.216,443,3,"[111.262, 110.597, 113.998]",111.952,alive
Japan,126.66.244.34,1428,3,"[113.566, 119.782, 113.185]",115.511,alive
Japan,153.169.180.126,1822,3,"[119.62, 118.962, 119.795]",119.459,alive
Korea Republic of,222.116.205.218,995,3,"[128.748, 129.395, 129.244]",129.129,alive
Korea Republic of,222.114.43.104,995,3,"[130.8, 130.236, 130.768]",130.601,alive
Korea Republic of,175.210.118.154,995,3,"[138.504, 130.947, 129.634]",133.028,alive
Korea Republic of,114.207.165.69,1367,3,"[138.486, 134.856, 131.12]",134.821,alive
Taiwan,182.235.231.66,1965,3,"[205.197, 211.254, 162.426]",192.959,alive
Korea Republic of,211.206.234.68,995,3,"[140.525, 133.503, 132.038]",135.355,alive
Grenada,74.122.88.200,443,3,"[126.118, 136.101, 129.617]",130.612,alive
Korea Republic of,115.40.45.248,995,3,"[134.818, 143.129, 134.255]",137.401,alive
Korea Republic of,59.23.123.76,1779,3,"[131.916, 137.985, 130.018]",133.306,alive
Japan,210.139.111.67,1781,3,"[126.774, 126.22, 125.062]",126.019,alive
Japan,110.163.139.79,1194,3,"[126.686, 127.302, 126.409]",126.799,alive
Japan,219.211.237.23,1896,3,"[123.189, 121.96, 120.322]",121.824,alive
Japan,118.87.151.4,1572,3,"[123.313, 136.871, 124.556]",128.247,alive
Japan,60.138.10.206,1239,3,"[115.588, 115.256, 115.036]",115.294,alive
Korea Republic of,121.145.93.157,995,3,"[129.486, 129.278, 130.336]",129.700,alive
Korea Republic of,58.123.250.75,1401,3,"[545.845, 915.137]",730.491,alive
Korea Republic of,61.79.23.140,1603,3,"[133.157, 133.185, 134.114]",133.485,alive
Korea Republic of,211.169.158.108,1393,3,"[192.825, 210.469, 216.058]",206.451,alive
Japan,61.22.107.15,1622,3,"[129.483, 132.825, 130.632]",130.980,alive
Japan,58.183.171.126,1317,3,"[127.213, 125.833, 130.442]",127.829,alive
Japan,126.208.123.206,1706,3,"[115.678, 114.053, 115.263]",114.998,alive
Japan,106.137.121.195,1671,3,"[116.087, 116.985, 116.547]",116.540,alive
Reserved,84.52.13.103,1645,3,"[170.321, 166.362, 163.957]",166.880,alive
Japan,59.129.176.190,1474,3,"[111.633, 111.924, 111.957]",111.838,alive
Japan,114.186.81.169,1928,3,"[120.03, 119.025, 121.102]",120.052,alive
Korea Republic of,220.118.140.212,1394,3,"[132.651, 128.555, 130.244]",130.483,alive
Korea Republic of,210.100.238.121,1454,3,"[130.323, 130.303, 129.913]",130.180,alive
Korea Republic of,218.233.84.3,1605,3,"[140.983, 140.371, 133.365]",138.240,alive
Japan,123.230.46.85,1410,3,"[132.721, 137.496, 133.596]",134.605,alive
Japan,119.229.175.178,443,3,"[259.985, 168.284, 262.755]",230.341,alive
Japan,106.176.25.38,1755,3,"[114.626, 115.104, 114.75]",114.827,alive
Japan,220.153.165.195,1812,3,"[134.688, 118.786, 119.871]",124.448,alive
Japan,153.205.205.54,995,3,"[115.154, 119.525, 114.417]",116.365,alive
