country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.85,443,3,"[106.208, 106.764, 106.655]",106.543,alive
Japan,219.100.37.57,443,3,"[106.514, 107.251, 106.676]",106.814,alive
Japan,219.100.37.198,443,3,"[106.419, 106.477, 106.064]",106.320,alive
Japan,219.100.37.179,443,3,"[108.256, 106.042, 107.773]",107.357,alive
Japan,219.100.37.217,443,3,"[106.838, 106.706, 106.042]",106.529,alive
Japan,219.100.37.31,443,3,"[107.769, 107.589, 106.562]",107.306,alive
Japan,219.100.37.54,443,3,"[106.992, 106.327, 106.266]",106.528,alive
Japan,219.100.37.25,443,3,"[106.432, 107.501, 106.394]",106.776,alive
Japan,219.100.37.174,443,3,"[105.967, 106.443, 106.627]",106.345,alive
Japan,219.100.37.11,443,3,"[106.363, 106.536, 109.861]",107.587,alive
Japan,219.100.37.13,443,3,"[106.572, 108.425, 106.682]",107.226,alive
Japan,219.100.37.6,443,3,"[111.802, 106.713, 106.42]",108.312,alive
Japan,219.100.37.192,443,3,"[106.455, 106.622, 112.491]",108.523,alive
Japan,219.100.37.171,443,3,"[108.121, 106.328, 106.495]",106.981,alive
Japan,219.100.37.8,443,3,"[108.436, 106.249, 106.245]",106.977,alive
Japan,219.100.37.163,443,3,"[106.377, 106.15, 106.036]",106.188,alive
Japan,39.111.168.184,1940,3,"[108.742, 108.213, 108.528]",108.494,alive
Japan,60.113.188.170,1568,3,"[113.281, 116.546, 114.038]",114.622,alive
Korea Republic of,211.206.234.68,995,3,"[132.752, 130.976, 132.342]",132.023,alive
Korea Republic of,141.223.28.183,995,3,"[131.24, 132.444, 133.893]",132.526,alive
Japan,219.100.37.95,443,3,"[106.995, 106.037, 106.113]",106.382,alive
Romania,217.138.212.62,443,3,"[114.649, 111.295, 116.972]",114.306,alive
Japan,118.19.6.56,1398,3,"[110.396, 110.259, 113.492]",111.382,alive
Japan,219.100.37.26,443,3,"[106.508, 107.77, 106.43]",106.903,alive
Japan,126.122.189.163,1720,3,"[125.048, 123.995, 124.471]",124.504,alive
Japan,219.100.37.209,443,3,"[106.302, 106.81, 108.195]",107.102,alive
Japan,42.127.109.131,1580,3,"[119.34, 163.148, 115.756]",132.748,alive
Korea Republic of,147.47.35.218,1836,3,"[130.474, 156.064, 173.67]",153.403,alive
Japan,115.179.206.241,443,3,"[123.12, 124.374, 120.274]",122.590,alive
Japan,222.0.156.168,1336,3,"[110.404, 114.058, 115.269]",113.244,alive
Japan,153.180.89.236,1258,3,"[109.716, 125.512, 108.818]",114.682,alive
Japan,60.138.10.206,1239,3,"[142.891, 138.058, 135.793]",138.914,alive
Korea Republic of,121.136.219.132,995,3,"[131.168, 131.084, 131.107]",131.120,alive
Canada,70.70.100.216,1540,3,"[36.669, 37.449, 40.237]",38.118,alive
Korea Republic of,118.41.9.156,995,3,"[128.963, 130.598, 130.329]",129.964,alive
Japan,36.13.212.50,1246,3,"[108.009, 107.763, 108.128]",107.967,alive
Japan,126.95.127.81,1239,3,"[114.323, 113.59, 113.904]",113.939,alive
Japan,182.169.13.10,1428,3,"[114.975, 114.92]",114.947,alive
Japan,39.111.204.72,1265,3,"[111.656, 111.661, 111.841]",111.719,alive
Korea Republic of,118.36.67.235,995,3,"[131.379, 137.169, 131.964]",133.504,alive
Japan,126.117.107.148,1826,3,"[114.033, 113.87, 114.273]",114.059,alive
Korea Republic of,175.210.152.197,995,3,"[131.354, 131.767, 131.401]",131.507,alive
Japan,113.154.84.113,1402,3,"[114.056, 112.347, 113.05]",113.151,alive
Korea Republic of,222.109.180.8,1326,3,"[133.115, 132.13, 132.316]",132.520,alive
Russian Federation,88.200.241.203,1822,3,"[208.647, 209.827, 209.031]",209.169,alive
Korea Republic of,183.100.138.144,1399,3,"[132.039, 139.094, 131.391]",134.175,alive
Japan,118.159.75.209,1777,3,"[107.852, 108.959, 108.333]",108.381,alive
Korea Republic of,121.128.31.156,995,3,"[131.624, 131.601, 131.045]",131.423,alive
Japan,118.104.133.99,1995,3,"[114.166, 115.449, 115.495]",115.037,alive
Thailand,184.82.75.97,1777,3,"[190.507, 189.671, 190.089]",190.089,alive
Japan,203.138.168.232,1701,3,"[110.285, 109.408, 109.863]",109.852,alive
Japan,60.111.19.187,1853,3,"[114.597, 114.351, 118.166]",115.704,alive
Japan,118.105.178.39,1914,3,"[112.942, 115.817, 115.244]",114.668,alive
Japan,118.236.221.123,1866,3,"[135.799, 124.726, 117.32]",125.948,alive
Japan,60.95.111.76,1798,3,"[116.024, 116.236, 116.37]",116.210,alive
Japan,126.235.38.90,1521,3,"[124.325, 124.332, 123.689]",124.115,alive
Japan,113.154.137.98,1714,3,"[115.328, 112.723, 113.368]",113.806,alive
Korea Republic of,59.16.219.106,1998,3,"[130.924, 130.518, 131.648]",131.030,alive
Russian Federation,217.107.90.95,1917,3,"[227.188, 229.944, 229.505]",228.879,alive
Korea Republic of,218.146.192.89,1685,3,"[133.409, 134.347, 132.4]",133.385,alive
Japan,180.5.4.242,1857,3,"[110.407, 111.322, 111.887]",111.205,alive
Russian Federation,94.190.21.232,1538,3,"[206.601, 206.542, 204.724]",205.956,alive
Korea Republic of,59.16.199.167,995,3,"[130.804, 131.477, 131.389]",131.223,alive
Korea Republic of,125.132.236.134,1921,3,"[132.381, 131.737, 132.568]",132.228,alive
Korea Republic of,220.124.16.137,995,3,"[134.148, 134.068, 132.732]",133.649,alive
Korea Republic of,59.3.30.112,995,3,"[132.606, 131.361, 132.169]",132.045,alive
Korea Republic of,175.122.73.80,1298,3,"[137.968, 136.941, 136.782]",137.230,alive
Korea Republic of,218.51.164.217,995,3,"[137.794, 142.46, 138.906]",139.720,alive
Korea Republic of,59.29.249.56,1718,3,"[131.16, 131.145, 130.971]",131.092,alive
Korea Republic of,121.130.194.50,1725,3,"[130.826, 131.075, 130.613]",130.838,alive
Korea Republic of,221.133.145.21,1786,3,"[152.573, 139.418, 138.501]",143.497,alive
Korea Republic of,175.121.243.182,995,3,"[133.483, 137.079, 135.726]",135.429,alive
