country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[159.116, 168.426, 169.614]",165.719,alive
Japan,219.100.37.167,443,3,"[164.926, 164.017, 169.254]",166.066,alive
Japan,219.100.37.126,443,3,"[169.973, 164.159, 164.15]",166.094,alive
Japan,219.100.37.198,443,3,"[168.817, 170.16, 169.48]",169.486,alive
Japan,219.100.37.221,443,3,"[163.555, 169.954, 166.785]",166.764,alive
Japan,219.100.37.187,443,3,"[171.571, 163.097, 172.822]",169.164,alive
Japan,219.100.37.27,443,3,"[166.045, 164.034, 166.706]",165.595,alive
Japan,219.100.37.183,443,3,"[167.757, 164.633, 169.429]",167.273,alive
Japan,219.100.37.85,443,3,"[159.374, 163.86, 164.526]",162.587,alive
Japan,219.100.37.20,443,3,"[169.729, 166.366, 172.145]",169.413,alive
Japan,219.100.37.199,443,3,"[165.432, 164.902, 159.447]",163.260,alive
Japan,219.100.37.58,443,3,"[166.192, 176.016, 169.817]",170.675,alive
Japan,219.100.37.84,443,3,"[170.192, 164.319, 170.182]",168.231,alive
Japan,219.100.37.16,443,3,"[163.333, 163.479, 169.216]",165.343,alive
Japan,219.100.37.103,443,3,"[166.83, 165.093, 165.133]",165.685,alive
Japan,219.100.37.30,443,3,"[180.778, 165.672, 164.162]",170.204,alive
Japan,118.106.208.237,1496,3,"[169.191, 169.568, 165.922]",168.227,alive
Japan,219.100.37.32,443,3,"[165.097, 169.447, 166.882]",167.142,alive
Japan,114.183.119.182,1768,3,"[192.315, 185.932, 190.579]",189.609,alive
Japan,118.240.250.95,1738,3,"[161.912, 164.424, 165.549]",163.962,alive
Viet Nam,1.52.134.78,1337,3,"[281.762, 263.17, 262.626]",269.186,alive
Japan,122.134.42.29,1277,3,"[168.662, 167.783, 176.738]",171.061,alive
United Kingdom,92.19.115.235,1750,3,"[91.856, 199.49, 183.967]",158.438,alive
Korea Republic of,121.172.117.198,995,3,"[188.399, 191.886, 190.232]",190.172,alive
Japan,114.19.166.236,1903,3,"[173.658, 175.695, 186.159]",178.504,alive
Japan,126.140.88.184,1274,3,"[175.376, 188.944, 187.252]",183.857,alive
Viet Nam,1.52.134.78,1548,3,"[265.877, 263.46, 263.166]",264.168,alive
Viet Nam,1.52.134.78,1329,3,"[267.467, 265.731, 267.128]",266.776,alive
Japan,219.100.37.168,443,3,"[164.27, 165.096, 172.061]",167.142,alive
Korea Republic of,222.116.205.218,995,3,"[197.945, 197.96, 188.939]",194.948,alive
Viet Nam,1.52.134.78,1634,3,"[264.783, 277.285, 262.344]",268.138,alive
Korea Republic of,58.233.2.51,1868,3,"[189.632, 190.55, 191.845]",190.676,alive
Japan,219.100.37.197,443,3,"[164.726, 170.006, 171.634]",168.788,alive
Russian Federation,185.153.95.196,1621,3,"[149.332, 150.171, 149.858]",149.787,alive
Japan,59.142.12.62,1568,3,"[168.241, 168.042, 169.832]",168.705,alive
Japan,219.100.37.207,443,3,"[171.538, 165.358, 172.409]",169.768,alive
Korea Republic of,210.97.73.188,1442,3,"[197.302, 190.084, 192.695]",193.360,alive
Korea Republic of,175.117.77.206,1205,3,"[197.568, 192.774, 197.799]",196.047,alive
Viet Nam,1.52.134.78,1901,3,"[262.285, 262.876, 261.501]",262.220,alive
Russian Federation,90.188.92.196,1654,3,"[175.85, 171.159, 174.812]",173.940,alive
Russian Federation,90.188.92.196,1625,3,"[170.421, 174.651, 175.391]",173.487,alive
Viet Nam,1.52.134.78,1356,3,"[261.563, 262.725, 263.771]",262.687,alive
Japan,60.239.2.34,1242,3,"[174.299, 221.618, 171.069]",188.995,alive
Japan,126.115.98.20,1733,3,"[182.959, 180.282, 183.283]",182.175,alive
Japan,60.130.94.219,1240,3,"[185.549, 184.9, 186.383]",185.611,alive
Korea Republic of,61.98.207.99,995,3,"[188.43, 196.776, 192.613]",192.606,alive
Japan,60.96.205.26,1264,3,"[187.97, 187.183, 185.584]",186.912,alive
Korea Republic of,1.236.250.8,995,3,"[189.906, 190.494, 192.841]",191.080,alive
Japan,59.147.136.61,1569,3,"[166.383, 165.506, 165.571]",165.820,alive
Japan,211.135.11.53,1861,3,"[179.113, 183.09, 178.345]",180.183,alive
Romania,217.138.212.62,443,3,"[188.865, 165.601, 172.916]",175.794,alive
Japan,125.197.214.240,1870,3,"[194.448, 189.038, 181.799]",188.428,alive
Japan,106.176.130.43,1765,3,"[222.08, 226.916, 254.689]",234.561,alive
Japan,115.179.206.241,443,3,"[180.867, 182.609, 183.119]",182.198,alive
Japan,211.2.107.49,1382,3,"[172.679, 174.312, 173.511]",173.500,alive
Japan,220.208.123.22,1467,3,"[168.93, 169.571, 175.198]",171.233,alive
Japan,58.189.9.136,1470,3,"[179.337, 182.227, 176.168]",179.244,alive
Japan,117.108.66.173,1442,3,"[173.981, 179.991, 176.128]",176.700,alive
Thailand,125.25.18.133,1892,3,"[255.125, 260.834, 256.343]",257.434,alive
Japan,111.217.125.30,1964,3,"[172.655, 169.603, 166.952]",169.737,alive
Korea Republic of,121.144.78.210,995,3,"[190.083, 196.187, 194.174]",193.481,alive
Korea Republic of,222.119.44.93,995,3,"[195.265, 190.774, 193.213]",193.084,alive
Japan,60.56.148.72,1449,3,"[167.679, 170.783, 170.332]",169.598,alive
Japan,42.146.26.235,1587,3,"[185.011, 179.44, 181.355]",181.935,alive
Russian Federation,5.228.228.136,1921,3,"[125.173, 125.526, 127.082]",125.927,alive
Japan,153.217.44.162,1844,3,"[268.074, 181.928, 186.754]",212.252,alive
Japan,219.99.243.172,995,3,"[174.425, 179.073, 177.873]",177.124,alive
Korea Republic of,115.0.31.140,1781,3,"[193.788, 189.975, 189.983]",191.249,alive
Korea Republic of,58.76.163.51,1710,3,"[191.34, 198.349, 192.007]",193.898,alive
Japan,119.172.226.235,1767,3,"[185.121, 176.19, 175.143]",178.818,alive
Japan,153.206.36.124,1512,3,"[167.744, 172.316, 172.672]",170.911,alive
Japan,124.214.70.151,1384,3,"[192.828, 194.468, 185.634]",190.977,alive
Japan,121.86.122.116,1657,3,"[178.076, 178.279, 177.263]",177.873,alive
Korea Republic of,182.224.198.133,995,3,"[201.689, 202.339, 192.689]",198.905,alive
Korea Republic of,124.28.172.4,1501,3,"[460.872, 195.271, 570.496]",408.880,alive
Korea Republic of,1.234.213.197,1394,3,"[201.394, 215.058, 209.699]",208.717,alive
