country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.162,443,3,"[159.742, 159.571, 159.568]",159.627,alive
Japan,219.100.37.121,443,3,"[158.557, 159.19, 159.913]",159.220,alive
Japan,219.100.37.81,443,3,"[158.463, 163.597, 161.81]",161.290,alive
Japan,219.100.37.197,443,3,"[157.992, 159.109, 158.038]",158.379,alive
Japan,219.100.37.51,443,3,"[159.725, 158.384, 160.046]",159.385,alive
Japan,219.100.37.201,443,3,"[158.411, 158.523, 158.315]",158.417,alive
Japan,219.100.37.180,443,3,"[159.209, 160.121, 158.749]",159.359,alive
Japan,219.100.37.111,443,3,"[160.317, 158.366, 157.936]",158.873,alive
Japan,219.100.37.93,443,3,"[162.19, 162.125, 159.236]",161.184,alive
Japan,219.100.37.113,443,3,"[158.483, 159.501, 157.78]",158.588,alive
Japan,219.100.37.23,443,3,"[158.123, 158.602, 165.829]",160.851,alive
Japan,219.100.37.210,443,3,"[158.551, 158.541, 159.386]",158.826,alive
Japan,60.122.72.195,1377,3,"[172.138, 171.775, 172.365]",172.092,alive
Japan,219.100.37.188,443,3,"[157.702, 157.94, 159.848]",158.496,alive
Korea Republic of,119.197.246.215,995,3,"[185.191, 184.958, 185.814]",185.321,alive
Japan,219.100.37.63,443,3,"[158.241, 159.157, 158.932]",158.777,alive
Japan,219.100.37.207,443,3,"[160.405, 158.457, 158.306]",159.056,alive
Korea Republic of,221.165.229.38,1632,3,"[186.196, 185.872, 185.792]",185.953,alive
Korea Republic of,218.239.169.226,995,3,"[186.993, 182.429, 190.904]",186.775,alive
Japan,115.179.206.241,443,3,"[181.501, 174.79, 175.134]",177.142,alive
Japan,219.100.37.82,443,3,"[166.125, 158.206, 157.666]",160.666,alive
Russian Federation,77.35.216.49,1858,3,"[217.04, 217.172, 216.058]",216.757,alive
Japan,110.163.135.59,1194,3,"[165.021, 164.777, 166.669]",165.489,alive
Japan,219.100.37.204,443,3,"[158.204, 159.762, 159.156]",159.041,alive
Japan,60.137.159.159,1825,3,"[182.092, 174.481, 178.594]",178.389,alive
Japan,60.93.7.71,1717,3,"[177.591, 179.887, 177.18]",178.219,alive
Korea Republic of,222.111.203.201,1666,3,"[185.681, 186.089, 185.776]",185.849,alive
Russian Federation,77.82.46.53,1503,3,"[214.024, 215.217, 220.978]",216.740,alive
Korea Republic of,119.196.235.195,1791,3,"[187.524, 186.868, 186.641]",187.011,alive
Korea Republic of,119.195.254.240,1414,3,"[187.547, 186.678, 187.462]",187.229,alive
Korea Republic of,118.42.11.232,995,3,"[184.029, 184.998, 186.183]",185.070,alive
Japan,118.106.187.91,1536,3,"[165.307, 168.771, 166.236]",166.771,alive
Japan,223.219.47.25,1411,3,"[169.511, 173.359, 171.663]",171.511,alive
Japan,153.209.138.190,1729,3,"[161.549, 162.258, 162.016]",161.941,alive
Korea Republic of,175.198.248.226,995,3,"[184.2, 184.835, 184.436]",184.490,alive
Korea Republic of,125.129.67.23,1424,3,"[186.607, 186.482, 187.113]",186.734,alive
Japan,43.232.167.30,1672,3,"[168.541, 168.742, 170.429]",169.238,alive
Korea Republic of,1.176.240.230,995,3,"[194.883, 194.596, 193.335]",194.271,alive
Japan,133.123.215.71,1860,3,"[169.77, 167.237, 168.022]",168.343,alive
Japan,222.7.241.122,1264,3,[185.656],185.656,alive
Latvia,136.169.112.232,1925,3,"[124.488, 114.405, 118.626]",119.173,alive
Japan,42.146.26.235,1587,3,"[186.492, 176.024, 173.097]",178.538,alive
Korea Republic of,121.170.6.117,1631,3,"[185.233, 185.047, 185.249]",185.176,alive
Korea Republic of,211.209.194.105,1781,3,"[187.057, 187.022, 187.496]",187.192,alive
Korea Republic of,119.69.153.205,995,3,"[188.989, 187.706, 187.715]",188.137,alive
Korea Republic of,39.118.138.90,1879,3,"[187.385, 185.548, 185.984]",186.306,alive
Korea Republic of,58.230.177.177,1818,3,"[191.922, 187.815, 189.688]",189.808,alive
Russian Federation,79.105.7.117,1417,3,"[208.832, 208.479, 213.17]",210.160,alive
Japan,222.6.221.181,1924,3,"[165.014, 165.053, 163.593]",164.553,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.9,443,3,"[115.448, 116.073, 115.963]",115.828,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.12,443,3,"[116.335, 116.734, 116.632]",116.567,alive
Morocco,105.69.36.21,1442,3,"[97.911, 97.878, 98.081]",97.956,alive
Japan,121.85.13.80,1293,3,"[171.189, 171.65, 168.863]",170.568,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.11,443,3,"[115.839, 115.793, 116.658]",116.097,alive
