country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.50,443,3,"[156.767, 156.583, 158.971]",157.440,alive
Japan,219.100.37.201,443,3,"[158.462, 171.625, 166.995]",165.694,alive
Japan,219.100.37.205,443,3,"[165.211, 159.089, 156.352]",160.217,alive
Japan,219.100.37.211,443,3,"[159.531, 157.479, 165.196]",160.735,alive
United States,149.137.171.7,1570,3,"[75.798, 77.719, 75.756]",76.424,alive
Japan,219.100.37.126,443,3,"[159.473, 157.778, 165.453]",160.901,alive
Japan,219.100.37.29,443,3,"[165.699, 156.863, 165.216]",162.593,alive
Japan,219.100.37.167,443,3,"[165.848, 165.698, 165.258]",165.601,alive
Japan,219.100.37.212,443,3,"[165.535, 156.665, 156.421]",159.541,alive
Japan,219.100.37.180,443,3,"[165.196, 157.443, 159.294]",160.644,alive
Japan,121.104.211.43,1209,3,"[177.857, 177.125, 176.199]",177.060,alive
Japan,219.100.37.206,443,3,"[157.193, 159.587, 167.324]",161.368,alive
Japan,1.66.33.164,443,3,"[192.594, 191.616, 186.529]",190.246,alive
Japan,103.152.178.62,1194,3,"[182.401, 172.577, 180.956]",178.645,alive
Korea Republic of,112.166.227.144,995,3,"[183.529, 183.642, 195.793]",187.654,alive
Japan,219.100.37.204,443,3,"[164.964, 157.299, 164.629]",162.297,alive
Japan,219.100.37.116,443,3,"[165.622, 157.453, 165.573]",162.883,alive
Korea Republic of,222.109.215.229,995,3,"[182.158, 182.55, 179.638]",181.449,alive
Korea Republic of,61.253.166.119,1463,3,"[185.342, 186.549, 184.877]",185.589,alive
Japan,219.100.37.30,443,3,"[157.955, 167.256, 167.404]",164.205,alive
Japan,61.25.149.161,1549,3,"[315.24, 174.928, 241.235]",243.801,alive
Japan,150.31.45.162,1508,3,"[199.471, 171.692, 166.216]",179.126,alive
Japan,103.3.15.25,1675,3,"[167.151, 166.285, 166.816]",166.751,alive
Korea Republic of,183.108.48.174,995,3,"[186.239, 182.471, 182.025]",183.578,alive
Japan,133.209.158.229,1993,3,"[169.713, 160.976, 160.234]",163.641,alive
Japan,183.86.87.204,1462,3,"[161.78, 178.471, 171.476]",170.576,alive
Japan,122.211.144.99,995,3,"[171.659, 173.197, 173.359]",172.738,alive
Korea Republic of,221.155.210.148,995,3,"[180.294, 179.522, 185.063]",181.627,alive
Japan,118.83.39.22,1898,3,"[167.046, 168.939, 169.226]",168.403,alive
Japan,118.240.49.38,1688,3,"[167.889, 161.688, 157.433]",162.337,alive
Korea Republic of,118.219.178.253,1683,3,"[186.032, 200.343, 190.065]",192.147,alive
Japan,39.110.24.165,1783,3,"[167.576, 166.443, 156.981]",163.666,alive
Russian Federation,5.228.151.164,1567,3,"[126.639, 126.911, 131.545]",128.365,alive
United States,50.109.251.13,1420,3,"[76.315, 70.868, 81.934]",76.372,alive
Korea Republic of,222.107.251.59,995,3,"[185.612, 180.844, 182.563]",183.006,alive
Japan,121.83.13.73,443,3,"[266.502, 229.726, 276.766]",257.665,alive
Korea Republic of,183.103.116.157,995,3,"[184.123, 180.799, 187.774]",184.232,alive
Korea Republic of,61.98.63.43,1449,3,"[192.982, 187.032, 187.596]",189.203,alive
Korea Republic of,211.226.71.219,1808,3,"[183.636, 180.073, 182.212]",181.974,alive
Korea Republic of,183.100.226.171,995,3,"[182.955, 180.604, 184.961]",182.840,alive
Korea Republic of,175.202.115.167,1706,3,"[185.725, 187.201, 180.299]",184.408,alive
Russian Federation,94.190.38.152,1211,3,"[143.89, 143.05, 143.177]",143.372,alive
