country,ip,port,attempts,times_ms,avg_ms,status
United States,216.67.58.152,1601,3,"[108.794, 127.645, 166.682]",134.374,alive
Japan,219.100.37.19,443,3,"[145.559, 148.001, 150.054]",147.871,alive
Japan,219.100.37.116,443,3,"[145.502, 146.199, 156.32]",149.340,alive
Japan,219.100.37.94,443,3,"[147.456, 147.0, 154.803]",149.753,alive
Japan,219.100.37.91,443,3,"[145.433, 149.088, 151.061]",148.528,alive
Japan,219.100.37.161,443,3,"[143.413, 141.326, 150.698]",145.146,alive
Japan,219.100.37.59,443,3,"[146.7, 152.211, 154.007]",150.972,alive
Japan,219.100.37.102,443,3,"[147.064, 145.537, 146.362]",146.321,alive
Japan,219.100.37.128,443,3,"[147.243, 154.156, 145.995]",149.131,alive
United States,142.56.3.54,1590,3,"[15.99, 18.77, 19.002]",17.920,alive
Japan,219.100.37.29,443,3,"[154.417, 148.812, 152.432]",151.887,alive
Japan,219.100.37.221,443,3,"[146.326, 151.07, 145.118]",147.505,alive
Japan,207.65.200.191,1564,3,"[149.197, 153.095, 147.078]",149.790,alive
Japan,106.153.7.87,1309,3,"[154.129, 154.233, 152.313]",153.558,alive
Japan,222.0.156.168,1336,3,"[148.778, 150.663, 150.264]",149.902,alive
Korea Republic of,115.90.91.30,1322,3,"[183.506, 184.476, 179.454]",182.479,alive
Korea Republic of,61.253.166.119,1463,3,"[177.158, 173.291, 175.721]",175.390,alive
Korea Republic of,121.172.37.139,995,3,"[178.612, 171.481, 168.276]",172.789,alive
Japan,27.84.177.35,1686,3,"[157.312, 166.819, 153.763]",159.298,alive
Japan,219.100.37.198,443,3,"[150.904, 148.653, 142.277]",147.278,alive
Japan,150.249.133.121,1886,3,"[147.466, 148.557, 145.932]",147.318,alive
Japan,219.100.37.3,443,3,"[143.467, 143.454, 146.292]",144.405,alive
Japan,219.100.37.1,443,3,"[145.807, 149.132, 144.107]",146.349,alive
Japan,219.100.37.96,443,3,"[149.725, 150.513, 154.402]",151.547,alive
Romania,217.138.212.62,443,3,"[148.794, 150.985, 153.883]",151.221,alive
Japan,219.100.37.189,443,3,"[143.964, 144.657, 145.857]",144.826,alive
Japan,125.8.119.43,1514,3,"[169.569, 163.019, 162.096]",164.895,alive
Korea Republic of,118.36.137.170,995,3,"[177.355, 177.813, 174.903]",176.690,alive
Japan,115.179.206.241,443,3,"[169.961, 163.877, 164.588]",166.142,alive
Japan,58.95.133.145,1250,3,"[167.976, 167.741, 169.976]",168.564,alive
Russian Federation,185.153.95.196,1621,3,"[166.12, 163.099, 164.935]",164.718,alive
Japan,111.217.77.78,1357,3,"[146.344, 149.036, 148.14]",147.840,alive
Japan,126.40.80.210,1560,3,"[154.868, 163.606, 168.237]",162.237,alive
Korea Republic of,182.161.143.202,1709,3,"[178.715, 175.705, 178.413]",177.611,alive
Saudi Arabia,188.48.118.38,992,3,"[188.066, 186.96, 185.017]",186.681,alive
Korea Republic of,121.183.39.221,1484,3,"[180.833, 180.298, 171.849]",177.660,alive
Japan,106.165.34.211,1648,3,"[148.903, 150.858, 150.722]",150.161,alive
Japan,211.10.52.110,1729,3,"[144.554, 145.058, 153.236]",147.616,alive
Japan,126.221.40.75,1938,3,"[159.414, 156.946, 161.918]",159.426,alive
Korea Republic of,220.87.146.65,1959,3,"[181.407, 175.344, 177.472]",178.074,alive
Japan,59.86.131.159,1459,3,"[221.856, 229.235, 226.336]",225.809,alive
Japan,110.163.147.10,1194,3,"[159.247, 162.165, 157.632]",159.681,alive
Japan,126.60.210.32,1320,3,"[163.286, 160.307, 160.772]",161.455,alive
Korea Republic of,49.142.238.89,995,3,"[178.595, 191.644, 192.031]",187.423,alive
Japan,126.91.56.64,1999,3,"[169.845, 164.443, 167.894]",167.394,alive
Japan,27.85.80.254,1530,3,"[161.272, 165.716, 164.729]",163.906,alive
Korea Republic of,118.41.125.212,995,3,"[176.727, 166.531, 174.399]",172.552,alive
Japan,113.154.223.222,1498,3,"[157.778, 156.879, 158.489]",157.715,alive
Korea Republic of,61.76.60.34,995,3,"[173.711, 175.406, 175.428]",174.848,alive
Korea Republic of,218.146.210.118,1344,3,"[175.832, 176.447, 168.838]",173.706,alive
Korea Republic of,211.213.226.149,1598,3,"[192.526, 180.393, 190.27]",187.730,alive
Korea Republic of,121.134.0.229,1552,3,"[176.843, 178.467, 169.246]",174.852,alive
Japan,153.132.67.172,1652,3,"[154.493, 154.371, 148.565]",152.476,alive
Korea Republic of,121.139.246.15,995,3,"[174.581, 168.275, 175.702]",172.853,alive
South Africa,160.0.199.138,1465,3,"[238.889, 243.932, 237.906]",240.242,alive
Japan,60.108.174.58,1481,3,"[158.075, 155.064, 159.495]",157.545,alive
Japan,126.150.36.17,1277,3,"[165.675, 165.993, 167.597]",166.422,alive
Viet Nam,1.52.129.242,1576,3,"[234.168, 235.999, 239.562]",236.576,alive
Korea Republic of,114.30.156.221,1854,3,"[180.834, 181.298, 190.878]",184.337,alive
Japan,153.151.175.100,1677,3,"[176.192, 173.593, 169.424]",173.070,alive
Korea Republic of,211.244.167.95,995,3,"[171.215, 183.188, 186.668]",180.357,alive
Japan,106.156.72.186,1943,3,"[154.133, 167.033, 152.072]",157.746,alive
Japan,118.157.32.11,1473,3,"[148.321, 146.254, 149.116]",147.897,alive
Japan,60.109.155.151,1255,3,"[153.168, 155.109, 157.593]",155.290,alive
Japan,42.146.26.235,1587,3,"[151.558, 156.63, 153.605]",153.931,alive
Japan,126.81.92.38,1581,3,"[174.116, 170.023, 175.889]",173.343,alive
Korea Republic of,59.28.121.13,995,3,"[178.292, 177.535, 175.096]",176.974,alive
Korea Republic of,220.119.185.248,995,3,"[170.172, 173.617, 178.516]",174.102,alive
Korea Republic of,118.40.78.117,995,3,"[171.121, 168.735, 172.048]",170.635,alive
Korea Republic of,218.159.43.25,1389,3,"[180.141, 189.535, 179.495]",183.057,alive
Korea Republic of,121.175.129.103,995,3,"[176.738, 164.304, 174.779]",171.940,alive
Korea Republic of,112.172.106.13,995,3,"[177.353, 168.106, 172.371]",172.610,alive
Korea Republic of,119.197.204.72,995,3,"[168.562, 171.43, 168.704]",169.565,alive
Korea Republic of,119.194.96.90,995,3,"[173.69, 172.171, 169.875]",171.912,alive
Korea Republic of,59.12.40.8,1325,3,"[165.591, 164.225, 169.413]",166.410,alive
Korea Republic of,211.51.70.253,995,3,"[173.096, 173.343, 172.654]",173.031,alive
Korea Republic of,211.178.50.125,1763,3,"[177.187, 168.427, 185.706]",177.107,alive
