country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[106.567, 106.976, 106.292]",106.611,alive
Japan,219.100.37.108,443,3,"[107.043, 106.325, 106.4]",106.590,alive
Japan,219.100.37.24,443,3,"[106.887, 106.108, 106.373]",106.456,alive
Japan,219.100.37.192,443,3,"[108.416, 106.043, 105.997]",106.819,alive
Japan,219.100.37.191,443,3,"[106.376, 106.739, 106.74]",106.618,alive
Japan,219.100.37.57,443,3,"[106.612, 106.627, 106.044]",106.428,alive
United States,67.5.100.174,995,3,"[27.962, 26.968, 27.121]",27.350,alive
Japan,219.100.37.84,443,3,"[106.828, 106.463, 106.456]",106.582,alive
Japan,219.100.37.53,443,3,"[107.114, 106.991, 107.364]",107.156,alive
Japan,219.100.37.56,443,3,"[106.055, 106.203, 108.105]",106.787,alive
Japan,60.108.192.62,1748,3,"[119.047, 119.1, 119.115]",119.087,alive
Romania,217.138.212.62,443,3,"[115.74, 109.002, 109.64]",111.461,alive
Korea Republic of,183.96.226.121,995,3,"[130.483, 131.689, 130.299]",130.824,alive
Japan,60.113.188.170,1568,3,"[113.339, 111.355, 111.027]",111.907,alive
Japan,59.138.139.69,1242,3,"[107.834, 107.175, 106.688]",107.232,alive
Korea Republic of,121.142.148.62,995,3,"[130.247, 135.295, 130.749]",132.097,alive
Japan,115.37.151.87,1389,3,"[127.686, 119.125, 145.761]",130.857,alive
Australia,101.188.56.82,1785,3,"[156.137, 156.294, 157.44]",156.624,alive
Japan,219.100.37.105,443,3,"[106.486, 106.068, 106.474]",106.343,alive
Japan,219.100.37.95,443,3,"[107.202, 107.032, 108.068]",107.434,alive
Japan,59.129.41.98,1472,3,"[109.512, 109.686, 109.863]",109.687,alive
Japan,110.163.147.10,1194,3,"[115.448, 113.779, 113.458]",114.228,alive
Korea Republic of,175.203.99.209,1209,3,"[134.893, 140.865, 131.696]",135.818,alive
Korea Republic of,1.242.160.143,1744,3,"[136.921, 135.793, 135.624]",136.112,alive
Japan,219.63.112.199,1323,3,"[112.698, 113.696, 114.402]",113.599,alive
Japan,219.100.37.120,443,3,"[106.268, 106.649, 106.894]",106.604,alive
Japan,219.100.37.29,443,3,"[106.954, 107.019, 106.367]",106.780,alive
Korea Republic of,119.195.254.240,1414,3,"[135.178, 131.453, 134.276]",133.636,alive
Korea Republic of,175.212.171.39,995,3,"[132.545, 131.005, 133.258]",132.269,alive
Korea Republic of,222.113.226.238,995,3,"[133.586, 134.909, 139.031]",135.842,alive
Japan,115.179.206.241,443,3,"[119.997, 126.952, 143.735]",130.228,alive
Thailand,171.7.76.130,1441,3,"[195.984, 194.636, 193.491]",194.704,alive
Japan,59.133.158.94,992,3,"[114.884, 116.38, 114.489]",115.251,alive
Japan,110.67.178.96,1928,3,"[131.709, 125.658, 125.515]",127.627,alive
Japan,125.55.149.142,1648,3,"[123.909, 126.08, 122.999]",124.329,alive
Japan,126.224.111.147,1795,3,"[112.971, 112.744, 112.945]",112.886,alive
Japan,110.67.178.96,1809,3,"[131.961, 127.337, 126.787]",128.695,alive
Japan,157.147.185.56,1551,3,"[107.358, 107.737, 108.383]",107.826,alive
Korea Republic of,175.210.65.207,995,3,"[131.798, 130.569, 129.504]",130.624,alive
Korea Republic of,125.138.78.92,995,3,"[131.746, 139.172, 130.754]",133.890,alive
Korea Republic of,110.15.2.128,1922,3,[132.285],132.285,alive
Japan,60.149.75.205,1406,3,"[114.483, 115.18, 115.235]",114.966,alive
Japan,60.95.76.42,1230,3,"[112.361, 111.771, 111.724]",111.952,alive
Japan,27.85.84.65,1847,3,"[115.869, 116.902, 116.506]",116.426,alive
Japan,119.239.234.190,1989,3,"[110.993, 110.573, 110.374]",110.647,alive
Japan,202.231.116.72,1463,3,"[141.227, 162.456, 152.995]",152.226,alive
Japan,126.90.62.29,1436,3,"[120.916, 120.468, 119.84]",120.408,alive
Japan,110.131.199.23,1404,3,"[117.85, 110.521, 112.526]",113.632,alive
Korea Republic of,121.136.243.245,1949,3,"[130.561, 130.938, 130.664]",130.721,alive
Japan,202.95.181.113,1335,3,"[117.928, 117.95, 117.863]",117.914,alive
Japan,106.167.105.154,1999,3,"[112.6, 115.884, 112.554]",113.679,alive
Korea Republic of,222.100.44.61,995,3,"[131.355, 132.204, 131.55]",131.703,alive
Argentina,190.229.110.136,1313,3,"[178.372, 177.3, 178.628]",178.100,alive
Korea Republic of,175.207.128.211,1344,3,"[131.366, 132.645, 136.926]",133.646,alive
Korea Republic of,121.141.56.54,995,3,"[131.146, 131.659, 133.143]",131.983,alive
Korea Republic of,125.136.67.224,1814,3,"[131.746, 131.902, 132.14]",131.929,alive
Korea Republic of,119.193.226.172,1637,3,"[133.668, 132.392, 132.734]",132.931,alive
United States,73.202.57.32,1599,3,"[20.489, 12.788, 9.819]",14.365,alive
Russian Federation,46.48.198.123,1913,3,"[162.306, 162.033, 162.434]",162.258,alive
Russian Federation,5.149.213.77,1797,3,"[221.513, 218.248, 212.184]",217.315,alive
Japan,219.111.131.149,1770,3,"[111.693, 110.1, 114.32]",112.038,alive
Japan,14.132.153.86,1540,3,"[119.88, 117.171, 118.549]",118.533,alive
Japan,110.44.84.71,1643,3,"[116.097, 116.302, 118.632]",117.010,alive
Canada,96.48.238.219,1936,3,"[37.984, 37.126, 36.091]",37.067,alive
