country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.64,443,3,"[145.906, 145.057, 141.197]",144.054,alive
Japan,219.100.37.8,443,3,"[147.63, 146.021, 143.382]",145.678,alive
Japan,219.100.37.171,443,3,"[144.332, 144.06, 144.143]",144.178,alive
Japan,219.100.37.24,443,3,"[146.33, 143.275, 141.867]",143.824,alive
Japan,219.100.37.99,443,3,"[144.26, 144.085, 146.02]",144.788,alive
Japan,219.100.37.164,443,3,"[146.326, 145.671, 148.359]",146.785,alive
Japan,219.100.37.184,443,3,"[148.593, 147.118, 143.643]",146.451,alive
Japan,219.100.37.27,443,3,"[141.557, 145.934, 144.588]",144.026,alive
Japan,221.114.170.58,1252,3,"[157.17, 146.945, 142.502]",148.872,alive
Japan,106.158.139.230,1749,3,"[151.864, 162.97, 152.174]",155.669,alive
Japan,126.12.45.143,1824,3,"[158.026, 158.54, 163.416]",159.994,alive
Korea Republic of,121.164.146.116,995,3,"[165.84, 168.28, 166.437]",166.853,alive
Japan,106.168.253.245,1213,3,"[173.409, 154.444, 150.719]",159.524,alive
Viet Nam,1.52.134.78,1337,3,"[235.78, 232.869, 237.762]",235.471,alive
Japan,59.138.139.69,1242,3,"[142.107, 146.211, 155.841]",148.053,alive
Viet Nam,1.52.134.78,1634,3,"[236.888, 239.296, 234.849]",237.011,alive
Viet Nam,1.52.134.78,1548,3,"[238.357, 237.017, 236.177]",237.183,alive
Viet Nam,1.52.134.78,1329,3,"[239.172, 235.845, 236.655]",237.224,alive
Japan,219.100.37.212,443,3,"[141.733, 148.699, 146.687]",145.706,alive
Japan,219.100.37.211,443,3,"[146.344, 145.722, 143.356]",145.141,alive
Korea Republic of,222.120.134.151,1918,3,"[172.519, 169.992, 172.242]",171.584,alive
Korea Republic of,211.205.56.227,995,3,"[171.228, 173.444, 169.562]",171.411,alive
Japan,219.100.37.216,443,3,"[145.633, 141.633, 147.01]",144.758,alive
Japan,219.100.37.122,443,3,"[148.371, 142.803, 147.665]",146.280,alive
Korea Republic of,58.239.39.35,1436,3,"[177.085, 175.17, 175.535]",175.930,alive
Japan,150.246.127.73,1300,3,"[166.072, 153.552, 156.237]",158.620,alive
Japan,219.100.37.92,443,3,"[145.498, 142.553, 143.642]",143.898,alive
Japan,113.144.29.135,1858,3,"[148.63, 202.618, 154.159]",168.469,alive
Japan,219.100.37.2,443,3,"[144.197, 146.236, 143.986]",144.806,alive
Viet Nam,1.52.134.78,1901,3,"[236.004, 258.426, 237.209]",243.880,alive
Japan,110.163.147.10,1194,3,"[152.64, 151.525, 150.907]",151.691,alive
Japan,58.95.133.145,1250,3,"[164.118, 167.305, 165.121]",165.515,alive
Viet Nam,1.52.134.78,1356,3,"[246.365, 249.175, 240.326]",245.289,alive
Korea Republic of,220.76.22.31,995,3,"[169.539, 167.204, 169.747]",168.830,alive
Romania,217.138.212.62,443,3,"[167.294, 153.366, 149.748]",156.803,alive
Korea Republic of,61.41.233.33,1867,3,"[168.262, 170.35, 166.584]",168.398,alive
Japan,115.179.206.241,443,3,"[161.355, 155.103, 172.155]",162.871,alive
Japan,221.45.120.53,1654,3,"[154.557, 161.216, 155.315]",157.029,alive
Russian Federation,77.35.5.98,1938,3,"[218.433, 216.445, 216.747]",217.208,alive
Japan,153.203.221.168,1371,3,"[164.184, 161.55, 159.248]",161.660,alive
Japan,61.197.105.79,1931,3,"[148.657, 147.481, 147.075]",147.738,alive
Japan,121.113.108.98,995,3,"[150.477, 148.483, 150.206]",149.722,alive
Japan,106.172.76.222,1253,3,"[156.09, 157.628, 157.592]",157.103,alive
Japan,153.168.161.192,1862,3,"[156.616, 157.077, 155.312]",156.335,alive
Japan,14.101.9.4,1473,3,"[163.781, 163.653, 158.49]",161.975,alive
Korea Republic of,169.211.222.152,1381,3,"[166.292, 167.298, 165.2]",166.263,alive
Korea Republic of,58.123.250.75,1401,3,"[172.064, 173.133, 171.161]",172.119,alive
Russian Federation,77.34.49.211,1638,3,"[216.844, 214.993, 219.742]",217.193,alive
Korea Republic of,175.120.168.213,1758,3,"[172.156, 169.121, 175.339]",172.206,alive
Russian Federation,77.34.189.182,1961,3,"[220.141, 215.487, 209.423]",215.017,alive
United States,68.96.53.253,1488,3,"[60.468, 56.249, 67.551]",61.423,alive
Korea Republic of,121.153.164.243,995,3,"[171.237, 169.7, 171.288]",170.742,alive
Russian Federation,188.233.83.66,1433,3,"[161.652, 163.508, 161.833]",162.331,alive
Russian Federation,188.233.27.70,1227,3,"[163.663, 162.715, 162.807]",163.062,alive
