country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.19,443,3,"[133.935, 134.557, 133.539]",134.010,alive
Japan,219.100.37.116,443,3,"[133.388, 135.714, 133.735]",134.279,alive
Japan,219.100.37.94,443,3,"[133.781, 133.829, 134.436]",134.016,alive
Japan,219.100.37.91,443,3,"[134.364, 133.555, 133.544]",133.821,alive
Japan,219.100.37.161,443,3,"[133.745, 133.547, 133.525]",133.606,alive
Japan,219.100.37.59,443,3,"[134.507, 133.5, 135.604]",134.537,alive
Japan,219.100.37.102,443,3,"[133.649, 133.745, 133.988]",133.794,alive
Japan,219.100.37.128,443,3,"[133.539, 133.694, 136.43]",134.554,alive
United States,98.167.126.156,1526,3,"[59.528, 60.883, 49.553]",56.655,alive
Japan,219.100.37.29,443,3,"[133.52, 134.168, 133.47]",133.720,alive
Japan,219.100.37.221,443,3,"[135.693, 133.678, 133.88]",134.417,alive
Japan,36.13.39.73,1745,3,"[133.978, 133.194, 134.478]",133.884,alive
Japan,133.114.90.172,1632,3,"[134.996, 135.462, 134.011]",134.823,alive
Japan,125.51.134.78,1627,3,"[141.52, 136.422, 135.477]",137.806,alive
Japan,120.51.50.19,1493,3,"[152.944, 153.814, 179.909]",162.222,alive
Japan,219.100.37.198,443,3,"[133.662, 133.749, 133.515]",133.642,alive
Korea Republic of,119.193.44.139,995,3,"[156.157, 155.308, 156.14]",155.868,alive
Japan,114.171.5.233,1663,3,"[150.467, 147.473, 151.866]",149.935,alive
Korea Republic of,211.226.71.219,1808,3,"[155.372, 156.325, 155.45]",155.716,alive
Romania,217.138.212.62,443,3,"[135.881, 165.772, 137.373]",146.342,alive
Korea Republic of,221.167.26.145,995,3,"[159.224, 155.926, 156.545]",157.232,alive
Korea Republic of,125.134.183.203,1984,3,"[155.957, 156.235, 155.29]",155.827,alive
United Kingdom,92.19.118.228,1750,3,"[140.593, 279.415, 119.222]",179.743,alive
Korea Republic of,121.165.121.91,995,3,"[158.053, 156.994, 159.661]",158.236,alive
Japan,114.190.222.225,1250,3,"[158.404, 155.386, 158.889]",157.560,alive
Japan,219.100.37.3,443,3,"[133.618, 133.812, 133.417]",133.616,alive
Japan,110.163.147.10,1194,3,"[140.16, 142.418, 141.647]",141.408,alive
Japan,219.100.37.96,443,3,"[133.573, 133.542, 133.932]",133.682,alive
Japan,219.100.37.1,443,3,"[133.733, 134.264, 133.823]",133.940,alive
Japan,133.114.158.248,1910,3,"[133.996, 134.13, 134.192]",134.106,alive
Japan,219.100.37.189,443,3,"[133.958, 133.609, 133.883]",133.817,alive
Korea Republic of,118.39.60.66,1600,3,"[156.854, 156.301, 157.184]",156.780,alive
Grenada,74.122.88.200,443,3,"[112.724, 107.941, 100.992]",107.219,alive
Korea Republic of,221.149.106.26,1236,3,"[157.66, 157.094, 156.892]",157.215,alive
Japan,59.133.158.94,992,3,"[143.654, 143.726, 145.536]",144.305,alive
Russian Federation,77.35.36.160,1590,3,"[217.79, 221.133, 217.897]",218.940,alive
Japan,221.121.219.188,1813,3,"[144.576, 140.055, 141.469]",142.034,alive
Japan,126.110.54.27,1991,3,"[143.016, 143.043, 142.589]",142.883,alive
Japan,126.117.75.109,1867,3,"[141.379, 142.031, 140.78]",141.397,alive
