country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.1,443,3,"[164.062, 168.271, 159.85]",164.061,alive
Japan,219.100.37.191,443,3,"[163.843, 164.014, 167.953]",165.270,alive
Japan,219.100.37.19,443,3,"[168.841, 163.951, 158.253]",163.682,alive
Japan,219.100.37.7,443,3,"[158.764, 164.027, 164.001]",162.264,alive
Japan,219.100.37.109,443,3,"[169.476, 163.563, 158.727]",163.922,alive
Japan,219.100.37.125,443,3,"[158.449, 163.742, 163.996]",162.062,alive
Japan,219.100.37.211,443,3,"[164.182, 164.042, 169.319]",165.848,alive
Japan,219.100.37.116,443,3,"[164.152, 164.052, 169.594]",165.932,alive
Japan,219.100.37.217,443,3,"[158.378, 160.683, 170.952]",163.337,alive
Japan,219.100.37.213,443,3,"[171.51, 163.65, 172.463]",169.208,alive
Japan,219.100.37.58,443,3,"[163.956, 169.291, 157.408]",163.552,alive
Japan,219.100.37.22,443,3,"[169.415, 169.748, 157.745]",165.636,alive
Japan,219.100.37.90,443,3,"[163.756, 164.853, 166.523]",165.044,alive
Japan,180.15.22.98,1269,3,"[178.121, 167.547, 172.512]",172.727,alive
Japan,180.198.166.240,1514,3,"[179.145, 174.741, 170.495]",174.794,alive
Japan,219.100.37.108,443,3,"[158.112, 167.778, 162.287]",162.726,alive
Japan,126.110.158.18,1720,3,"[199.319, 186.032, 187.319]",190.890,alive
Japan,126.130.35.169,1832,3,"[186.681, 181.993, 182.276]",183.650,alive
Japan,121.3.118.83,1912,3,"[162.777, 163.565, 169.781]",165.374,alive
Japan,106.168.253.245,1213,3,"[172.112, 177.448, 171.585]",173.715,alive
Japan,219.100.37.4,443,3,"[164.526, 162.381, 158.385]",161.764,alive
Japan,219.100.37.50,443,3,"[164.302, 162.408, 163.531]",163.414,alive
Japan,114.19.166.236,1903,3,"[164.639, 170.802, 171.415]",168.952,alive
Japan,111.106.171.215,1941,3,"[175.693, 181.54, 170.069]",175.767,alive
Korea Republic of,122.36.8.16,1327,3,"[197.119, 194.034, 198.802]",196.652,alive
Taiwan,182.235.231.66,1965,3,"[228.45, 208.377, 242.426]",226.418,alive
Korea Republic of,220.77.208.68,1338,3,"[196.136, 192.877, 196.74]",195.251,alive
Ukraine,31.43.129.131,5555,3,"[120.397, 122.027, 120.175]",120.866,alive
Japan,61.24.77.135,1799,3,"[181.759, 171.269, 173.105]",175.378,alive
Japan,110.163.147.10,1194,3,"[165.788, 170.848, 174.234]",170.290,alive
Japan,118.156.149.7,1863,3,"[165.108, 170.64, 163.065]",166.271,alive
Japan,61.25.149.161,1549,3,"[180.089, 187.676, 183.143]",183.636,alive
Romania,217.138.212.62,443,3,"[177.419, 165.402, 175.036]",172.619,alive
Viet Nam,42.118.212.228,1997,3,"[269.172, 274.564, 268.655]",270.797,alive
Japan,115.179.206.241,443,3,"[183.297, 192.4, 188.062]",187.920,alive
Viet Nam,42.118.212.228,1622,3,"[266.126, 264.982, 265.983]",265.697,alive
Viet Nam,42.118.212.228,1775,3,"[269.4, 269.622, 269.255]",269.426,alive
Korea Republic of,115.90.91.30,1322,3,"[194.564, 196.539, 197.058]",196.054,alive
Korea Republic of,220.120.246.84,1229,3,"[192.903, 191.234, 188.964]",191.034,alive
Japan,106.153.16.152,1764,3,"[178.912, 172.937, 172.926]",174.925,alive
Japan,106.161.34.210,1998,3,"[169.272, 165.012, 159.785]",164.690,alive
Russian Federation,95.154.89.139,1482,3,"[215.696, 224.66, 214.676]",218.344,alive
Japan,106.161.41.4,1468,3,"[158.8, 159.513, 159.643]",159.319,alive
Japan,60.149.103.196,1789,3,"[173.267, 178.437, 184.18]",178.628,alive
Japan,111.105.129.245,1876,3,"[183.655, 177.388, 177.001]",179.348,alive
Japan,180.1.154.126,1394,3,"[179.042, 169.604, 170.585]",173.077,alive
Japan,115.163.149.176,1257,3,"[160.26, 169.75, 165.293]",165.101,alive
Russian Federation,176.104.199.123,1427,3,"[124.357, 123.396, 122.2]",123.318,alive
Japan,180.198.215.98,1800,3,"[179.61, 174.295, 180.578]",178.161,alive
Japan,219.100.26.85,1351,3,"[177.702, 173.635, 167.274]",172.871,alive
Japan,111.96.30.151,1984,3,"[168.999, 167.965, 180.132]",172.365,alive
Japan,175.131.94.111,1884,3,"[179.95, 173.363, 175.848]",176.387,alive
Korea Republic of,125.138.0.22,995,3,"[192.694, 197.309, 194.407]",194.803,alive
Japan,126.42.52.247,1528,3,"[177.438, 176.497, 172.51]",175.482,alive
Korea Republic of,121.143.66.190,995,3,"[189.566, 190.238, 189.941]",189.915,alive
Korea Republic of,59.7.39.67,995,3,"[197.871, 190.675, 190.484]",193.010,alive
Korea Republic of,211.185.142.92,995,3,"[192.788, 193.778, 193.687]",193.418,alive
Korea Republic of,222.102.155.215,995,3,"[193.241, 190.996, 193.015]",192.417,alive
Korea Republic of,125.137.135.215,1686,3,"[190.121, 189.973, 190.309]",190.135,alive
Korea Republic of,183.109.102.224,995,3,"[192.654, 197.512, 194.056]",194.741,alive
Korea Republic of,220.88.123.121,1944,3,"[194.412, 195.234, 190.923]",193.523,alive
Korea Republic of,221.133.145.21,1786,3,"[203.521, 204.105, 198.697]",202.108,alive
Korea Republic of,222.118.33.161,1608,3,"[191.407, 198.261, 198.15]",195.940,alive
Korea Republic of,1.176.230.62,1206,3,"[194.95, 196.744, 198.936]",196.877,alive
Russian Federation,2.61.56.126,1548,3,"[251.098, 257.255, 258.076]",255.477,alive
Japan,58.188.113.201,443,3,"[233.262, 389.405, 227.248]",283.305,alive
Korea Republic of,118.41.125.252,995,3,"[190.36, 197.281, 197.076]",194.906,alive
