country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.166,443,3,"[135.406, 136.199, 137.198]",136.268,alive
Japan,219.100.37.26,443,3,"[137.3, 133.575, 136.593]",135.823,alive
Japan,219.100.37.124,443,3,"[135.251, 137.052, 135.367]",135.890,alive
Japan,219.100.37.109,443,3,"[133.585, 134.778, 137.195]",135.186,alive
Japan,219.100.37.208,443,3,"[137.706, 133.442, 133.134]",134.761,alive
Japan,219.100.37.121,443,3,"[136.378, 133.556, 133.676]",134.537,alive
Japan,219.100.37.32,443,3,"[133.701, 136.295, 138.17]",136.055,alive
Japan,219.100.37.220,443,3,"[134.048, 134.134, 133.658]",133.947,alive
Japan,219.100.37.16,443,3,"[135.613, 137.287, 136.761]",136.554,alive
Japan,219.100.37.219,443,3,"[137.057, 137.128, 133.761]",135.982,alive
Japan,59.136.199.164,1355,3,"[135.912, 136.018, 137.059]",136.330,alive
Japan,113.145.237.167,1870,3,"[165.789, 168.205, 163.708]",165.901,alive
Korea Republic of,210.222.246.148,995,3,"[161.945, 158.444, 159.023]",159.804,alive
Korea Republic of,119.193.44.139,995,3,"[157.2, 156.625, 158.393]",157.406,alive
Korea Republic of,211.221.198.244,1249,3,"[156.346, 156.301, 157.233]",156.627,alive
Korea Republic of,14.53.209.118,1518,3,"[159.909, 162.676, 159.56]",160.715,alive
Japan,219.100.37.59,443,3,"[133.86, 140.78, 134.99]",136.543,alive
Japan,221.44.227.125,1611,3,"[156.427, 157.104, 156.396]",156.642,alive
Japan,60.71.4.56,1393,3,"[157.197, 160.635, 156.557]",158.130,alive
Romania,217.138.212.62,443,3,"[135.72, 137.611, 135.936]",136.423,alive
Japan,219.100.37.83,443,3,"[137.814, 134.533, 133.716]",135.354,alive
Japan,219.100.37.3,443,3,"[137.158, 134.756, 133.96]",135.291,alive
Russian Federation,77.35.240.168,1961,3,"[218.632, 214.11, 217.92]",216.887,alive
Japan,59.129.176.190,1474,3,"[135.546, 136.206, 135.5]",135.751,alive
Japan,126.119.90.199,1847,3,"[149.481, 149.119, 149.376]",149.325,alive
Japan,59.133.158.94,992,3,"[145.585, 144.835, 149.241]",146.554,alive
Japan,150.31.19.28,1316,3,"[175.611, 172.544, 173.212]",173.789,alive
Japan,133.114.223.195,1519,3,"[141.804, 142.258, 144.088]",142.717,alive
Japan,60.128.102.181,1234,3,"[147.852, 148.064, 148.034]",147.983,alive
Korea Republic of,218.158.137.197,1367,3,"[159.856, 165.666, 159.212]",161.578,alive
Japan,160.13.98.179,1592,3,"[181.205, 187.174, 183.639]",184.006,alive
Japan,153.210.129.9,1463,3,"[138.163, 137.262, 138.683]",138.036,alive
Japan,125.8.169.194,1763,3,"[145.374, 163.216, 149.569]",152.719,alive
Japan,126.1.251.82,1467,3,"[158.014, 155.562, 155.004]",156.193,alive
Japan,153.228.185.85,1888,3,"[143.798, 142.245, 142.759]",142.934,alive
Japan,220.109.46.143,1768,3,"[185.896, 153.978, 154.617]",164.830,alive
Thailand,58.136.181.138,1657,3,"[241.388, 236.295, 236.879]",238.187,alive
Korea Republic of,175.202.110.38,1296,3,"[159.173, 158.134, 157.969]",158.425,alive
Korea Republic of,116.36.148.140,1337,3,"[164.464, 160.648, 182.947]",169.353,alive
Japan,59.134.77.233,1880,3,"[141.53, 146.678, 141.501]",143.237,alive
Japan,60.70.75.133,1769,3,"[145.246, 144.764, 147.686]",145.899,alive
Japan,119.106.92.248,1927,3,"[140.247, 139.407, 140.01]",139.888,alive
Korea Republic of,58.232.223.120,1418,3,"[155.484, 161.096, 156.627]",157.736,alive
Korea Republic of,119.65.226.136,1878,3,"[161.999, 169.282, 162.985]",164.755,alive
Japan,110.66.125.102,1626,3,"[142.868, 142.772, 144.041]",143.227,alive
Japan,223.133.3.129,1366,3,"[147.59, 143.526, 277.438]",189.518,alive
Japan,126.123.236.195,1589,3,"[152.723, 152.274, 160.9]",155.299,alive
Korea Republic of,39.114.19.36,995,3,"[161.3, 161.179, 161.72]",161.400,alive
Korea Republic of,175.194.122.20,1601,3,"[159.216, 157.343, 162.449]",159.669,alive
Korea Republic of,114.200.11.167,995,3,"[194.298, 158.779, 185.143]",179.406,alive
