country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.98,443,3,"[141.787, 141.501, 141.204]",141.497,alive
Japan,219.100.37.197,443,3,"[149.436, 147.411, 141.743]",146.197,alive
Japan,219.100.37.31,443,3,"[148.459, 141.252, 144.036]",144.582,alive
Japan,219.100.37.212,443,3,"[146.337, 147.851, 141.492]",145.227,alive
Japan,219.100.37.183,443,3,"[145.897, 146.768, 141.99]",144.885,alive
Japan,219.100.37.223,443,3,"[154.342, 152.036, 148.633]",151.671,alive
Japan,219.100.37.175,443,3,"[141.772, 145.939, 148.091]",145.267,alive
Japan,219.100.37.210,443,3,"[141.606, 148.65, 141.05]",143.768,alive
Japan,219.100.37.192,443,3,"[141.336, 141.801, 148.314]",143.817,alive
Japan,219.100.37.120,443,3,"[147.078, 141.916, 145.736]",144.910,alive
Japan,219.100.37.180,443,3,"[146.238, 141.357, 148.398]",145.331,alive
Japan,219.100.37.202,443,3,"[141.285, 143.754, 143.706]",142.915,alive
Japan,219.100.37.172,443,3,"[141.188, 143.464, 141.488]",142.047,alive
Japan,219.100.37.55,443,3,"[143.901, 146.137, 148.63]",146.223,alive
Japan,219.100.37.100,443,3,"[146.124, 142.063, 148.337]",145.508,alive
Canada,142.127.240.14,1886,3,"[18.79, 16.78, 15.879]",17.150,alive
Japan,219.100.37.201,443,3,"[141.533, 141.691, 149.685]",144.303,alive
Korea Republic of,121.142.148.62,995,3,"[167.277, 167.181, 163.64]",166.033,alive
Korea Republic of,121.139.2.155,995,3,"[164.034, 163.612, 163.055]",163.567,alive
Japan,222.148.79.125,1246,3,"[164.146, 167.257, 164.124]",165.175,alive
Japan,219.100.37.61,443,3,"[148.273, 147.416, 146.08]",147.256,alive
Japan,180.47.196.221,1665,3,[149.17],149.170,alive
Korea Republic of,220.71.51.172,1535,3,"[166.268, 163.883, 163.988]",164.713,alive
Korea Republic of,61.253.166.119,1463,3,"[171.179, 166.469, 164.218]",167.289,alive
Japan,219.100.37.163,443,3,"[141.418, 144.141, 148.122]",144.560,alive
Korea Republic of,183.99.115.65,1610,3,"[164.415, 166.921, 165.172]",165.503,alive
Japan,219.100.37.181,443,3,"[150.448, 145.981, 143.675]",146.701,alive
Japan,27.126.83.146,1703,3,"[158.02, 150.885, 156.697]",155.201,alive
Russian Federation,185.124.155.182,1283,3,"[196.734, 193.484, 195.495]",195.238,alive
Korea Republic of,123.200.94.11,1956,3,"[171.109, 170.347, 172.33]",171.262,alive
Japan,118.156.149.7,1863,3,"[145.44, 147.64, 144.683]",145.921,alive
Japan,126.77.139.139,1852,3,"[168.654, 163.598, 166.466]",166.240,alive
Japan,121.200.181.187,1844,3,"[156.052, 158.798, 164.722]",159.857,alive
Japan,49.250.207.81,1459,3,"[157.708, 159.298, 159.165]",158.724,alive
Korea Republic of,221.160.227.197,1943,3,"[164.6, 169.331, 167.492]",167.141,alive
France,78.194.48.210,1400,3,"[106.388, 106.337, 107.113]",106.612,alive
Japan,49.250.236.196,1707,3,"[160.491, 156.697, 160.421]",159.203,alive
Korea Republic of,59.13.100.207,995,3,"[164.123, 164.477, 166.723]",165.108,alive
Japan,126.131.60.1,1467,3,"[166.04, 168.772, 166.107]",166.973,alive
Russian Federation,78.30.227.67,1415,3,"[175.335, 193.093, 171.22]",179.883,alive
Japan,60.236.134.230,1938,3,"[164.287, 160.477, 163.732]",162.832,alive
Japan,153.232.221.118,1870,3,"[149.834, 153.174, 150.875]",151.295,alive
Japan,110.163.139.79,1194,3,"[162.885, 165.426, 165.186]",164.499,alive
Japan,180.220.17.15,1253,3,"[165.129, 170.006, 179.728]",171.621,alive
Russian Federation,185.170.52.175,1655,3,"[137.617, 149.164, 141.289]",142.690,alive
Korea Republic of,58.232.223.120,1418,3,"[162.802, 167.71, 164.892]",165.135,alive
Japan,59.190.112.159,443,3,"[295.75, 347.768]",321.759,alive
Korea Republic of,180.69.198.196,1534,3,"[163.274, 165.259, 163.506]",164.013,alive
Korea Republic of,59.29.151.169,995,3,"[164.527, 166.553, 165.996]",165.692,alive
Japan,125.11.119.15,1207,3,"[165.799, 167.948, 168.769]",167.505,alive
