country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[133.645, 133.883, 133.954]",133.827,alive
Japan,219.100.37.96,443,3,"[137.312, 137.209, 133.756]",136.092,alive
Japan,219.100.37.128,443,3,"[134.924, 133.622, 133.832]",134.126,alive
Japan,219.100.37.202,443,3,"[135.964, 134.226, 135.041]",135.077,alive
Japan,219.100.37.88,443,3,"[134.022, 134.033, 141.216]",136.424,alive
Japan,219.100.37.58,443,3,"[134.119, 133.506, 133.79]",133.805,alive
Japan,219.100.37.18,443,3,"[134.371, 133.87, 136.294]",134.845,alive
Japan,219.100.37.52,443,3,"[133.766, 134.507, 133.508]",133.927,alive
Japan,219.100.37.28,443,3,"[135.005, 134.281, 135.203]",134.830,alive
Japan,219.100.37.21,443,3,"[133.388, 135.241, 134.172]",134.267,alive
Japan,219.100.37.82,443,3,"[138.096, 133.937, 134.577]",135.537,alive
Japan,219.100.37.125,443,3,"[133.778, 135.544, 133.453]",134.258,alive
Japan,219.100.37.1,443,3,"[134.064, 134.404, 134.041]",134.169,alive
Japan,126.110.42.106,1282,3,"[143.44, 147.277, 143.719]",144.812,alive
Australia,115.128.145.153,1370,3,"[177.724, 175.984, 178.594]",177.434,alive
Japan,60.113.188.170,1568,3,"[145.411, 145.191, 145.975]",145.525,alive
Japan,58.95.133.145,1250,3,"[159.297, 153.954, 159.46]",157.571,alive
Japan,219.100.37.61,443,3,"[133.708, 133.55, 134.14]",133.799,alive
Korea Republic of,14.33.5.251,995,3,"[156.763, 159.495, 156.205]",157.488,alive
Japan,42.148.153.40,1925,3,"[144.951, 154.212, 148.954]",149.373,alive
Japan,219.100.37.220,443,3,"[138.137, 135.064, 134.996]",136.065,alive
Japan,60.139.88.29,1450,3,"[145.305, 145.436, 144.596]",145.112,alive
Japan,110.163.147.10,1194,3,"[140.809, 140.572, 143.544]",141.642,alive
Japan,219.100.37.187,443,3,"[134.185, 134.059, 134.277]",134.174,alive
Korea Republic of,211.184.24.38,1400,3,"[157.655, 157.732, 158.156]",157.848,alive
Italy,45.89.183.66,1723,3,"[149.683, 151.94, 147.72]",149.781,alive
Korea Republic of,115.31.125.130,995,3,"[158.303, 157.318, 157.11]",157.577,alive
Japan,115.179.206.241,443,3,"[166.563, 159.252, 147.44]",157.752,alive
Japan,61.115.95.117,1242,3,"[144.3, 144.036, 143.886]",144.074,alive
Korea Republic of,1.246.154.63,995,3,"[174.338, 156.631, 158.614]",163.194,alive
Japan,183.86.87.204,1462,3,"[137.456, 139.995, 139.688]",139.047,alive
Japan,131.213.18.162,1931,3,"[136.416, 137.626, 137.615]",137.219,alive
Korea Republic of,14.34.214.254,1311,3,"[157.428, 157.609, 157.444]",157.494,alive
Japan,60.108.251.162,1259,3,"[148.563, 144.701, 148.24]",147.168,alive
Japan,58.87.159.9,1605,3,"[133.974, 134.335, 134.304]",134.204,alive
Korea Republic of,211.228.47.8,995,3,"[158.762, 158.99, 158.381]",158.711,alive
Korea Republic of,220.78.203.168,995,3,"[157.405, 163.377, 157.85]",159.544,alive
Japan,175.128.18.25,1740,3,"[157.82, 159.007, 158.751]",158.526,alive
Japan,175.28.223.183,1905,3,"[150.683, 148.449, 148.83]",149.321,alive
Japan,133.114.158.248,1910,3,"[135.792, 136.168, 134.128]",135.363,alive
Japan,222.2.34.200,1413,3,"[151.833, 152.035, 149.034]",150.967,alive
Korea Republic of,211.169.158.108,1393,3,"[156.319, 155.689, 157.818]",156.609,alive
Viet Nam,183.80.90.250,1720,3,"[244.603, 254.413, 241.037]",246.684,alive
Japan,106.167.141.154,1437,3,"[139.354, 138.551, 141.623]",139.843,alive
Thailand,184.82.0.225,1311,3,"[230.702, 231.49, 231.254]",231.148,alive
Japan,180.5.47.67,1671,3,"[137.58, 136.463, 138.057]",137.367,alive
Japan,113.150.254.23,1754,3,"[135.152, 139.528, 134.108]",136.263,alive
Japan,121.118.246.210,1866,3,"[144.909, 146.321, 146.417]",145.882,alive
Japan,150.147.226.217,1234,3,"[136.582, 135.649, 135.785]",136.005,alive
Korea Republic of,14.47.67.226,1915,3,"[155.701, 155.656, 154.9]",155.419,alive
Japan,221.133.108.33,1732,3,"[143.186, 141.102, 141.539]",141.942,alive
Japan,118.109.65.47,1808,3,"[155.241, 155.593]",155.417,alive
Japan,219.28.227.29,1954,3,"[145.711, 146.866, 149.218]",147.265,alive
Russian Federation,212.14.210.154,1652,3,"[245.578, 239.62, 239.292]",241.497,alive
Russian Federation,178.187.131.33,1225,3,"[199.639, 210.657, 204.628]",204.975,alive
Japan,221.44.205.161,1692,3,"[145.391, 146.911, 145.962]",146.088,alive
Korea Republic of,112.172.121.216,1728,3,"[155.28, 155.549, 156.178]",155.669,alive
Korea Republic of,220.127.176.65,995,3,"[163.187, 159.06, 156.088]",159.445,alive
Korea Republic of,118.36.148.190,1479,3,"[163.529, 158.136, 157.319]",159.661,alive
Korea Republic of,110.45.56.216,1670,3,"[163.373, 162.714, 164.403]",163.497,alive
Korea Republic of,220.78.33.150,1658,3,"[156.753, 156.863, 156.535]",156.717,alive
Korea Republic of,210.97.94.62,995,3,"[158.001, 156.392, 156.668]",157.021,alive
Korea Republic of,175.196.236.93,995,3,"[157.203, 157.703, 155.982]",156.963,alive
