country,ip,port,attempts,times_ms,avg_ms,status
United States,76.22.29.21,1756,3,"[90.59, 83.014, 82.998]",85.534,alive
Japan,219.100.37.9,443,3,"[159.477, 165.134, 157.607]",160.739,alive
Japan,219.100.37.13,443,3,"[165.098, 158.937, 165.547]",163.194,alive
Japan,219.100.37.114,443,3,"[164.584, 165.574, 164.241]",164.800,alive
Japan,219.100.37.121,443,3,"[164.249, 163.514, 164.283]",164.015,alive
Japan,36.13.6.150,1419,3,"[172.486, 166.682, 166.339]",168.503,alive
Japan,126.73.85.192,1245,3,"[175.325, 172.532, 176.804]",174.887,alive
Romania,217.138.212.62,443,3,"[181.003, 190.568]",185.785,alive
Korea Republic of,119.197.246.215,995,3,"[187.087, 186.979, 185.5]",186.522,alive
Canada,162.157.84.88,995,3,"[95.941, 93.516, 91.339]",93.599,alive
Korea Republic of,220.123.64.32,995,3,"[183.64, 187.382, 187.576]",186.199,alive
Korea Republic of,175.214.157.36,995,3,"[187.378, 187.26, 199.798]",191.479,alive
Viet Nam,42.113.107.111,1594,3,"[257.515, 259.066, 258.075]",258.219,alive
Korea Republic of,114.206.223.158,1928,3,"[192.042, 186.857, 197.174]",192.024,alive
Japan,110.163.147.10,1194,3,"[166.777, 172.625, 171.157]",170.186,alive
Russian Federation,95.84.132.179,1947,3,"[130.513, 128.839, 126.715]",128.689,alive
Russian Federation,92.37.243.165,1806,3,"[207.406, 210.957, 215.407]",211.257,alive
Japan,219.100.37.84,443,3,"[165.113, 164.485, 164.972]",164.857,alive
Korea Republic of,122.42.193.245,1758,3,"[192.877, 194.134, 195.671]",194.227,alive
Japan,219.100.37.113,443,3,"[166.511, 164.846, 164.548]",165.302,alive
Russian Federation,92.37.221.142,1665,3,"[222.554, 218.275, 225.209]",222.013,alive
Korea Republic of,58.239.39.35,1436,3,"[193.265, 192.666, 192.899]",192.943,alive
Japan,219.100.37.186,443,3,"[164.786, 158.605, 165.663]",163.018,alive
Japan,219.100.37.216,443,3,"[167.181, 167.774, 166.597]",167.184,alive
Thailand,171.7.120.223,1441,3,"[251.071, 249.95, 250.022]",250.348,alive
Japan,115.179.206.241,443,3,"[202.601, 198.827, 213.975]",205.134,alive
Japan,219.100.37.178,443,3,"[164.855, 164.696, 159.085]",162.879,alive
Korea Republic of,220.119.143.96,1922,3,"[239.406, 388.509, 186.741]",271.552,alive
Korea Republic of,183.104.129.126,1578,3,"[188.3, 188.306, 269.526]",215.377,alive
Thailand,184.22.22.193,1540,3,"[254.32, 258.954, 254.657]",255.977,alive
Korea Republic of,112.165.130.140,1325,3,"[188.341, 186.761, 187.998]",187.700,alive
Japan,222.2.34.200,1413,3,"[177.391, 180.165, 173.883]",177.146,alive
Japan,106.167.234.98,1629,3,"[174.772, 171.79, 177.154]",174.572,alive
Japan,111.234.180.93,1562,3,"[170.31, 170.113, 169.277]",169.900,alive
Korea Republic of,221.149.122.91,995,3,"[187.966, 188.047, 186.926]",187.646,alive
Japan,143.189.63.46,1234,3,"[170.954, 170.602, 170.56]",170.705,alive
Korea Republic of,39.118.146.136,1400,3,"[361.016, 186.697, 624.651]",390.788,alive
Korea Republic of,116.44.199.190,995,3,"[196.49, 199.239, 197.6]",197.776,alive
Russian Federation,91.219.203.117,5555,3,"[167.192, 157.152, 159.051]",161.132,alive
Russian Federation,89.151.170.241,1850,3,"[147.399, 141.314, 159.347]",149.354,alive
Japan,218.131.41.95,1545,3,"[187.976, 186.538, 186.71]",187.075,alive
Korea Republic of,210.126.98.186,995,3,"[187.185, 187.923, 188.012]",187.707,alive
Korea Republic of,118.36.136.145,995,3,"[187.071, 188.69, 187.921]",187.894,alive
Korea Republic of,59.18.150.206,995,3,"[187.217, 187.564, 188.21]",187.664,alive
Korea Republic of,183.104.75.19,1689,3,"[188.755, 610.662, 188.953]",329.457,alive
Japan,153.206.222.101,1994,3,"[162.976, 166.963, 166.667]",165.535,alive
Korea Republic of,222.238.112.182,1421,3,"[191.4, 191.061, 190.662]",191.041,alive
Korea Republic of,218.149.49.239,995,3,"[844.357, 186.706, 187.867]",406.310,alive
Korea Republic of,121.162.221.57,1424,3,"[326.474, 613.555, 675.433]",538.488,alive
Japan,60.239.2.34,1242,3,"[170.875, 169.366, 169.198]",169.813,alive
Korea Republic of,121.153.51.68,1970,3,"[190.947, 190.029, 189.395]",190.123,alive
Korea Republic of,220.72.15.142,995,3,"[188.253, 670.965, 189.67]",349.630,alive
Korea Republic of,110.14.206.27,1530,3,"[185.674, 186.935, 186.613]",186.407,alive
Japan,125.30.133.174,1240,3,"[206.643, 207.155, 182.637]",198.812,alive
Korea Republic of,42.82.190.232,1280,3,"[195.562, 196.724, 195.316]",195.867,alive
Korea Republic of,123.248.186.51,995,3,"[196.953, 193.553, 196.161]",195.555,alive
Russian Federation,5.143.43.200,1708,3,"[228.567, 227.97, 231.701]",229.413,alive
Russian Federation,46.35.232.38,1519,3,"[162.316, 168.652, 171.649]",167.539,alive
United States,98.26.195.136,1253,3,"[29.481, 35.147, 95.739]",53.456,alive
Japan,14.132.35.107,443,3,"[172.318, 172.074, 171.626]",172.006,alive
United States,141.239.222.239,1971,3,"[105.503, 103.689, 105.542]",104.912,alive
Japan,150.249.55.99,1460,3,"[167.528, 165.42, 159.853]",164.267,alive
