country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[129.061, 132.122, 121.08]",127.421,alive
Japan,219.100.37.85,443,3,"[120.716, 122.885, 122.412]",122.004,alive
Japan,219.100.37.117,443,3,"[123.059, 120.028]",121.543,alive
Japan,219.100.37.61,443,3,"[123.912, 126.442, 128.512]",126.288,alive
Japan,219.100.37.95,443,3,"[123.525, 126.088, 122.585]",124.066,alive
Japan,219.100.37.127,443,3,"[120.753, 120.564, 125.453]",122.257,alive
Japan,219.100.37.213,443,3,"[122.805, 125.105, 122.721]",123.544,alive
United States,50.158.169.70,1736,3,"[46.699, 44.163, 47.936]",46.266,alive
Japan,219.100.37.25,443,3,"[123.967, 127.458, 122.992]",124.806,alive
Japan,219.100.37.90,443,3,"[123.926, 125.461, 123.009]",124.132,alive
Japan,126.159.87.12,1256,3,"[153.052, 153.296, 152.073]",152.807,alive
Japan,1.66.33.164,443,3,"[162.39, 148.917, 162.018]",157.775,alive
Japan,118.106.7.119,1995,3,"[132.682, 134.163, 138.084]",134.977,alive
Japan,223.132.208.135,1455,3,"[127.851, 129.606, 130.342]",129.266,alive
Japan,103.152.178.62,1194,3,"[139.616, 136.364, 136.779]",137.586,alive
Japan,60.121.145.32,1664,3,"[131.352, 131.147, 136.971]",133.157,alive
Japan,61.44.175.142,1611,3,"[191.969, 142.834, 138.217]",157.674,alive
Korea Republic of,175.210.118.154,995,3,"[144.72, 148.11, 151.338]",148.056,alive
Japan,49.251.232.243,1789,3,"[140.98, 134.475, 137.21]",137.555,alive
Korea Republic of,220.70.34.176,1804,3,"[148.097, 149.438, 149.447]",148.994,alive
Japan,219.100.37.162,443,3,"[121.195, 123.203, 120.337]",121.578,alive
Korea Republic of,111.171.109.211,995,3,"[149.518, 163.803, 170.148]",161.156,alive
Japan,219.100.37.200,443,3,"[123.176, 122.417, 122.744]",122.779,alive
Korea Republic of,119.193.226.172,1637,3,"[152.638, 150.798, 150.576]",151.338,alive
Japan,42.127.120.155,1356,3,"[124.099, 131.208, 130.158]",128.488,alive
Korea Republic of,121.189.231.253,1435,3,"[155.679, 155.081, 153.335]",154.698,alive
Korea Republic of,118.36.148.190,1479,3,"[149.337, 143.091, 149.297]",147.242,alive
Korea Republic of,118.35.145.50,1546,3,"[177.236, 151.574]",164.405,alive
Japan,126.19.187.253,1954,3,"[144.759, 142.695, 143.888]",143.781,alive
Japan,36.14.74.224,1776,3,"[123.458, 128.136, 124.602]",125.399,alive
Japan,115.163.149.176,1257,3,"[124.509, 126.338, 124.133]",124.993,alive
Japan,122.16.142.51,1600,3,"[148.676, 136.572, 135.149]",140.133,alive
Japan,118.18.183.189,1791,3,"[132.42, 135.949, 135.77]",134.713,alive
Korea Republic of,175.208.46.223,1391,3,"[147.758, 149.776, 150.924]",149.486,alive
Korea Republic of,121.178.94.172,995,3,"[149.69, 144.109, 151.958]",148.586,alive
Japan,126.1.52.210,1590,3,"[130.682, 130.482, 133.302]",131.489,alive
Australia,220.233.92.218,1587,3,"[170.843, 170.316, 169.904]",170.354,alive
Japan,126.145.104.23,1945,3,"[149.222, 149.799, 149.334]",149.452,alive
Korea Republic of,112.165.130.140,1325,3,"[150.348, 144.353, 143.619]",146.107,alive
Korea Republic of,121.174.216.214,1540,3,"[148.184, 142.987, 150.104]",147.091,alive
Japan,60.105.155.230,1779,3,"[142.574, 142.571, 142.218]",142.455,alive
Viet Nam,113.22.30.183,1554,3,"[219.553, 219.334, 212.191]",217.026,alive
Japan,14.132.18.109,1559,3,"[128.644, 128.099, 127.322]",128.022,alive
Japan,153.204.124.166,1829,3,"[137.291, 141.194, 139.616]",139.367,alive
United States,207.237.64.101,995,3,"[67.552, 67.654, 61.637]",65.614,alive
Thailand,110.77.186.66,1820,3,"[218.295, 218.495, 216.62]",217.803,alive
Japan,60.149.75.205,1406,3,"[138.722, 138.117, 139.824]",138.888,alive
Korea Republic of,112.173.175.129,995,3,"[147.742, 150.843, 144.369]",147.651,alive
Japan,114.19.189.11,1856,3,"[128.265, 133.657, 127.807]",129.910,alive
Japan,180.36.251.90,1947,3,"[131.394, 129.476, 130.859]",130.576,alive
Japan,60.117.95.216,1227,3,"[140.515, 143.464, 151.15]",145.043,alive
Japan,126.150.93.182,1361,3,"[133.331, 133.883, 133.914]",133.709,alive
Korea Republic of,121.174.185.38,1861,3,"[150.343, 145.807, 143.285]",146.478,alive
Korea Republic of,125.129.239.157,1571,3,"[150.612, 143.553, 149.197]",147.788,alive
Korea Republic of,211.185.98.189,1501,3,"[146.735, 145.848, 145.899]",146.161,alive
Korea Republic of,211.185.98.189,1422,3,"[151.481, 146.269, 146.986]",148.245,alive
Korea Republic of,211.221.174.67,995,3,"[151.655, 148.347, 143.334]",147.779,alive
Korea Republic of,221.162.71.6,1707,3,"[143.898, 149.546, 143.091]",145.512,alive
Korea Republic of,210.90.253.185,995,3,"[151.093, 149.744, 149.035]",149.957,alive
Korea Republic of,58.235.123.214,1324,3,"[154.099, 155.208, 148.636]",152.648,alive
Korea Republic of,116.34.216.160,995,3,"[142.647, 151.591, 140.285]",144.841,alive
Korea Republic of,211.198.63.122,1805,3,"[150.484, 153.54, 147.236]",150.420,alive
Korea Republic of,118.222.200.243,995,3,"[147.444, 146.834, 148.903]",147.727,alive
Ukraine,94.244.25.6,9008,3,"[165.012, 161.162, 161.775]",162.649,alive
Russian Federation,213.129.55.19,1695,3,"[229.957, 221.97, 223.254]",225.060,alive
Russian Federation,77.34.124.243,1740,3,"[217.083, 219.636, 223.512]",220.077,alive
Russian Federation,77.82.194.197,1889,3,"[244.554, 242.145, 249.425]",245.375,alive
Russian Federation,77.34.125.121,1535,3,"[215.737, 220.967, 226.116]",220.940,alive
