country,ip,port,attempts,times_ms,avg_ms,status
United States,38.71.123.196,1363,3,"[59.263, 59.135, 58.756]",59.052,alive
Japan,219.100.37.200,443,3,"[109.901, 115.283, 110.818]",112.001,alive
Japan,219.100.37.102,443,3,"[109.928, 110.935, 111.237]",110.700,alive
Japan,219.100.37.121,443,3,"[111.404, 111.313, 109.983]",110.900,alive
Japan,219.100.37.194,443,3,"[109.846, 110.537, 110.145]",110.176,alive
Japan,219.100.37.81,443,3,"[111.412, 111.395, 115.586]",112.798,alive
Japan,219.100.37.216,443,3,"[120.606, 115.472, 115.225]",117.101,alive
Japan,219.100.37.4,443,3,"[109.99, 110.013, 109.49]",109.831,alive
Japan,219.100.37.20,443,3,"[110.484, 115.542, 109.984]",112.003,alive
Japan,219.100.37.224,443,3,"[110.005, 110.362, 111.473]",110.613,alive
Japan,60.124.87.220,1743,3,"[121.524, 121.983, 130.052]",124.520,alive
Japan,124.32.30.64,1603,3,"[126.346, 118.928, 129.027]",124.767,alive
Japan,60.86.178.76,1752,3,"[122.655, 123.428, 127.78]",124.621,alive
Japan,115.179.206.241,443,3,"[125.676, 184.724, 178.977]",163.126,alive
Korea Republic of,220.93.52.189,995,3,"[142.364, 136.758, 132.795]",137.306,alive
Korea Republic of,121.161.112.102,1870,3,"[133.482, 135.119, 138.718]",135.773,alive
Korea Republic of,118.33.153.180,1274,3,"[137.571, 143.121, 136.184]",138.959,alive
Korea Republic of,119.192.8.27,1989,3,"[136.593, 143.616, 139.36]",139.857,alive
Japan,110.163.135.59,1194,3,"[122.092, 122.302, 123.084]",122.493,alive
Korea Republic of,182.237.221.52,1458,3,"[142.688, 142.657, 142.696]",142.680,alive
United States,98.149.85.184,1971,3,"[24.226, 22.649, 30.122]",25.666,alive
Northern Mariana Islands,8.3.127.225,1525,3,"[134.996, 144.676, 135.957]",138.543,alive
Japan,219.100.37.117,443,3,"[109.921, 111.111, 109.81]",110.281,alive
Japan,126.66.7.215,1347,3,"[120.711, 120.163]",120.437,alive
Korea Republic of,220.126.59.18,1807,3,"[140.76, 130.779, 135.325]",135.621,alive
Japan,210.165.112.168,1346,3,"[113.69, 136.153, 114.748]",121.530,alive
Korea Republic of,211.44.188.45,1920,3,"[133.99, 139.101, 135.682]",136.258,alive
Japan,126.208.100.178,1256,3,"[120.027, 129.339]",124.683,alive
Japan,126.206.11.243,1568,3,"[123.77, 122.636, 122.957]",123.121,alive
Korea Republic of,210.222.20.18,995,3,"[136.254, 130.517, 133.587]",133.453,alive
Japan,126.8.200.124,1556,3,"[127.25, 119.318, 120.761]",122.443,alive
Japan,106.168.67.207,1903,3,"[113.955, 118.2, 112.352]",114.836,alive
Japan,121.113.6.228,1332,3,"[120.108, 113.698, 119.466]",117.757,alive
Thailand,180.183.165.246,1571,3,"[208.408, 210.796, 210.673]",209.959,alive
Korea Republic of,118.32.36.201,995,3,"[146.32, 134.871, 136.291]",139.161,alive
Korea Republic of,220.121.73.181,1905,3,"[132.551, 130.821, 132.203]",131.858,alive
Korea Republic of,182.214.53.18,1201,3,"[142.544, 139.574, 145.252]",142.457,alive
United Kingdom,92.16.99.146,1750,3,"[137.015, 140.129, 137.916]",138.353,alive
Japan,59.146.142.232,1234,3,"[114.865, 112.613, 112.197]",113.225,alive
Japan,219.117.77.68,1459,3,"[125.547, 112.095, 118.113]",118.585,alive
Japan,220.212.5.196,1792,3,"[129.737, 129.407, 121.151]",126.765,alive
Japan,126.111.45.221,1562,3,"[128.297, 126.937, 121.931]",125.722,alive
Japan,124.159.242.240,1885,3,"[134.962, 126.501, 129.27]",130.244,alive
Japan,60.91.157.48,1956,3,"[132.519, 132.423, 131.55]",132.164,alive
Korea Republic of,112.172.121.216,995,3,"[131.973, 132.67, 131.32]",131.987,alive
Korea Republic of,183.96.228.101,995,3,"[134.483, 134.784, 129.79]",133.019,alive
Russian Federation,178.45.50.149,1519,3,"[207.795, 202.357, 206.945]",205.699,alive
Korea Republic of,183.101.117.230,995,3,"[134.371, 133.382, 132.094]",133.282,alive
Korea Republic of,61.73.11.92,1787,3,"[131.002, 129.458, 137.621]",132.694,alive
Korea Republic of,203.229.159.5,1643,3,"[141.84, 133.851, 142.932]",139.541,alive
Russian Federation,77.35.242.102,1321,3,"[155.604, 158.873, 152.693]",155.724,alive
United Kingdom,86.27.87.159,1708,3,"[144.248, 145.412, 140.084]",143.248,alive
Japan,126.42.227.70,1366,3,"[132.543, 131.913, 137.518]",133.991,alive
Japan,153.212.110.4,995,3,"[166.524, 152.963, 154.415]",157.967,alive
Japan,116.64.86.146,1962,3,"[114.675, 116.589, 117.423]",116.229,alive
Japan,125.203.251.124,1866,3,"[123.23, 120.534, 122.72]",122.161,alive
Korea Republic of,211.224.31.33,995,3,"[140.767, 135.305, 135.434]",137.169,alive
Japan,180.17.41.214,1815,3,"[133.352, 134.186, 139.246]",135.595,alive
Japan,118.105.178.39,1914,3,"[120.58, 116.983, 116.039]",117.867,alive
Japan,111.107.47.57,1855,3,"[143.232, 138.822, 141.29]",141.114,alive
Japan,126.1.166.181,1470,3,"[131.364, 139.67, 131.862]",134.298,alive
Japan,27.139.112.109,1940,3,"[127.337, 125.068, 122.92]",125.109,alive
Japan,153.199.168.210,1248,3,"[143.147, 143.091, 137.243]",141.160,alive
Korea Republic of,220.117.95.231,1334,3,"[132.148, 131.698, 131.809]",131.885,alive
Korea Republic of,211.104.127.182,995,3,"[137.203, 178.812, 158.807]",158.274,alive
Korea Republic of,211.44.188.45,1632,3,"[130.535, 139.015, 137.427]",135.659,alive
Korea Republic of,211.44.188.45,1787,3,"[137.47, 133.712, 133.782]",134.988,alive
Korea Republic of,119.192.157.86,995,3,"[132.017, 142.575, 138.741]",137.777,alive
Korea Republic of,116.121.173.112,1684,3,"[134.688, 136.131, 141.833]",137.551,alive
Korea Republic of,42.82.190.232,1280,3,"[151.985, 147.764, 140.428]",146.726,alive
Korea Republic of,59.5.39.246,1593,3,"[131.924, 141.818, 131.43]",135.057,alive
Korea Republic of,182.220.18.3,1945,3,"[134.381, 143.227, 138.95]",138.853,alive
Korea Republic of,14.52.138.108,1872,3,"[141.764, 131.709, 131.191]",134.888,alive
Korea Republic of,175.204.227.254,995,3,"[133.896, 137.353, 133.574]",134.941,alive
United States,198.74.6.217,1716,3,"[55.976, 57.985, 57.199]",57.053,alive
United States,47.154.9.38,1659,3,"[15.148, 17.333, 16.228]",16.236,alive
Korea Republic of,112.147.143.180,1239,3,"[136.482, 137.813, 137.633]",137.309,alive
Canada,96.21.224.155,1736,3,"[84.066, 84.142, 83.563]",83.924,alive
Iran (ISLAMIC Republic Of),188.211.63.28,1331,3,"[244.655, 233.541, 237.791]",238.662,alive
