country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.12,443,3,"[106.181, 106.465, 105.972]",106.206,alive
Japan,219.100.37.25,443,3,"[106.432, 106.008, 106.175]",106.205,alive
Japan,219.100.37.220,443,3,"[106.414, 108.367, 106.233]",107.005,alive
Japan,219.100.37.13,443,3,"[106.355, 105.971, 105.91]",106.078,alive
Japan,219.100.37.15,443,3,"[106.223, 106.142, 106.122]",106.162,alive
Japan,219.100.37.11,443,3,"[106.206, 106.132, 106.1]",106.146,alive
Japan,219.100.37.207,443,3,"[106.571, 106.447, 106.184]",106.401,alive
Japan,14.14.148.93,1822,3,"[180.424, 117.981, 108.265]",135.557,alive
Japan,219.100.37.22,443,3,"[106.191, 106.04, 106.176]",106.136,alive
Japan,114.19.112.67,1732,3,"[121.187, 122.445, 125.214]",122.949,alive
Korea Republic of,211.51.80.113,1737,3,"[132.737, 132.451, 131.361]",132.183,alive
Korea Republic of,121.142.148.62,995,3,"[129.712, 130.344, 128.811]",129.622,alive
Japan,59.135.173.211,1571,3,"[124.565, 124.457, 124.147]",124.390,alive
Japan,115.179.206.241,443,3,"[119.119, 121.875, 121.207]",120.733,alive
Korea Republic of,221.165.101.47,995,3,"[130.63, 130.469, 133.103]",131.401,alive
Korea Republic of,112.166.16.155,1900,3,"[132.08, 130.148, 131.757]",131.328,alive
Japan,110.163.135.59,1194,3,"[113.633, 114.379, 117.069]",115.027,alive
Japan,59.138.182.93,1378,3,"[107.346, 107.112, 106.772]",107.077,alive
Russian Federation,188.191.9.23,1615,3,"[161.861, 160.181, 162.467]",161.503,alive
Russian Federation,213.129.37.84,1465,3,"[162.832, 164.259, 163.477]",163.523,alive
Japan,180.10.167.2,1334,3,"[130.228, 141.854]",136.041,alive
Korea Republic of,59.7.242.139,995,3,"[130.793, 129.649, 130.311]",130.251,alive
Korea Republic of,210.222.20.18,995,3,"[129.91, 129.796, 129.078]",129.594,alive
Japan,211.13.60.138,1663,3,"[118.548, 116.096, 115.94]",116.861,alive
Russian Federation,178.57.118.103,1974,3,"[178.433, 174.647, 172.194]",175.091,alive
Korea Republic of,61.41.136.244,1941,3,"[143.865, 141.643, 140.807]",142.105,alive
Japan,114.189.166.239,1549,3,"[121.869, 119.074, 122.369]",121.104,alive
Japan,164.70.161.85,1766,3,"[106.003, 106.543, 107.04]",106.529,alive
Korea Republic of,14.53.143.250,995,3,"[132.128, 130.039, 129.907]",130.691,alive
Korea Republic of,14.39.34.165,995,3,"[129.577, 130.156, 129.467]",129.733,alive
Viet Nam,183.81.47.194,1956,3,"[192.463, 197.568, 190.26]",193.431,alive
Korea Republic of,14.34.201.87,1214,3,"[131.92, 133.094, 132.464]",132.492,alive
Viet Nam,113.23.0.148,1861,3,"[198.924, 198.694, 201.405]",199.674,alive
Korea Republic of,39.124.160.246,1905,3,"[132.368, 131.591, 131.542]",131.834,alive
Korea Republic of,211.39.74.124,1964,3,"[136.039, 135.557, 135.611]",135.736,alive
Korea Republic of,175.203.99.209,1209,3,"[131.511, 130.634, 131.057]",131.067,alive
Japan,60.153.108.193,1669,3,"[135.188, 136.813, 127.63]",133.210,alive
Japan,220.212.5.196,1792,3,"[131.149, 134.08, 129.276]",131.502,alive
Japan,110.67.149.181,1936,3,"[139.718, 145.026, 146.784]",143.843,alive
Japan,218.221.203.168,1921,3,"[108.046, 108.333, 108.835]",108.405,alive
Korea Republic of,58.120.223.88,1323,3,"[136.631, 136.728, 135.423]",136.260,alive
Japan,60.113.148.52,1365,3,"[112.033, 111.981, 111.287]",111.767,alive
Japan,126.120.253.167,1726,3,"[112.392, 111.668, 113.506]",112.522,alive
Japan,219.28.235.62,1231,3,"[112.697, 112.389, 112.688]",112.591,alive
Japan,126.127.28.12,1915,3,"[131.38, 133.898, 130.843]",132.040,alive
Korea Republic of,112.164.73.94,1551,3,"[144.712, 133.236, 132.439]",136.795,alive
Mexico,187.149.91.100,443,3,"[58.15, 55.805, 54.369]",56.108,alive
Korea Republic of,211.193.55.168,1506,3,"[130.284, 135.392, 129.93]",131.869,alive
Korea Republic of,59.15.131.92,995,3,"[129.983, 129.573, 130.551]",130.036,alive
Korea Republic of,220.74.83.17,1660,3,"[131.952, 130.818, 132.114]",131.628,alive
Korea Republic of,183.102.156.132,1832,3,"[130.737, 130.405, 130.694]",130.612,alive
Russian Federation,88.206.108.204,1785,3,"[208.733, 211.818, 203.358]",207.970,alive
United States,138.207.221.236,1818,3,"[74.51, 72.764, 518.048]",221.774,alive
Korea Republic of,59.14.17.227,1387,3,"[131.448, 132.021, 132.053]",131.841,alive
Korea Republic of,222.113.23.161,1232,3,"[134.918, 133.854, 133.739]",134.171,alive
Korea Republic of,211.244.206.212,995,3,"[144.083, 147.546, 153.57]",148.399,alive
Russian Federation,2.61.56.152,1410,3,"[218.241, 222.161]",220.201,alive
Japan,126.187.172.197,1545,3,"[114.147, 113.806, 113.299]",113.750,alive
Japan,60.124.68.169,1460,3,"[110.933, 110.517, 111.253]",110.901,alive
Japan,60.126.217.205,1558,3,"[114.494, 114.752, 113.383]",114.210,alive
Japan,101.142.46.106,1929,3,"[114.161, 114.313, 113.993]",114.156,alive
Japan,126.150.185.115,1374,3,"[110.781, 111.357, 111.38]",111.173,alive
Japan,61.197.141.81,1812,3,"[117.609, 118.479, 118.255]",118.114,alive
Japan,118.87.181.254,1795,3,"[112.481, 112.027, 109.827]",111.445,alive
Japan,59.190.46.7,1308,3,"[112.998, 114.404, 113.442]",113.615,alive
Japan,106.136.192.172,1560,3,"[114.235, 119.737, 123.666]",119.213,alive
Japan,60.96.167.60,1495,3,"[112.895, 112.073, 111.714]",112.227,alive
Japan,180.199.222.21,1602,3,"[117.64, 117.722, 117.597]",117.653,alive
Korea Republic of,211.216.232.155,1663,3,"[131.064, 129.735, 130.491]",130.430,alive
Korea Republic of,112.166.185.224,995,3,"[133.3, 132.644, 133.38]",133.108,alive
Korea Republic of,119.203.168.184,995,3,"[134.601, 131.562, 131.375]",132.513,alive
