country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.196,443,3,"[159.42, 160.817, 161.067]",160.434,alive
Japan,219.100.37.200,443,3,"[160.425, 161.397, 160.633]",160.818,alive
Japan,219.100.37.118,443,3,"[159.309, 163.584, 165.341]",162.745,alive
Japan,219.100.37.120,443,3,"[160.441, 159.895, 161.096]",160.478,alive
Japan,219.100.37.104,443,3,"[160.841, 161.024, 167.908]",163.258,alive
Japan,219.100.37.57,443,3,"[160.946, 162.957, 161.851]",161.918,alive
Japan,219.100.37.91,443,3,"[161.321, 161.896, 161.941]",161.719,alive
Japan,219.100.37.90,443,3,"[161.109, 163.07, 161.465]",161.881,alive
Japan,219.100.37.172,443,3,"[161.093, 161.153, 160.942]",161.062,alive
Japan,219.100.37.123,443,3,"[159.446, 160.911, 162.155]",160.837,alive
Japan,219.100.37.206,443,3,"[161.473, 159.626, 161.772]",160.957,alive
Japan,219.100.37.192,443,3,"[163.095, 166.582, 160.736]",163.471,alive
Japan,219.100.37.21,443,3,"[161.058, 160.816, 160.455]",160.776,alive
Japan,60.130.94.219,1240,3,"[176.74, 176.744, 172.807]",175.430,alive
Japan,222.1.80.191,1648,3,"[166.713, 166.221, 166.767]",166.567,alive
Japan,219.100.37.106,443,3,"[163.091, 161.023, 160.896]",161.670,alive
Romania,217.138.212.62,443,3,"[161.055, 165.109, 164.463]",163.542,alive
Japan,60.137.146.81,1437,3,"[192.551, 186.77, 182.436]",187.252,alive
Japan,124.219.214.107,1475,3,"[179.428, 166.931, 173.624]",173.328,alive
Japan,219.100.37.6,443,3,"[160.851, 160.412, 161.146]",160.803,alive
Canada,184.68.30.116,1697,3,"[96.284, 95.184, 97.864]",96.444,alive
Japan,114.178.213.99,1884,3,"[168.429, 168.625, 169.703]",168.919,alive
Korea Republic of,220.93.52.189,995,3,"[192.032, 184.537, 186.416]",187.662,alive
Japan,219.100.37.170,443,3,"[161.131, 160.776, 161.034]",160.980,alive
Belarus,213.184.224.127,1866,3,"[120.602, 121.826, 115.583]",119.337,alive
Japan,221.44.173.56,1635,3,"[175.962, 178.607, 176.074]",176.881,alive
Korea Republic of,183.109.32.107,995,3,"[183.952, 184.061, 183.679]",183.897,alive
Japan,219.100.37.25,443,3,"[160.92, 161.041, 160.946]",160.969,alive
Korea Republic of,222.113.23.161,1232,3,"[186.398, 186.8, 187.591]",186.929,alive
Korea Republic of,175.116.194.201,1474,3,"[183.539, 183.248, 187.066]",184.618,alive
Japan,222.0.156.168,1336,3,"[164.938, 163.857, 165.08]",164.625,alive
Japan,110.163.147.10,1194,3,"[167.088, 168.162, 167.925]",167.725,alive
Thailand,49.49.231.146,1571,3,"[248.555, 249.671, 248.274]",248.834,alive
Korea Republic of,175.198.160.146,1883,3,"[182.964, 185.547, 184.106]",184.206,alive
Japan,27.83.161.125,1865,3,"[161.683, 161.201, 160.798]",161.227,alive
Japan,133.155.156.56,1377,3,"[176.707, 178.062, 193.825]",182.865,alive
Russian Federation,93.124.76.242,1787,3,"[146.263, 149.369, 150.726]",148.786,alive
Japan,126.131.69.245,1915,3,"[197.428, 192.02, 192.463]",193.970,alive
Japan,124.110.21.97,1348,3,"[173.201, 180.832, 173.346]",175.793,alive
Korea Republic of,1.176.240.230,995,3,"[189.541, 195.612, 190.936]",192.030,alive
Indonesia,103.19.110.36,995,3,"[232.991, 232.619, 233.086]",232.898,alive
Japan,106.167.59.85,1871,3,"[170.456, 170.92, 170.932]",170.769,alive
Korea Republic of,211.61.246.174,995,3,"[185.927, 185.233, 184.631]",185.263,alive
Korea Republic of,59.6.7.143,1716,3,"[185.677, 185.242, 184.376]",185.098,alive
Russian Federation,79.105.245.86,1417,3,"[213.561, 209.367, 212.189]",211.706,alive
Viet Nam,113.23.14.74,1610,3,"[265.555, 264.609, 269.231]",266.465,alive
Korea Republic of,175.125.132.174,1697,3,"[184.925, 185.499, 184.675]",185.033,alive
Korea Republic of,175.202.115.41,1706,3,"[184.905, 189.824, 185.378]",186.703,alive
Japan,153.198.71.202,1511,3,"[182.812, 174.893, 176.228]",177.978,alive
Japan,60.65.113.36,1783,3,"[175.813, 175.731, 188.475]",180.006,alive
Japan,60.95.76.42,1230,3,"[177.5, 183.99, 177.5]",179.663,alive
Japan,111.110.249.204,1833,3,"[183.359, 188.432, 194.869]",188.886,alive
Korea Republic of,220.80.185.235,995,3,"[185.408, 184.125, 184.879]",184.804,alive
Korea Republic of,121.140.18.54,1256,3,"[182.911, 184.548, 186.228]",184.562,alive
Japan,153.210.129.9,1463,3,"[165.235, 171.603, 163.62]",166.819,alive
Japan,126.235.133.19,1263,3,"[178.203, 177.115, 177.615]",177.644,alive
Belarus,213.184.224.127,1341,3,"[108.06, 108.6, 108.509]",108.390,alive
Korea Republic of,14.7.11.249,1226,3,"[188.715, 188.303, 191.04]",189.353,alive
Korea Republic of,218.158.29.94,1879,3,"[185.525, 188.497, 185.235]",186.419,alive
Russian Federation,5.43.240.229,1313,3,"[146.802, 145.231, 144.5]",145.511,alive
Korea Republic of,61.96.70.113,1904,3,"[184.978, 197.861, 184.891]",189.243,alive
