country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.190,443,3,"[106.263, 106.574, 106.912]",106.583,alive
United States,71.198.101.247,1880,3,"[7.541, 7.551, 10.778]",8.624,alive
Japan,219.100.37.21,443,3,"[106.856, 105.935, 107.718]",106.836,alive
Japan,219.100.37.194,443,3,"[106.229, 106.134, 106.198]",106.187,alive
Japan,219.100.37.122,443,3,"[106.293, 106.067, 105.827]",106.062,alive
Japan,219.100.37.9,443,3,"[106.261, 106.277, 106.199]",106.246,alive
Japan,219.100.37.89,443,3,"[106.232, 105.897, 106.159]",106.096,alive
Japan,219.100.37.191,443,3,"[106.128, 106.317, 106.804]",106.416,alive
Japan,219.100.37.175,443,3,"[106.253, 106.201, 106.147]",106.200,alive
Japan,219.100.37.198,443,3,"[106.506, 106.5, 107.525]",106.844,alive
Japan,222.11.212.168,1350,3,"[124.059, 123.949, 124.291]",124.100,alive
Thailand,58.136.250.239,1651,3,"[191.439, 191.311, 192.144]",191.632,alive
Japan,153.228.216.35,1822,3,"[116.499, 116.426, 117.906]",116.944,alive
Japan,60.122.102.169,1203,3,"[117.647, 120.281, 119.284]",119.071,alive
Japan,106.174.122.123,1426,3,"[111.716, 114.683, 113.451]",113.284,alive
Japan,106.150.96.17,1275,3,"[124.503, 124.378, 125.877]",124.919,alive
Romania,217.138.212.62,443,3,"[135.371, 107.926, 107.942]",117.080,alive
Japan,126.206.54.132,1254,3,"[113.119, 113.161, 113.278]",113.186,alive
Japan,126.66.244.34,1428,3,"[113.942, 115.39]",114.666,alive
Japan,126.110.89.60,1539,3,"[117.114, 117.3, 116.722]",117.045,alive
Korea Republic of,118.41.236.148,1966,3,"[130.493, 130.183, 131.021]",130.566,alive
Japan,106.158.53.29,1643,3,"[120.108, 117.169, 117.046]",118.108,alive
Japan,36.3.250.155,5555,3,"[149.191, 153.949, 151.737]",151.625,alive
Korea Republic of,211.187.180.129,995,3,"[129.221, 128.651, 131.502]",129.791,alive
Japan,219.100.37.64,443,3,"[106.516, 106.173, 106.075]",106.255,alive
Russian Federation,79.105.165.45,1695,3,"[141.377, 142.551, 140.701]",141.543,alive
Japan,150.31.141.58,1622,3,"[115.219, 114.63, 115.737]",115.195,alive
Japan,153.137.80.12,995,3,"[126.725, 132.081, 126.901]",128.569,alive
Japan,219.100.37.180,443,3,"[106.082, 106.834, 106.286]",106.401,alive
Japan,219.100.37.98,443,3,"[106.545, 106.094, 106.087]",106.242,alive
Japan,118.20.103.246,995,3,"[109.874, 109.902, 109.771]",109.849,alive
Japan,110.163.147.10,1194,3,"[113.613, 113.354, 113.716]",113.561,alive
Japan,180.36.152.139,1716,3,"[110.287, 110.147, 110.519]",110.318,alive
Korea Republic of,118.32.241.238,995,3,"[132.033, 130.242, 131.791]",131.356,alive
Korea Republic of,211.192.121.223,995,3,"[132.037, 130.537, 131.354]",131.310,alive
Korea Republic of,125.148.227.117,1921,3,"[140.884, 136.183, 131.517]",136.194,alive
Korea Republic of,121.135.156.197,995,3,"[130.106, 130.042, 130.465]",130.204,alive
Japan,126.217.201.240,1253,3,"[111.508, 111.013, 111.439]",111.320,alive
Japan,58.98.103.9,1242,3,"[116.406, 116.831, 116.84]",116.692,alive
Korea Republic of,58.125.73.232,1386,3,"[134.066, 139.321, 134.503]",135.963,alive
Japan,113.148.179.138,1779,3,"[119.491, 120.464, 118.965]",119.640,alive
Korea Republic of,121.157.45.195,995,3,"[130.301, 130.856, 130.723]",130.627,alive
Japan,175.131.69.138,1454,3,"[117.816, 118.581, 116.73]",117.709,alive
Japan,126.218.26.174,1284,3,"[120.682, 120.078, 120.6]",120.453,alive
Japan,180.196.237.79,1400,3,"[112.462, 110.812, 111.517]",111.597,alive
Japan,223.133.135.144,1378,3,"[116.329, 116.293, 114.922]",115.848,alive
Japan,126.110.42.106,1282,3,"[110.761, 110.66, 110.58]",110.667,alive
Japan,160.13.89.135,1368,3,"[113.846, 145.316, 143.036]",134.066,alive
Japan,153.206.138.11,1665,3,"[118.927, 110.7, 117.068]",115.565,alive
Japan,180.25.150.15,1922,3,"[115.229, 109.631, 108.823]",111.227,alive
Japan,60.141.30.170,1516,3,"[113.411, 112.701, 113.493]",113.202,alive
United Arab Emirates,92.96.56.63,1271,3,"[252.698, 257.149, 258.987]",256.278,alive
Korea Republic of,211.200.82.74,1366,3,"[135.19, 135.478, 136.007]",135.558,alive
Japan,60.108.251.162,1259,3,"[113.197, 112.054, 112.357]",112.536,alive
Indonesia,125.166.186.182,995,3,"[183.771, 182.227, 182.107]",182.702,alive
Japan,124.45.105.85,1349,3,"[121.508, 121.544, 125.375]",122.809,alive
Japan,126.129.181.24,1308,3,"[113.947, 111.948, 113.53]",113.142,alive
Japan,124.211.146.144,1201,3,"[114.422, 114.696, 115.017]",114.712,alive
Russian Federation,62.33.198.12,1923,3,"[304.704, 322.734]",313.719,alive
Japan,221.119.75.211,1359,3,"[110.381, 110.094, 113.205]",111.226,alive
Japan,153.200.174.114,1580,3,"[129.879, 131.817, 130.081]",130.592,alive
Korea Republic of,222.103.13.79,995,3,"[128.247, 130.737, 129.339]",129.441,alive
Japan,60.153.248.204,1400,3,"[123.377, 115.781, 114.302]",117.820,alive
Japan,106.152.81.95,1855,3,"[115.004, 115.077, 114.548]",114.877,alive
Japan,126.46.59.131,1843,3,"[120.914, 120.726, 120.545]",120.728,alive
Japan,219.122.183.121,1942,3,"[116.747, 115.7, 118.493]",116.980,alive
Russian Federation,5.143.56.108,1577,3,"[139.768, 141.618, 141.97]",141.119,alive
Russian Federation,46.187.14.95,1864,3,"[191.779, 191.577, 191.537]",191.631,alive
Japan,111.107.47.57,1855,3,"[135.05, 137.734, 137.471]",136.752,alive
Korea Republic of,211.198.190.128,1599,3,"[132.454, 132.598, 132.356]",132.469,alive
Korea Republic of,175.201.195.240,1697,3,"[134.354, 132.15, 132.181]",132.895,alive
Korea Republic of,220.116.212.158,1714,3,"[135.728, 135.522, 134.522]",135.257,alive
Korea Republic of,58.123.250.75,1401,3,"[133.213, 133.376, 134.27]",133.620,alive
Korea Republic of,175.199.46.140,1500,3,"[131.669, 133.288, 131.26]",132.072,alive
