country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.104,443,3,"[135.053, 134.463, 134.344]",134.620,alive
Japan,219.100.37.220,443,3,"[134.218, 134.135, 135.003]",134.452,alive
Japan,219.100.37.190,443,3,"[134.249, 134.353, 135.288]",134.630,alive
Japan,219.100.37.128,443,3,"[135.422, 134.553, 135.085]",135.020,alive
Japan,219.100.37.178,443,3,"[134.791, 135.054, 133.878]",134.574,alive
Japan,219.100.37.219,443,3,"[134.688, 135.722, 134.445]",134.952,alive
Japan,219.100.37.212,443,3,"[134.589, 134.415, 134.363]",134.456,alive
Japan,219.100.37.191,443,3,"[134.454, 134.232, 134.115]",134.267,alive
Japan,219.100.37.22,443,3,"[138.691, 137.48, 134.085]",136.752,alive
Japan,219.100.37.221,443,3,"[134.073, 134.26, 134.283]",134.205,alive
Japan,219.100.37.208,443,3,"[134.941, 134.687, 134.265]",134.631,alive
Japan,115.36.211.145,1464,3,"[140.91, 141.183, 140.678]",140.924,alive
Japan,106.156.91.45,1772,3,"[151.441, 151.217, 151.252]",151.303,alive
Japan,106.153.16.152,1764,3,"[153.467, 148.948, 152.613]",151.676,alive
Japan,60.93.79.252,1483,3,"[152.185, 151.124, 152.053]",151.787,alive
Japan,219.100.37.214,443,3,"[134.779, 134.621, 134.128]",134.509,alive
Japan,219.100.37.218,443,3,"[134.533, 135.014, 138.142]",135.896,alive
Japan,180.198.166.240,1514,3,"[143.076, 141.961, 141.964]",142.333,alive
Japan,59.129.41.98,1472,3,"[136.948, 137.516, 137.763]",137.409,alive
Korea Republic of,222.116.131.96,995,3,"[156.761, 164.688, 157.904]",159.784,alive
Korea Republic of,117.55.153.234,995,3,"[177.495, 165.23, 163.888]",168.871,alive
Japan,113.148.186.91,1276,3,"[145.653, 146.371, 144.984]",145.669,alive
Korea Republic of,114.206.223.158,1928,3,"[189.744, 163.265, 164.925]",172.645,alive
Canada,70.79.240.77,995,3,"[48.378, 49.454, 50.454]",49.429,alive
Japan,119.170.90.93,1410,3,"[160.26, 185.092, 158.473]",167.941,alive
Japan,219.100.37.57,443,3,"[134.806, 134.765, 133.962]",134.511,alive
Japan,219.100.37.16,443,3,"[134.65, 136.655, 135.985]",135.764,alive
Japan,103.152.178.62,1194,3,"[150.999, 149.302, 149.513]",149.938,alive
Korea Republic of,1.240.128.118,1323,3,"[162.376, 231.772]",197.074,alive
Japan,60.71.4.56,1393,3,"[157.976, 158.371, 158.076]",158.141,alive
South Africa,197.90.54.53,992,3,"[256.038, 251.458, 250.339]",252.612,alive
Korea Republic of,221.145.97.191,995,3,"[163.757, 157.464, 156.755]",159.325,alive
Russian Federation,2.63.36.18,1406,3,"[207.514, 207.977, 207.959]",207.817,alive
