country,ip,port,attempts,times_ms,avg_ms,status
United States,47.153.119.84,1841,3,"[67.703, 67.624, 72.927]",69.418,alive
Japan,219.100.37.196,443,3,"[161.441, 161.26, 158.618]",160.440,alive
Japan,219.100.37.57,443,3,"[162.771, 158.374, 160.289]",160.478,alive
Japan,219.100.37.119,443,3,"[158.168, 158.402, 160.355]",158.975,alive
Japan,219.100.37.91,443,3,"[158.411, 158.401, 159.579]",158.797,alive
Japan,219.100.37.204,443,3,"[162.07, 160.096, 161.27]",161.145,alive
Japan,219.100.37.96,443,3,"[160.718, 158.31, 159.959]",159.662,alive
United States,98.167.126.156,1526,3,"[74.162, 73.625, 73.643]",73.810,alive
United States,50.110.64.246,1538,3,"[13.294, 22.577, 25.559]",20.477,alive
Japan,219.100.37.212,443,3,"[164.721, 160.659, 171.971]",165.784,alive
Japan,219.100.37.185,443,3,"[160.505, 160.077, 161.274]",160.618,alive
Japan,219.100.37.203,443,3,"[158.904, 159.909, 159.809]",159.541,alive
United States,66.108.11.42,1414,3,"[55.903, 73.803, 73.801]",67.836,alive
Japan,219.100.37.19,443,3,"[158.636, 159.479, 158.486]",158.867,alive
Japan,219.100.37.164,443,3,"[157.988, 160.894, 158.598]",159.160,alive
Japan,219.100.37.51,443,3,"[160.266, 161.045, 159.833]",160.382,alive
Japan,219.100.37.219,443,3,"[165.086, 158.527, 158.615]",160.743,alive
Japan,126.130.164.3,1557,3,"[173.978, 176.088, 171.382]",173.816,alive
Japan,60.109.155.151,1255,3,"[173.223, 186.167, 188.463]",182.618,alive
Japan,60.108.192.62,1748,3,"[180.884, 180.11, 180.468]",180.487,alive
Japan,122.135.95.65,1749,3,"[194.761, 191.189, 197.528]",194.492,alive
Japan,207.65.200.191,1564,3,"[159.365, 161.727, 160.648]",160.580,alive
Japan,59.138.139.69,1242,3,"[158.937, 161.289, 159.928]",160.052,alive
Romania,217.138.212.62,443,3,"[160.665, 162.522, 167.525]",163.571,alive
Korea Republic of,221.162.71.6,1707,3,"[186.806, 186.957, 186.004]",186.589,alive
Korea Republic of,119.195.254.240,1414,3,"[187.304, 185.81, 186.588]",186.567,alive
Korea Republic of,61.47.212.110,1722,3,"[188.226, 185.336, 187.536]",187.033,alive
Japan,110.163.147.10,1194,3,"[166.003, 168.462, 164.788]",166.417,alive
Russian Federation,5.206.56.139,995,3,"[145.126, 146.747, 142.667]",144.847,alive
Japan,58.65.56.233,1423,3,"[178.695, 169.759, 172.986]",173.813,alive
Japan,219.100.37.90,443,3,"[160.602, 160.783, 159.325]",160.237,alive
Japan,219.100.37.84,443,3,"[158.927, 159.613, 158.824]",159.121,alive
Korea Republic of,211.245.102.129,1672,3,"[189.283, 188.137, 187.724]",188.381,alive
Japan,60.126.0.2,1730,3,"[174.902, 170.038, 173.353]",172.764,alive
Korea Republic of,118.42.11.232,995,3,"[185.9, 184.618, 184.219]",184.912,alive
Japan,153.211.98.232,1312,3,"[180.073, 178.129, 180.821]",179.674,alive
Japan,133.175.223.240,1856,3,"[198.871, 184.097, 196.878]",193.282,alive
Japan,60.127.148.253,1538,3,"[185.437, 182.865, 183.506]",183.936,alive
Japan,106.179.46.146,1631,3,"[165.292, 160.355, 161.365]",162.337,alive
Japan,153.130.232.169,1929,3,"[181.589, 180.882, 182.627]",181.699,alive
Korea Republic of,106.251.70.249,1753,3,"[192.579, 189.506, 191.655]",191.247,alive
Korea Republic of,58.150.189.252,1717,3,"[193.863, 194.755, 193.342]",193.987,alive
Japan,147.192.116.48,1624,3,"[158.852, 160.11, 161.443]",160.135,alive
Korea Republic of,220.79.235.251,1870,3,"[195.318, 187.91, 185.392]",189.540,alive
United States,38.194.134.95,1926,3,"[40.288, 33.039, 33.784]",35.704,alive
Japan,221.105.196.10,1780,3,"[168.991, 172.631, 174.323]",171.981,alive
Japan,121.103.81.209,1354,3,"[158.801, 161.018, 159.806]",159.875,alive
Japan,106.165.82.252,1492,3,"[167.63, 168.527, 170.055]",168.737,alive
Korea Republic of,58.78.176.5,995,3,"[186.369, 188.629, 187.475]",187.491,alive
Korea Republic of,220.123.64.32,995,3,"[185.271, 185.925, 185.535]",185.577,alive
Canada,76.64.250.23,1922,3,"[31.009, 29.626, 27.649]",29.428,alive
Korea Republic of,175.205.4.66,1938,3,"[190.787, 183.613, 191.374]",188.591,alive
Japan,153.137.143.40,1817,3,"[169.926, 170.125, 170.863]",170.305,alive
Japan,126.51.122.132,1926,3,"[172.733, 173.948, 177.931]",174.871,alive
Japan,27.116.14.54,1514,3,"[173.974, 166.299, 171.29]",170.521,alive
Russian Federation,77.34.83.245,1800,3,"[223.72, 211.995, 215.705]",217.140,alive
Korea Republic of,121.145.11.40,1524,3,"[185.217, 185.275, 186.842]",185.778,alive
Korea Republic of,183.100.62.151,995,3,"[186.641, 185.919, 186.645]",186.401,alive
Korea Republic of,59.9.248.102,1627,3,"[185.701, 186.735, 186.498]",186.311,alive
Korea Republic of,116.126.254.248,1436,3,"[183.835, 188.113, 183.732]",185.227,alive
Korea Republic of,59.14.195.59,995,3,"[191.63, 186.081, 186.151]",187.954,alive
Japan,110.54.48.197,1876,3,"[177.174, 175.984, 180.994]",178.051,alive
Korea Republic of,112.147.143.180,1239,3,"[198.764, 199.515, 190.063]",196.114,alive
Korea Republic of,115.126.233.5,1207,3,"[187.544, 188.658, 183.565]",186.589,alive
Russian Federation,95.191.219.229,1313,3,"[174.969, 169.853, 170.008]",171.610,alive
Japan,114.176.68.155,1490,3,"[169.563, 168.777, 171.485]",169.942,alive
