country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.83,443,3,"[109.632, 109.521, 109.757]",109.637,alive
Japan,219.100.37.190,443,3,"[109.77, 109.069, 109.946]",109.595,alive
Japan,219.100.37.20,443,3,"[112.062, 109.113, 109.393]",110.189,alive
Japan,219.100.37.117,443,3,"[109.687, 110.075, 109.455]",109.739,alive
Japan,219.100.37.64,443,3,"[110.085, 116.027, 111.618]",112.577,alive
Japan,219.100.37.94,443,3,"[109.587, 109.649, 117.027]",112.088,alive
Japan,219.100.37.3,443,3,"[111.903, 110.107, 110.052]",110.687,alive
Japan,219.100.37.219,443,3,"[111.278, 109.833, 111.507]",110.873,alive
Japan,219.100.37.208,443,3,"[109.781, 116.362, 109.843]",111.995,alive
Japan,219.100.37.56,443,3,"[109.675, 110.941, 109.784]",110.133,alive
Japan,219.100.37.181,443,3,"[110.124, 109.797, 118.595]",112.839,alive
Japan,219.100.37.223,443,3,"[110.548, 109.843, 110.07]",110.154,alive
Japan,210.20.245.11,1678,3,"[118.198, 117.563, 116.929]",117.564,alive
Japan,60.109.155.151,1255,3,"[128.742, 123.526, 121.125]",124.464,alive
Korea Republic of,118.34.210.174,1819,3,"[133.552, 131.429, 135.942]",133.641,alive
Viet Nam,118.68.222.19,1337,3,"[210.817, 205.832, 209.864]",208.838,alive
Japan,115.179.206.241,443,3,"[122.907, 124.716, 123.556]",123.726,alive
Korea Republic of,221.164.191.75,1837,3,"[135.079, 139.649, 130.59]",135.106,alive
Romania,217.138.212.62,443,3,"[113.996, 128.749, 128.541]",123.762,alive
Viet Nam,118.68.222.19,1356,3,"[205.872, 210.509, 212.299]",209.560,alive
Viet Nam,118.68.222.19,1901,3,"[210.855, 212.777, 210.721]",211.451,alive
Viet Nam,118.68.222.19,1329,3,"[205.252, 210.281, 205.539]",207.024,alive
Korea Republic of,121.185.107.63,995,3,"[136.755, 135.378, 137.039]",136.391,alive
Japan,153.211.98.232,1312,3,"[138.062, 133.317, 136.869]",136.083,alive
Korea Republic of,121.144.188.230,1567,3,"[134.831, 131.009, 131.604]",132.481,alive
Korea Republic of,221.165.101.47,995,3,"[130.616, 131.751, 134.968]",132.445,alive
Japan,219.100.37.108,443,3,"[110.036, 110.196, 111.632]",110.621,alive
