country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.196,443,3,"[158.78, 163.316, 162.832]",161.643,alive
Japan,219.100.37.200,443,3,"[163.325, 158.681, 158.866]",160.291,alive
Japan,219.100.37.118,443,3,"[158.359, 158.915, 163.205]",160.160,alive
Japan,219.100.37.104,443,3,"[163.386, 163.681, 163.097]",163.388,alive
Japan,219.100.37.57,443,3,"[158.882, 158.932, 159.99]",159.268,alive
Japan,219.100.37.91,443,3,"[164.41, 165.68, 165.924]",165.338,alive
Japan,219.100.37.90,443,3,"[159.47, 158.612, 159.327]",159.136,alive
Japan,219.100.37.172,443,3,"[163.485, 157.767, 163.71]",161.654,alive
Japan,219.100.37.123,443,3,"[158.619, 162.523, 158.368]",159.837,alive
Japan,219.100.37.206,443,3,"[163.723, 163.272, 163.62]",163.538,alive
Japan,219.100.37.192,443,3,"[158.43, 162.479, 158.553]",159.821,alive
Japan,219.100.37.21,443,3,"[158.273, 160.672, 158.882]",159.276,alive
Japan,39.111.66.110,1574,3,"[164.808, 166.334, 166.014]",165.719,alive
Viet Nam,42.117.129.62,1622,3,"[246.786, 247.993, 248.716]",247.832,alive
Japan,219.100.37.106,443,3,"[158.404, 162.717, 158.666]",159.929,alive
Japan,60.113.181.155,1267,3,"[183.527, 181.117, 183.84]",182.828,alive
Japan,60.125.73.210,1508,3,"[173.167, 173.455, 167.738]",171.454,alive
Viet Nam,42.117.129.62,1997,3,"[247.236, 254.103, 253.162]",251.500,alive
Japan,153.137.115.228,1822,3,"[175.106, 175.406, 170.758]",173.757,alive
Japan,114.183.119.182,1768,3,"[185.179, 178.258, 177.852]",180.430,alive
Japan,110.172.48.51,1794,3,"[199.171, 185.611, 184.725]",189.836,alive
Japan,60.71.4.56,1393,3,"[181.587, 181.445, 185.761]",182.931,alive
Japan,60.62.110.94,1330,3,"[184.232, 170.369, 175.496]",176.699,alive
Japan,219.100.37.170,443,3,"[158.464, 158.301, 163.176]",159.981,alive
Japan,219.100.37.6,443,3,"[158.469, 158.661, 158.532]",158.554,alive
Korea Republic of,121.135.156.197,995,3,"[189.705, 185.341, 200.026]",191.691,alive
Japan,106.179.237.234,1982,3,"[161.83, 163.412, 159.897]",161.713,alive
Korea Republic of,1.248.71.184,1257,3,"[189.897, 187.337, 185.86]",187.698,alive
Japan,219.100.37.25,443,3,"[164.62, 159.085, 163.322]",162.343,alive
Korea Republic of,221.158.213.241,1833,3,"[193.023, 185.073, 194.321]",190.806,alive
Japan,115.163.149.176,1257,3,"[171.194, 181.514, 164.534]",172.414,alive
China,219.147.27.214,5555,3,"[266.093, 285.774, 280.785]",277.551,alive
