country,ip,port,attempts,times_ms,avg_ms,status
United States,72.34.102.209,1746,3,"[54.976, 54.843, 52.31]",54.043,alive
Japan,219.100.37.88,443,3,"[148.98, 148.455, 148.569]",148.668,alive
Japan,219.100.37.224,443,3,"[150.878, 151.299, 151.015]",151.064,alive
Japan,36.13.6.150,1419,3,"[148.148, 146.009, 153.104]",149.087,alive
Japan,219.100.37.177,443,3,"[146.443, 143.707, 146.787]",145.646,alive
Japan,210.198.250.157,1895,3,"[166.754, 169.064, 173.66]",169.826,alive
Korea Republic of,114.204.37.77,1604,3,"[176.868, 172.2, 172.563]",173.877,alive
Korea Republic of,211.206.234.68,995,3,"[165.831, 167.26, 178.743]",170.611,alive
Japan,106.174.122.123,1426,3,"[158.197, 155.348, 148.931]",154.159,alive
Romania,217.138.212.62,443,3,"[155.302, 150.891, 150.528]",152.240,alive
Japan,183.177.184.218,1868,3,"[168.347, 171.573, 167.903]",169.274,alive
Korea Republic of,118.32.168.24,995,3,"[168.709, 167.095, 174.195]",170.000,alive
Japan,219.100.37.211,443,3,"[150.305, 156.085, 151.181]",152.524,alive
Ukraine,31.43.129.131,5555,3,"[132.91, 132.772, 133.787]",133.156,alive
Japan,219.100.37.206,443,3,"[146.87, 148.837, 150.417]",148.708,alive
Korea Republic of,121.143.44.4,1487,3,"[165.923, 167.227, 165.769]",166.306,alive
Japan,219.100.37.172,443,3,"[143.947, 150.406, 148.532]",147.628,alive
Russian Federation,185.153.95.196,1621,3,"[159.486, 166.891, 162.5]",162.959,alive
Japan,219.100.37.173,443,3,"[148.288, 149.003, 148.211]",148.501,alive
Japan,219.100.37.209,443,3,"[147.344, 148.243, 151.263]",148.950,alive
China,219.147.27.214,5555,3,"[261.996, 247.218, 268.301]",259.172,alive
Korea Republic of,110.15.2.128,1922,3,"[169.103, 172.327, 166.405]",169.278,alive
Korea Republic of,110.9.135.195,995,3,"[182.458, 180.999, 184.897]",182.785,alive
Japan,118.241.88.127,1341,3,"[152.795, 151.465, 150.136]",151.466,alive
Japan,121.2.132.167,1385,3,"[409.638, 410.758, 410.731]",410.376,alive
Japan,110.163.147.10,1194,3,"[152.809, 150.589, 152.631]",152.010,alive
Japan,153.134.150.194,1397,3,"[150.794, 148.549, 153.238]",150.860,alive
Korea Republic of,222.114.43.104,995,3,"[167.602, 173.47, 168.827]",169.966,alive
Japan,219.100.37.190,443,3,"[141.298, 148.735, 144.638]",144.890,alive
Japan,60.74.4.19,1847,3,"[164.233, 167.322, 165.273]",165.609,alive
Korea Republic of,58.150.189.252,1717,3,"[190.737, 172.818, 173.114]",178.890,alive
Japan,219.100.37.127,443,3,"[146.182, 148.992, 146.471]",147.215,alive
Japan,115.179.206.241,443,3,"[183.587, 164.101, 160.035]",169.241,alive
