country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.162,443,3,"[133.006, 138.401, 137.975]",136.461,alive
Japan,219.100.37.89,443,3,"[133.372, 137.546, 133.165]",134.694,alive
Japan,219.100.37.20,443,3,"[133.382, 138.389, 138.695]",136.822,alive
Japan,219.100.37.119,443,3,"[133.376, 137.868, 133.837]",135.027,alive
Japan,219.100.37.27,443,3,"[133.887, 138.372, 133.386]",135.215,alive
Japan,219.100.37.96,443,3,"[137.998, 138.174, 133.343]",136.505,alive
Japan,219.100.37.200,443,3,"[133.467, 133.764, 133.097]",133.443,alive
Japan,219.100.37.86,443,3,"[137.735, 133.659, 133.346]",134.913,alive
Japan,219.100.37.127,443,3,"[134.366, 137.868, 133.626]",135.287,alive
Japan,219.100.37.210,443,3,"[138.036, 138.525, 133.988]",136.850,alive
Japan,219.100.37.171,443,3,"[133.222, 134.985, 133.39]",133.866,alive
Japan,219.100.37.224,443,3,"[134.162, 134.631, 138.832]",135.875,alive
Japan,219.100.37.6,443,3,"[133.51, 133.568, 133.287]",133.455,alive
United States,67.149.59.86,1564,3,"[24.141, 20.92, 24.784]",23.282,alive
Japan,219.100.37.184,443,3,"[133.13, 133.453, 142.401]",136.328,alive
Korea Republic of,118.45.223.230,1837,3,"[155.866, 155.234, 155.452]",155.517,alive
Japan,219.100.37.217,443,3,"[138.137, 133.482, 136.315]",135.978,alive
Viet Nam,1.52.202.151,995,3,"[221.956, 223.018, 231.136]",225.370,alive
Romania,217.138.212.62,443,3,"[136.495, 139.794, 136.034]",137.441,alive
Japan,219.100.37.211,443,3,"[133.795, 133.453, 133.133]",133.460,alive
Korea Republic of,211.226.71.219,1808,3,"[159.377, 155.221, 156.673]",157.091,alive
Korea Republic of,1.229.239.249,995,3,"[163.464, 160.643, 166.379]",163.496,alive
Korea Republic of,1.230.51.110,1792,3,"[160.789, 162.225, 160.681]",161.232,alive
Korea Republic of,58.233.2.51,1868,3,"[159.307, 162.059, 162.939]",161.435,alive
Japan,110.163.147.10,1194,3,"[141.38, 149.531, 140.088]",143.666,alive
Korea Republic of,168.126.114.195,995,3,"[156.04, 159.211, 155.618]",156.956,alive
Japan,219.100.37.95,443,3,"[133.68, 133.781, 133.607]",133.690,alive
Japan,219.100.37.186,443,3,"[133.555, 138.515, 138.525]",136.865,alive
Japan,106.159.116.186,1830,3,"[139.35, 144.582, 143.032]",142.322,alive
Japan,219.100.37.199,443,3,"[133.773, 133.828, 137.98]",135.194,alive
Korea Republic of,221.158.213.241,1833,3,"[157.643, 156.89, 157.736]",157.423,alive
United States,74.194.252.187,995,3,"[30.843, 56.267, 29.353]",38.821,alive
Hong Kong,58.152.29.42,1852,3,"[173.426, 173.419, 173.85]",173.565,alive
Japan,125.31.109.241,1876,3,"[150.612, 154.357, 152.212]",152.394,alive
Japan,221.71.128.44,1735,3,"[145.973, 143.45, 146.135]",145.186,alive
Korea Republic of,14.33.5.251,995,3,"[157.201, 155.772, 161.153]",158.042,alive
Korea Republic of,121.164.180.185,995,3,"[156.83, 157.486, 156.387]",156.901,alive
Korea Republic of,58.150.189.252,1717,3,"[168.301, 171.418, 172.002]",170.573,alive
Japan,114.152.222.6,1846,3,"[152.27, 152.597, 156.327]",153.731,alive
Japan,60.97.32.246,1840,3,"[144.27, 144.624, 144.639]",144.511,alive
Japan,14.3.225.237,1912,3,"[145.211, 145.189, 149.603]",146.668,alive
Korea Republic of,121.164.62.196,995,3,"[157.51, 156.821, 157.338]",157.223,alive
Japan,126.145.239.21,1205,3,"[149.416, 148.984, 149.156]",149.186,alive
Japan,150.249.117.150,1948,3,"[144.702, 138.622, 137.44]",140.255,alive
Japan,106.161.34.210,1998,3,"[135.166, 139.08, 134.687]",136.311,alive
Thailand,58.136.205.10,1759,3,"[236.491, 295.911, 331.697]",288.033,alive
Japan,27.94.23.211,1275,3,"[135.477, 134.67, 135.7]",135.282,alive
Korea Republic of,183.103.84.180,1509,3,"[157.997, 158.515, 158.66]",158.391,alive
Korea Republic of,203.254.127.203,1358,3,"[155.992, 156.514, 156.66]",156.389,alive
Korea Republic of,211.108.217.180,1288,3,"[160.039, 156.65, 155.38]",157.356,alive
Korea Republic of,121.130.135.224,995,3,"[155.89, 155.801, 156.402]",156.031,alive
