country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.190,443,3,"[156.404, 156.805, 170.13]",161.113,alive
Japan,219.100.37.21,443,3,"[159.154, 165.733, 157.125]",160.671,alive
Japan,219.100.37.122,443,3,"[158.801, 157.585, 157.405]",157.930,alive
Japan,219.100.37.9,443,3,"[159.432, 156.971, 166.446]",160.950,alive
Japan,219.100.37.194,443,3,"[156.707, 157.297, 167.063]",160.355,alive
Japan,219.100.37.89,443,3,"[167.714, 160.208, 159.101]",162.341,alive
Japan,219.100.37.191,443,3,"[166.218, 159.583, 157.591]",161.131,alive
Japan,219.100.37.175,443,3,"[159.14, 159.214, 167.978]",162.110,alive
Japan,219.100.37.198,443,3,"[174.32, 167.675, 159.413]",167.136,alive
Japan,126.130.164.3,1557,3,"[179.431, 182.622, 175.431]",179.161,alive
Japan,126.12.45.143,1824,3,"[178.24, 171.077, 180.108]",176.475,alive
Japan,118.241.184.72,1306,3,"[168.679, 168.544, 159.215]",165.480,alive
Korea Republic of,1.224.30.13,995,3,"[183.273, 184.161, 189.193]",185.542,alive
Japan,222.227.165.89,1991,3,"[157.269, 166.268, 167.569]",163.702,alive
Japan,106.168.253.245,1213,3,"[166.08, 173.383, 165.373]",168.278,alive
Japan,126.5.8.148,1617,3,"[182.247, 188.631, 191.394]",187.424,alive
Korea Republic of,112.168.254.233,1761,3,"[185.069, 182.736, 184.4]",184.068,alive
Japan,14.133.60.67,1831,3,"[169.267, 165.967, 178.37]",171.201,alive
Korea Republic of,121.157.114.43,1397,3,"[188.187, 185.589, 187.979]",187.252,alive
Korea Republic of,118.32.18.197,995,3,"[187.096, 184.754, 187.508]",186.453,alive
Korea Republic of,122.36.8.16,1327,3,"[189.639, 195.092, 192.683]",192.471,alive
Korea Republic of,210.97.73.188,1442,3,"[183.239, 186.888, 184.623]",184.917,alive
Korea Republic of,111.171.109.211,995,3,"[234.491, 187.687, 196.262]",206.147,alive
Japan,219.100.37.64,443,3,"[157.872, 161.873, 173.041]",164.262,alive
Japan,219.100.37.98,443,3,"[160.638, 157.313, 169.472]",162.474,alive
Korea Republic of,1.215.88.229,1518,3,"[182.095, 188.665, 184.542]",185.101,alive
Japan,219.100.37.180,443,3,"[165.803, 165.791, 159.2]",163.598,alive
Japan,118.105.178.39,1914,3,"[166.917, 174.962, 174.36]",172.079,alive
Korea Republic of,220.71.118.241,995,3,"[186.956, 191.063, 183.49]",187.169,alive
Japan,118.111.23.88,1684,3,"[172.666, 171.154, 170.84]",171.553,alive
Korea Republic of,221.161.4.59,1896,3,"[185.922, 183.258, 182.279]",183.820,alive
Korea Republic of,211.219.37.8,995,3,"[186.857, 191.747, 184.287]",187.630,alive
Japan,126.241.85.87,1853,3,"[189.1, 194.53, 187.724]",190.451,alive
Korea Republic of,121.167.208.131,1705,3,"[184.829, 185.326, 184.844]",185.000,alive
Thailand,49.48.202.56,1995,3,"[248.984, 251.308, 256.951]",252.414,alive
Japan,126.214.226.73,1838,3,"[185.205, 185.088, 179.033]",183.109,alive
Korea Republic of,220.73.245.19,995,3,"[183.712, 184.108, 183.753]",183.857,alive
Japan,113.147.98.19,1686,3,"[159.099, 159.256, 167.745]",162.034,alive
Japan,36.13.32.229,1209,3,"[175.295, 158.065, 167.682]",167.014,alive
Japan,42.126.78.151,1926,3,"[171.242, 187.501, 184.738]",181.160,alive
Japan,110.163.139.79,1194,3,"[192.84, 182.958, 183.051]",186.283,alive
Korea Republic of,125.191.211.104,995,3,"[184.356, 184.601, 183.471]",184.143,alive
Japan,106.179.41.181,1700,3,"[159.141, 158.164, 160.008]",159.104,alive
Korea Republic of,59.15.62.115,1860,3,"[189.031, 183.889, 190.26]",187.727,alive
Japan,60.133.62.233,1288,3,"[173.783, 178.033, 187.696]",179.838,alive
Japan,106.168.151.103,1224,3,"[159.213, 167.4, 168.002]",164.872,alive
Russian Federation,37.140.90.20,995,3,"[147.197, 148.986, 148.406]",148.196,alive
Japan,125.198.47.79,1408,3,"[160.236, 158.827, 159.655]",159.573,alive
Russian Federation,5.79.250.3,1386,3,"[152.695, 155.286, 150.098]",152.693,alive
Japan,115.162.119.60,1330,3,"[168.064, 159.61, 159.006]",162.227,alive
Korea Republic of,175.195.10.192,995,3,"[184.094, 184.506, 192.659]",187.086,alive
Japan,183.176.57.113,1717,3,"[170.015, 170.045, 179.786]",173.282,alive
Japan,60.71.229.57,1305,3,"[171.85, 173.329, 171.829]",172.336,alive
Japan,115.38.120.141,1822,3,"[168.88, 167.829, 167.899]",168.203,alive
Japan,126.140.71.92,1942,3,"[191.413, 187.149, 184.247]",187.603,alive
Japan,106.172.147.66,1418,3,"[182.613, 182.013, 174.358]",179.661,alive
Korea Republic of,27.1.231.98,1658,3,"[188.892, 190.196, 189.367]",189.485,alive
Korea Republic of,218.157.171.18,1774,3,"[184.41, 184.004, 184.488]",184.301,alive
Japan,121.82.63.56,1843,3,"[167.882, 166.492, 175.759]",170.045,alive
Korea Republic of,106.244.202.130,1455,3,"[190.858, 180.559, 180.619]",184.012,alive
Viet Nam,58.186.182.181,1249,3,"[240.05, 241.18, 242.412]",241.214,alive
Japan,131.147.157.40,1428,3,"[157.76, 158.551, 166.217]",160.843,alive
Korea Republic of,121.67.47.230,1371,3,"[179.034, 185.141, 182.46]",182.212,alive
Korea Republic of,221.163.37.163,1204,3,"[183.443, 183.928, 185.489]",184.287,alive
Korea Republic of,61.72.210.190,995,3,"[184.282, 182.929, 183.455]",183.555,alive
Korea Republic of,61.79.222.123,1727,3,"[185.516, 191.169, 184.091]",186.925,alive
