country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[146.032, 146.062, 146.221]",146.105,alive
Japan,219.100.37.98,443,3,"[146.466, 146.778, 145.73]",146.325,alive
Japan,219.100.37.217,443,3,"[146.716, 147.073, 145.867]",146.552,alive
Japan,219.100.37.111,443,3,"[146.364, 150.762, 145.897]",147.674,alive
Japan,219.100.37.92,443,3,"[146.22, 145.719, 145.761]",145.900,alive
Japan,219.100.37.6,443,3,"[146.007, 147.494, 146.404]",146.635,alive
Japan,219.100.37.4,443,3,"[146.474, 150.976, 146.659]",148.037,alive
Japan,219.100.37.171,443,3,"[146.54, 146.004, 147.111]",146.552,alive
Japan,219.100.37.86,443,3,"[146.636, 145.908, 148.191]",146.912,alive
Japan,219.100.37.103,443,3,"[145.957, 146.92, 149.291]",147.389,alive
United States,24.16.167.22,1674,3,"[62.921, 60.929, 59.547]",61.133,alive
Japan,219.100.37.58,443,3,"[146.324, 145.949, 146.512]",146.262,alive
Japan,219.100.37.189,443,3,"[146.291, 146.121, 146.506]",146.306,alive
Japan,219.100.37.223,443,3,"[146.159, 145.805, 146.613]",146.192,alive
Japan,219.100.37.63,443,3,"[146.51, 146.998, 146.341]",146.617,alive
Japan,219.100.37.120,443,3,"[146.273, 146.075, 146.301]",146.216,alive
Japan,220.254.220.117,1908,3,"[148.603, 150.072, 150.244]",149.640,alive
Japan,36.13.6.150,1419,3,"[153.437, 147.701, 148.179]",149.772,alive
Japan,219.100.37.205,443,3,"[146.165, 145.733, 146.542]",146.147,alive
Japan,180.198.166.240,1514,3,"[163.375, 153.956, 153.344]",156.892,alive
Japan,219.100.37.192,443,3,"[146.362, 146.043, 146.148]",146.185,alive
Japan,126.66.199.122,1377,3,"[158.435, 159.687]",159.061,alive
Romania,217.138.212.62,443,3,"[155.282, 152.498, 152.313]",153.364,alive
Japan,153.216.106.241,1611,3,"[168.396, 169.141, 167.775]",168.438,alive
Japan,114.189.38.190,1806,3,"[160.124, 168.076, 162.008]",163.403,alive
Korea Republic of,221.146.138.13,995,3,"[181.578, 168.901, 168.486]",172.989,alive
Korea Republic of,61.47.212.110,1722,3,"[169.562, 173.514, 168.67]",170.582,alive
Korea Republic of,110.15.2.128,1922,3,"[175.525, 171.466, 169.035]",172.009,alive
Korea Republic of,121.184.140.244,995,3,"[169.603, 169.823, 166.35]",168.592,alive
Japan,182.171.116.240,1255,3,"[155.498, 154.049, 156.184]",155.244,alive
Korea Republic of,1.244.72.125,995,3,"[172.474, 173.534, 172.913]",172.973,alive
Japan,219.100.37.2,443,3,"[146.581, 145.929, 145.884]",146.131,alive
