country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.202,443,3,"[150.195, 150.156, 149.236]",149.862,alive
Japan,219.100.37.113,443,3,"[153.712, 144.762, 145.326]",147.934,alive
Japan,219.100.37.203,443,3,"[152.905, 151.163, 147.411]",150.493,alive
Japan,219.100.37.29,443,3,"[152.254, 145.019, 149.656]",148.976,alive
Japan,219.100.37.32,443,3,"[147.881, 151.284, 147.043]",148.736,alive
Japan,219.100.37.56,443,3,"[146.044, 152.051, 146.173]",148.089,alive
Japan,219.100.37.173,443,3,"[146.903, 146.206, 145.076]",146.062,alive
Japan,219.100.37.18,443,3,"[147.651, 143.848, 145.686]",145.728,alive
Japan,219.100.37.122,443,3,"[151.731, 145.435, 145.623]",147.596,alive
Japan,219.100.37.162,443,3,"[150.969, 147.667, 145.326]",147.987,alive
Japan,219.100.37.15,443,3,"[154.137, 145.883, 146.051]",148.690,alive
Japan,219.100.37.169,443,3,"[145.338, 151.52, 148.252]",148.370,alive
Japan,60.93.79.252,1483,3,"[165.189, 167.592, 164.82]",165.867,alive
Japan,106.153.16.152,1764,3,"[166.421, 160.98, 163.635]",163.679,alive
Japan,126.130.164.3,1557,3,"[162.067, 159.223, 243.791]",188.360,alive
Japan,106.156.91.45,1772,3,"[161.388, 167.175, 161.278]",163.280,alive
Japan,118.241.184.72,1306,3,"[148.749, 142.327, 149.73]",146.936,alive
Japan,153.130.173.65,1834,3,"[172.183, 181.894, 175.207]",176.428,alive
Japan,153.190.35.192,1271,3,"[161.19, 162.155, 161.713]",161.686,alive
Japan,131.129.82.236,1922,3,"[166.024, 152.366, 155.476]",157.955,alive
Viet Nam,183.91.4.152,1521,3,"[243.301, 235.074, 244.962]",241.112,alive
Korea Republic of,211.248.53.11,995,3,"[167.688, 165.961, 175.684]",169.778,alive
Korea Republic of,218.145.181.197,995,3,"[172.547, 163.78, 170.363]",168.897,alive
Korea Republic of,1.244.119.231,995,3,"[166.369, 176.399, 165.775]",169.514,alive
Japan,110.163.139.79,1194,3,"[166.171, 164.645, 166.787]",165.868,alive
Korea Republic of,122.42.200.46,1574,3,"[349.661, 379.662, 354.715]",361.346,alive
Japan,219.100.37.17,443,3,"[153.707, 145.646, 153.433]",150.929,alive
Korea Republic of,121.187.145.64,995,3,"[174.776, 168.012, 174.498]",172.429,alive
Japan,112.139.81.180,1883,3,"[154.186, 155.227, 157.451]",155.621,alive
Japan,60.122.102.169,1203,3,"[166.102, 168.362, 173.108]",169.191,alive
Japan,126.224.84.232,1484,3,"[158.822, 156.705, 158.41]",157.979,alive
Belarus,213.184.224.127,1866,3,"[130.049, 126.553, 126.855]",127.819,alive
Viet Nam,1.54.182.86,1594,3,"[240.085, 242.594, 251.514]",244.731,alive
Korea Republic of,211.250.164.133,995,3,"[166.035, 170.498, 170.242]",168.925,alive
Korea Republic of,14.95.7.68,1681,3,"[168.454, 164.716, 171.412]",168.194,alive
Japan,61.25.149.161,1549,3,"[160.645, 153.867, 156.19]",156.901,alive
Japan,221.44.227.125,1611,3,"[170.413, 169.951, 170.767]",170.377,alive
Russian Federation,5.44.7.104,1809,3,"[163.27, 171.394, 162.869]",165.844,alive
Japan,121.81.169.247,1842,3,"[152.686, 152.601, 159.815]",155.034,alive
Korea Republic of,220.124.244.178,995,3,"[168.711, 171.768, 173.218]",171.232,alive
Japan,14.3.10.249,1281,3,"[153.58, 147.964, 148.507]",150.017,alive
Korea Republic of,119.64.168.100,1849,3,"[165.893, 165.067, 164.942]",165.301,alive
Korea Republic of,119.195.40.125,995,3,"[170.985, 166.206, 165.985]",167.725,alive
