country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.162,443,3,"[135.931, 133.76, 134.53]",134.741,alive
Japan,219.100.37.89,443,3,"[134.827, 134.17, 133.461]",134.152,alive
Japan,219.100.37.20,443,3,"[135.757, 134.07, 133.883]",134.570,alive
Japan,219.100.37.27,443,3,"[134.629, 135.066, 134.674]",134.790,alive
Japan,219.100.37.119,443,3,"[134.07, 134.108, 135.407]",134.529,alive
Japan,219.100.37.200,443,3,"[134.296, 134.307, 133.539]",134.048,alive
Japan,219.100.37.96,443,3,"[133.86, 134.225, 134.276]",134.120,alive
Japan,219.100.37.86,443,3,"[138.069, 134.261, 134.155]",135.495,alive
Japan,219.100.37.127,443,3,"[134.426, 134.898, 134.359]",134.561,alive
Japan,219.100.37.210,443,3,"[138.354, 135.384, 134.525]",136.088,alive
Japan,219.100.37.171,443,3,"[133.928, 134.073, 133.925]",133.975,alive
United States,47.229.129.14,1600,3,"[69.814, 72.209, 70.469]",70.831,alive
Japan,219.100.37.6,443,3,"[134.597, 133.886, 134.182]",134.222,alive
Japan,219.100.37.224,443,3,"[134.45, 136.872, 137.814]",136.379,alive
Japan,219.100.37.184,443,3,"[134.613, 133.538, 134.052]",134.067,alive
Canada,70.79.236.34,995,3,"[49.974, 50.111, 49.532]",49.872,alive
Japan,219.100.37.217,443,3,"[133.751, 137.813, 136.435]",136.000,alive
Japan,60.108.192.62,1748,3,"[150.822, 150.982, 151.448]",151.084,alive
Japan,222.5.66.192,1262,3,"[166.754, 156.567, 159.807]",161.043,alive
Japan,60.41.144.84,1316,3,"[143.58, 145.142, 143.652]",144.125,alive
Japan,59.133.158.94,992,3,"[144.033, 143.711, 146.46]",144.734,alive
Japan,60.126.0.2,1730,3,"[143.571, 143.537, 143.136]",143.415,alive
Japan,219.100.37.211,443,3,"[134.223, 139.08, 134.061]",135.788,alive
Japan,115.179.206.241,443,3,"[147.87, 149.624, 148.925]",148.806,alive
Japan,110.163.135.59,1194,3,"[140.291, 140.021, 140.587]",140.299,alive
Japan,106.167.131.182,1233,3,"[140.347, 139.106, 139.008]",139.487,alive
Korea Republic of,169.211.156.13,1735,3,"[157.333, 159.526, 157.976]",158.279,alive
Romania,217.138.212.62,443,3,"[136.434, 137.387, 140.764]",138.195,alive
Japan,61.46.98.254,1713,3,"[147.213, 154.968, 170.407]",157.529,alive
Korea Republic of,1.244.63.222,995,3,"[159.796, 160.498, 158.312]",159.535,alive
Japan,219.100.37.186,443,3,"[134.148, 133.677, 133.936]",133.920,alive
Japan,219.100.37.95,443,3,"[134.77, 134.399, 134.397]",134.522,alive
Japan,219.100.37.199,443,3,"[135.412, 133.763, 133.728]",134.301,alive
United Kingdom,92.19.118.228,1750,3,"[116.519, 118.453, 114.562]",116.511,alive
Korea Republic of,220.126.211.10,1991,3,"[166.61, 171.348, 162.533]",166.830,alive
Korea Republic of,119.200.186.239,995,3,"[157.401, 157.961, 161.969]",159.110,alive
Korea Republic of,222.104.22.13,995,3,"[158.304, 157.372, 161.409]",159.029,alive
Korea Republic of,112.165.130.140,1325,3,"[158.675, 161.085, 163.164]",160.974,alive
Japan,159.28.178.62,1400,3,"[137.267, 141.899, 137.979]",139.048,alive
Japan,119.228.54.124,1704,3,"[142.033, 142.881, 142.27]",142.395,alive
Japan,203.165.114.190,1812,3,"[150.998, 155.658, 145.954]",150.870,alive
Japan,219.28.221.153,1808,3,"[143.447, 143.661, 143.636]",143.581,alive
