country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[158.36, 157.659, 157.834]",157.951,alive
Japan,219.100.37.177,443,3,"[156.89, 157.103, 156.492]",156.828,alive
Japan,219.100.37.17,443,3,"[158.631, 156.304, 158.137]",157.691,alive
Japan,219.100.37.221,443,3,"[157.869, 157.417, 156.026]",157.104,alive
Japan,219.100.37.107,443,3,"[156.813, 159.517, 157.818]",158.050,alive
Japan,219.100.37.3,443,3,"[156.562, 156.902, 158.702]",157.389,alive
Japan,219.100.37.95,443,3,"[157.4, 157.291, 157.042]",157.244,alive
Japan,219.100.37.198,443,3,"[157.749, 159.094, 158.787]",158.543,alive
Japan,219.100.37.51,443,3,"[157.126, 157.338, 156.484]",156.983,alive
Japan,219.100.37.105,443,3,"[157.155, 157.383, 157.788]",157.442,alive
Japan,219.100.37.119,443,3,"[159.354, 157.974, 157.209]",158.179,alive
Japan,219.100.37.162,443,3,"[156.671, 156.671, 157.698]",157.013,alive
Japan,219.100.37.55,443,3,"[157.085, 157.17, 159.416]",157.890,alive
Japan,131.147.203.90,1978,3,"[158.84, 160.188, 157.614]",158.881,alive
Japan,106.159.72.208,1319,3,"[173.416, 170.959, 170.973]",171.783,alive
Japan,111.238.189.171,1214,3,"[160.169, 159.142, 160.401]",159.904,alive
Japan,219.100.37.112,443,3,"[156.346, 156.623, 156.705]",156.558,alive
Japan,126.220.125.3,1323,3,"[168.49, 175.017, 174.096]",172.535,alive
Japan,222.0.156.168,1336,3,"[160.543, 159.846, 158.385]",159.592,alive
Japan,219.100.37.84,443,3,"[157.519, 157.181, 157.95]",157.550,alive
Korea Republic of,121.159.129.220,995,3,"[180.788, 179.356, 178.917]",179.687,alive
Japan,113.148.186.91,1276,3,"[174.914, 170.626, 178.922]",174.821,alive
Japan,103.152.178.62,1194,3,"[186.1, 178.279, 179.321]",181.234,alive
Japan,119.83.39.74,1830,3,"[162.793, 164.94, 180.048]",169.260,alive
Japan,219.100.37.102,443,3,"[157.462, 158.834, 157.878]",158.058,alive
Japan,219.100.37.5,443,3,"[157.549, 157.999, 159.922]",158.490,alive
Japan,125.14.189.125,995,3,"[166.114, 163.471, 168.175]",165.920,alive
Japan,118.106.7.119,1995,3,"[163.081, 162.256, 164.121]",163.153,alive
Japan,153.184.11.60,1834,3,"[174.502, 172.357, 174.943]",173.934,alive
Korea Republic of,222.107.26.136,1505,3,"[178.007, 180.871, 179.653]",179.510,alive
Korea Republic of,118.44.170.182,1721,3,"[178.361, 178.965, 177.883]",178.403,alive
Japan,220.100.45.229,1210,3,"[167.75, 171.528, 166.094]",168.457,alive
Japan,1.66.33.164,443,3,"[190.893, 187.784, 189.354]",189.344,alive
Japan,221.71.146.229,1402,3,"[173.652, 175.874, 173.829]",174.452,alive
Korea Republic of,14.49.177.111,995,3,"[181.639, 181.709, 182.832]",182.060,alive
Korea Republic of,118.33.153.180,1274,3,"[179.439, 181.071, 180.364]",180.291,alive
Thailand,171.4.186.243,995,3,"[255.959, 252.822, 254.938]",254.573,alive
Japan,210.170.226.196,1259,3,"[178.318, 176.65, 176.734]",177.234,alive
Japan,119.238.14.83,1808,3,"[177.635, 176.654, 178.948]",177.745,alive
Japan,126.221.85.192,1668,3,"[172.013, 171.8, 171.471]",171.761,alive
Thailand,223.207.116.177,1447,3,"[251.665, 246.722, 254.842]",251.076,alive
Korea Republic of,121.169.161.241,995,3,"[179.71, 183.228, 179.175]",180.705,alive
Korea Republic of,211.250.164.150,995,3,"[178.925, 179.52, 178.424]",178.956,alive
Japan,219.120.88.70,1895,3,"[156.66, 157.722, 158.491]",157.624,alive
Japan,158.199.108.129,1346,3,"[165.356, 165.41, 165.448]",165.405,alive
Japan,126.125.90.159,1610,3,"[173.568, 173.921, 172.587]",173.359,alive
Japan,182.21.81.150,1876,3,"[158.946, 158.867, 158.925]",158.912,alive
Japan,219.28.138.78,1462,3,"[171.474, 171.079, 171.294]",171.282,alive
Japan,115.36.83.63,1965,3,"[165.138, 165.891, 164.51]",165.180,alive
Thailand,171.6.29.64,1954,3,"[246.462, 248.7, 246.46]",247.207,alive
Korea Republic of,121.179.170.11,995,3,"[178.538, 179.604, 180.324]",179.488,alive
Korea Republic of,121.141.139.147,995,3,"[179.603, 179.074, 180.946]",179.874,alive
Korea Republic of,211.174.64.203,995,3,"[185.276, 181.731, 179.176]",182.061,alive
Korea Republic of,211.243.70.83,1891,3,"[181.251, 187.194, 182.812]",183.752,alive
Japan,180.20.16.106,1922,3,"[160.571, 158.709, 162.339]",160.540,alive
Japan,106.157.203.136,1568,3,"[186.453, 186.779, 186.731]",186.654,alive
Russian Federation,77.82.38.64,1503,3,"[218.842, 219.516]",219.179,alive
