country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.24,443,3,"[106.408, 106.379, 106.52]",106.436,alive
Japan,219.100.37.96,443,3,"[106.696, 106.304, 106.307]",106.436,alive
Japan,219.100.37.108,443,3,"[106.631, 106.322, 106.544]",106.499,alive
Japan,219.100.37.192,443,3,"[106.394, 106.355, 106.583]",106.444,alive
Japan,219.100.37.191,443,3,"[106.683, 107.01, 106.615]",106.769,alive
Japan,219.100.37.57,443,3,"[106.409, 106.337, 106.66]",106.469,alive
Japan,219.100.37.84,443,3,"[106.732, 106.761, 106.94]",106.811,alive
Japan,219.100.37.53,443,3,"[106.644, 106.615, 107.052]",106.770,alive
Japan,121.105.52.238,1444,3,"[109.982, 109.889, 110.001]",109.957,alive
Japan,219.100.37.56,443,3,"[106.903, 106.684, 107.042]",106.876,alive
Korea Republic of,14.42.230.125,1915,3,"[129.122, 130.076, 129.582]",129.594,alive
Korea Republic of,121.183.180.86,1296,3,"[130.949, 132.321, 129.284]",130.851,alive
Japan,219.100.37.105,443,3,"[106.509, 106.687, 106.576]",106.591,alive
Romania,217.138.212.62,443,3,"[138.38, 111.136, 108.418]",119.311,alive
Japan,119.243.49.211,1571,3,[111.837],111.837,alive
Korea Republic of,115.40.45.248,995,3,"[134.452, 134.376, 134.454]",134.427,alive
Japan,219.100.37.95,443,3,"[106.326, 106.378, 106.629]",106.444,alive
Japan,61.25.149.161,1549,3,"[119.408, 116.377, 115.31]",117.032,alive
Korea Republic of,221.144.146.230,995,3,"[130.564, 128.828, 129.754]",129.715,alive
Japan,219.100.37.120,443,3,"[106.569, 106.564, 106.522]",106.552,alive
Japan,219.100.37.29,443,3,"[106.276, 106.566, 106.542]",106.461,alive
Korea Republic of,123.200.94.11,1956,3,"[134.088, 135.931, 135.165]",135.062,alive
Korea Republic of,221.165.160.60,1837,3,"[129.513, 129.243, 129.882]",129.546,alive
Japan,153.194.209.20,1775,3,"[121.256, 119.953, 120.819]",120.676,alive
Korea Republic of,221.133.145.21,1786,3,"[134.734, 136.178, 134.672]",135.195,alive
United States,73.235.237.161,1470,3,"[23.698, 25.429, 21.488]",23.538,alive
Thailand,171.6.153.93,1441,3,"[195.874, 196.223, 196.049]",196.049,alive
Japan,124.211.70.171,1297,3,"[124.705, 124.318, 124.489]",124.504,alive
Japan,153.230.48.177,1922,3,"[109.44, 108.786, 109.901]",109.376,alive
Japan,126.75.62.193,1715,3,"[127.234, 126.385, 126.671]",126.763,alive
Japan,221.245.60.19,1599,3,"[107.394, 107.176]",107.285,alive
Korea Republic of,220.120.27.3,1711,3,"[131.275, 130.679, 129.557]",130.504,alive
Japan,180.199.91.168,1789,3,"[114.201, 114.225, 114.05]",114.159,alive
Australia,124.187.198.231,1334,3,"[152.655, 150.662, 151.039]",151.452,alive
Japan,126.200.169.208,1673,3,"[113.545, 113.15, 113.016]",113.237,alive
Japan,58.188.113.3,443,3,"[223.076, 230.017, 289.896]",247.663,alive
Japan,126.91.170.240,1345,3,"[112.902, 113.509, 113.444]",113.285,alive
Japan,60.108.251.162,1259,3,"[112.374, 112.569, 112.901]",112.614,alive
Japan,126.28.247.232,1244,3,"[128.467, 115.066, 115.35]",119.628,alive
Belarus,46.53.161.127,1256,3,"[168.445, 168.081, 170.546]",169.024,alive
Japan,126.44.215.29,1917,3,"[123.677, 124.154, 123.223]",123.685,alive
Korea Republic of,121.186.186.97,1295,3,"[135.506, 132.822, 133.109]",133.812,alive
Korea Republic of,112.185.34.80,1377,3,"[128.108, 128.583, 129.204]",128.632,alive
Korea Republic of,14.47.236.8,995,3,"[127.763, 130.111, 129.701]",129.191,alive
Korea Republic of,59.15.243.95,1398,3,"[130.551, 131.555, 129.548]",130.551,alive
United States,173.249.193.124,995,3,"[63.682, 64.436, 61.408]",63.175,alive
Korea Republic of,125.242.96.3,995,3,"[128.109, 131.364, 127.735]",129.069,alive
Japan,60.42.27.147,1962,3,"[125.029, 126.929, 125.713]",125.890,alive
France,91.161.242.103,1472,3,"[156.699, 153.647, 155.777]",155.374,alive
Japan,210.159.189.22,1692,3,"[117.663, 117.466, 118.375]",117.835,alive
Japan,222.6.221.181,1924,3,"[114.07, 111.643, 111.655]",112.456,alive
Japan,115.179.206.241,443,3,"[120.07, 133.502, 121.893]",125.155,alive
Japan,27.95.227.170,1502,3,"[109.236, 109.631, 110.357]",109.741,alive
Japan,139.101.173.133,1918,3,"[119.205, 121.2, 116.681]",119.029,alive
Japan,126.119.132.207,1679,3,"[113.756, 114.962, 114.722]",114.480,alive
