country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.209,443,3,"[164.7, 164.78, 166.043]",165.174,alive
Japan,219.100.37.127,443,3,"[164.655, 164.465, 164.637]",164.586,alive
Japan,219.100.37.49,443,3,"[165.379, 166.734, 167.444]",166.519,alive
Japan,219.100.37.11,443,3,"[165.439, 164.476, 164.384]",164.767,alive
Japan,219.100.37.223,443,3,"[164.882, 164.54, 165.515]",164.979,alive
Japan,219.100.37.13,443,3,"[166.498, 165.224, 164.715]",165.479,alive
Japan,219.100.37.57,443,3,"[168.494, 164.253, 164.45]",165.733,alive
Japan,219.100.37.162,443,3,"[164.435, 164.514, 164.55]",164.500,alive
Japan,219.100.37.189,443,3,"[164.537, 164.254, 165.031]",164.607,alive
Japan,219.100.37.164,443,3,"[164.759, 165.12, 166.3]",165.393,alive
Japan,219.63.112.199,1323,3,"[176.561, 176.952, 176.031]",176.515,alive
Japan,180.198.166.240,1514,3,"[170.833, 173.157, 170.816]",171.602,alive
Japan,219.100.37.200,443,3,"[164.245, 164.135, 164.059]",164.147,alive
Korea Republic of,121.183.180.86,1296,3,"[191.199, 188.779, 189.263]",189.747,alive
Japan,115.179.206.241,443,3,"[177.257, 178.492, 179.026]",178.258,alive
Romania,217.138.212.62,443,3,"[166.712, 171.381, 179.034]",172.376,alive
Japan,125.30.56.19,1316,3,"[224.666, 205.634, 219.837]",216.713,alive
Korea Republic of,221.149.171.235,1398,3,"[197.905, 239.406, 188.941]",208.751,alive
Korea Republic of,125.139.26.49,1679,3,"[192.771, 190.856, 192.169]",191.932,alive
Canada,184.68.30.116,1697,3,"[89.617, 129.62]",109.618,alive
Korea Republic of,211.195.236.113,995,3,"[189.038, 188.897, 189.407]",189.114,alive
Japan,110.163.147.10,1194,3,"[174.294, 174.753, 176.095]",175.047,alive
Korea Republic of,165.246.150.157,995,3,"[224.425, 221.43, 221.901]",222.585,alive
Japan,92.202.137.19,1840,3,"[169.047, 168.314, 169.104]",168.822,alive
Japan,60.121.223.189,1592,3,"[177.106, 174.394, 175.897]",175.799,alive
Korea Republic of,218.48.188.131,1236,3,"[186.758, 185.572, 186.487]",186.272,alive
Japan,219.100.37.30,443,3,"[164.626, 164.377, 165.09]",164.698,alive
